sample_id,position,label,hap1_state,hap2_state,state
NA20274,16590657,CEU,CEU,CEU,CEU_CEU
NA20274,16591627,CEU,CEU,CEU,CEU_CEU
NA20274,16592721,CEU,CEU,CEU,CEU_CEU
NA20274,16597156,CEU,CEU,CEU,CEU_CEU
NA20274,16597928,CEU,CEU,CEU,CEU_CEU
NA20274,16598482,CEU,CEU,CEU,CEU_CEU
NA20274,16599136,CEU,CEU,CEU,CEU_CEU
NA20274,16600763,CEU,CEU,CEU,CEU_CEU
NA20274,16600783,CEU,CEU,CEU,CEU_CEU
NA20274,16600923,CEU,CEU,CEU,CEU_CEU
NA20274,16601556,CEU,CEU,CEU,CEU_CEU
NA20274,16601574,CEU,CEU,CEU,CEU_CEU
NA20274,16606329,CEU,CEU,CEU,CEU_CEU
NA20274,16607993,CEU,CEU,CEU,CEU_CEU
NA20274,16607994,CEU,CEU,CEU,CEU_CEU
NA20274,16609466,CEU,CEU,CEU,CEU_CEU
NA20274,16609600,CEU,CEU,CEU,CEU_CEU
NA20274,16610844,CEU,CEU,CEU,CEU_CEU
NA20274,16612141,CEU,CEU,CEU,CEU_CEU
NA20274,16612757,CEU,CEU,CEU,CEU_CEU
NA20274,16614145,CEU,CEU,CEU,CEU_CEU
NA20274,16617627,CEU,CEU,CEU,CEU_CEU
NA20274,16620667,CEU,CEU,CEU,CEU_CEU
NA20274,16620701,CEU,CEU,CEU,CEU_CEU
NA20274,16623273,CEU,CEU,CEU,CEU_CEU
NA20274,16624210,CEU,CEU,CEU,CEU_CEU
NA20274,16624702,CEU,CEU,CEU,CEU_CEU
NA20274,16624726,CEU,CEU,CEU,CEU_CEU
NA20274,16626327,CEU,CEU,CEU,CEU_CEU
NA20274,16626474,CEU,CEU,CEU,CEU_CEU
NA20274,16626992,CEU,CEU,CEU,CEU_CEU
NA20274,16628321,CEU,CEU,CEU,CEU_CEU
NA20274,16629378,CEU,CEU,CEU,CEU_CEU
NA20274,16631921,CEU,CEU,CEU,CEU_CEU
NA20274,16632403,CEU,CEU,CEU,CEU_CEU
NA20274,16632632,CEU,CEU,CEU,CEU_CEU
NA20274,16632893,CEU,CEU,CEU,CEU_CEU
NA20274,16632974,CEU,CEU,CEU,CEU_CEU
NA20274,16634706,CEU,CEU,CEU,CEU_CEU
NA20274,16635569,CEU,CEU,CEU,CEU_CEU
NA20274,16635765,CEU,CEU,CEU,CEU_CEU
NA20274,16636057,CEU,CEU,CEU,CEU_CEU
NA20274,16636560,CEU,CEU,CEU,CEU_CEU
NA20274,16636563,CEU,CEU,CEU,CEU_CEU
NA20274,16636637,CEU,CEU,CEU,CEU_CEU
NA20274,16637483,CEU,CEU,CEU,CEU_CEU
NA20274,16643385,CEU,CEU,CEU,CEU_CEU
NA20274,16643454,CEU,CEU,CEU,CEU_CEU
NA20274,16644797,CEU,CEU,CEU,CEU_CEU
NA20274,16645294,CEU,CEU,CEU,CEU_CEU
NA20274,16646091,CEU,CEU,CEU,CEU_CEU
NA20274,16646656,CEU,CEU,CEU,CEU_CEU
NA20274,16647426,CEU,CEU,CEU,CEU_CEU
NA20274,16647946,CEU,CEU,CEU,CEU_CEU
NA20274,16648273,CEU,CEU,CEU,CEU_CEU
NA20274,16648278,CEU,CEU,CEU,CEU_CEU
NA20274,16652333,CEU,CEU,CEU,CEU_CEU
NA20274,16655918,CEU,CEU,CEU,CEU_CEU
NA20274,16656792,CEU,CEU,CEU,CEU_CEU
NA20274,16657810,CEU,CEU,CEU,CEU_CEU
NA20274,16658046,CEU,CEU,CEU,CEU_CEU
NA20274,16658056,CEU,CEU,CEU,CEU_CEU
NA20274,16658105,CEU,CEU,CEU,CEU_CEU
NA20274,16661566,CEU,CEU,CEU,CEU_CEU
NA20274,16661725,CEU,CEU,CEU,CEU_CEU
NA20274,16661781,CEU,CEU,CEU,CEU_CEU
NA20274,16661786,CEU,CEU,CEU,CEU_CEU
NA20274,16662049,CEU,CEU,CEU,CEU_CEU
NA20274,16662219,CEU,CEU,CEU,CEU_CEU
NA20274,16663648,CEU,CEU,CEU,CEU_CEU
NA20274,16666750,CEU,CEU,CEU,CEU_CEU
NA20274,16667546,CEU,CEU,CEU,CEU_CEU
NA20274,16676255,CEU,CEU,CEU,CEU_CEU
NA20274,16683487,CEU,CEU,CEU,CEU_CEU
NA20274,16684239,CEU,CEU,CEU,CEU_CEU
NA20274,16684358,CEU,CEU,CEU,CEU_CEU
NA20274,16687386,CEU,CEU,CEU,CEU_CEU
NA20274,16687476,CEU,CEU,CEU,CEU_CEU
NA20274,16693184,CEU,CEU,CEU,CEU_CEU
NA20274,16693423,CEU,CEU,CEU,CEU_CEU
NA20274,16693647,CEU,CEU,CEU,CEU_CEU
NA20274,16694137,CEU,CEU,CEU,CEU_CEU
NA20274,16695829,CEU,CEU,CEU,CEU_CEU
NA20274,16695882,CEU,CEU,CEU,CEU_CEU
NA20274,16696307,CEU,CEU,CEU,CEU_CEU
NA20274,16696590,CEU,CEU,CEU,CEU_CEU
NA20274,16696591,CEU,CEU,CEU,CEU_CEU
NA20274,16696637,CEU,CEU,CEU,CEU_CEU
NA20274,16847963,CEU,CEU,CEU,CEU_CEU
NA20274,16848015,CEU,CEU,CEU,CEU_CEU
NA20274,16848165,CEU,CEU,CEU,CEU_CEU
NA20274,16848337,CEU,CEU,CEU,CEU_CEU
NA20274,16848470,CEU,CEU,CEU,CEU_CEU
NA20274,16848493,CEU,CEU,CEU,CEU_CEU
NA20274,16848520,CEU,CEU,CEU,CEU_CEU
NA20274,16848573,CEU,CEU,CEU,CEU_CEU
NA20274,16849030,CEU,CEU,CEU,CEU_CEU
NA20274,16849105,CEU,CEU,CEU,CEU_CEU
NA20274,16849535,CEU,CEU,CEU,CEU_CEU
NA20274,16849573,CEU,CEU,CEU,CEU_CEU
NA20274,16849681,CEU,CEU,CEU,CEU_CEU
NA20274,16849725,CEU,CEU,CEU,CEU_CEU
NA20274,16849843,CEU,CEU,CEU,CEU_CEU
NA20274,16849871,CEU,CEU,CEU,CEU_CEU
NA20274,16849933,CEU,CEU,CEU,CEU_CEU
NA20274,16849941,CEU,CEU,CEU,CEU_CEU
NA20274,16849971,CEU,CEU,CEU,CEU_CEU
NA20274,16850089,CEU,CEU,CEU,CEU_CEU
NA20274,16850115,CEU,CEU,CEU,CEU_CEU
NA20274,16850164,CEU,CEU,CEU,CEU_CEU
NA20274,16850281,CEU,CEU,CEU,CEU_CEU
NA20274,16850297,CEU,CEU,CEU,CEU_CEU
NA20274,16850437,CEU,CEU,CEU,CEU_CEU
NA20274,16850463,CEU,CEU,CEU,CEU_CEU
NA20274,16850671,CEU,CEU,CEU,CEU_CEU
NA20274,16850676,CEU,CEU,CEU,CEU_CEU
NA20274,16850744,CEU,CEU,CEU,CEU_CEU
NA20274,16851053,CEU,CEU,CEU,CEU_CEU
NA20274,16851079,CEU,CEU,CEU,CEU_CEU
NA20274,16851081,CEU,CEU,CEU,CEU_CEU
NA20274,16851088,CEU,CEU,CEU,CEU_CEU
NA20274,16851108,CEU,CEU,CEU,CEU_CEU
NA20274,16851125,CEU,CEU,CEU,CEU_CEU
NA20274,16851141,CEU,CEU,CEU,CEU_CEU
NA20274,16851225,CEU,CEU,CEU,CEU_CEU
NA20274,16851356,CEU,CEU,CEU,CEU_CEU
NA20274,16851489,CEU,CEU,CEU,CEU_CEU
NA20274,16851640,CEU,CEU,CEU,CEU_CEU
NA20274,16851673,CEU,CEU,CEU,CEU_CEU
NA20274,16851796,CEU,CEU,CEU,CEU_CEU
NA20274,16851822,CEU,CEU,CEU,CEU_CEU
NA20274,16851899,CEU,CEU,CEU,CEU_CEU
NA20274,16852303,CEU,CEU,CEU,CEU_CEU
NA20274,16852312,CEU,CEU,CEU,CEU_CEU
NA20274,16852652,CEU,CEU,CEU,CEU_CEU
NA20274,16852667,CEU,CEU,CEU,CEU_CEU
NA20274,16852683,CEU,CEU,CEU,CEU_CEU
NA20274,16852820,CEU,CEU,CEU,CEU_CEU
NA20274,16852835,CEU,CEU,CEU,CEU_CEU
NA20274,16852914,CEU,CEU,CEU,CEU_CEU
NA20274,16853019,CEU,CEU,CEU,CEU_CEU
NA20274,16853055,CEU,CEU,CEU,CEU_CEU
NA20274,16853071,CEU,CEU,CEU,CEU_CEU
NA20274,16853122,CEU,CEU,CEU,CEU_CEU
NA20274,16853178,CEU,CEU,CEU,CEU_CEU
NA20274,16853218,CEU,CEU,CEU,CEU_CEU
NA20274,16853231,CEU,CEU,CEU,CEU_CEU
NA20274,16853232,CEU,CEU,CEU,CEU_CEU
NA20274,16853399,CEU,CEU,CEU,CEU_CEU
NA20274,16853425,CEU,CEU,CEU,CEU_CEU
NA20274,16853625,CEU,CEU,CEU,CEU_CEU
NA20274,16853948,CEU,CEU,CEU,CEU_CEU
NA20274,16854064,CEU,CEU,CEU,CEU_CEU
NA20274,16854330,CEU,CEU,CEU,CEU_CEU
NA20274,16854396,CEU,CEU,CEU,CEU_CEU
NA20274,16854435,CEU,CEU,CEU,CEU_CEU
NA20274,16854448,CEU,CEU,CEU,CEU_CEU
NA20274,16854565,CEU,CEU,CEU,CEU_CEU
NA20274,16854617,CEU,CEU,CEU,CEU_CEU
NA20274,16854643,CEU,CEU,CEU,CEU_CEU
NA20274,16854652,CEU,CEU,CEU,CEU_CEU
NA20274,16854792,CEU,CEU,CEU,CEU_CEU
NA20274,16854831,CEU,CEU,CEU,CEU_CEU
NA20274,16854859,CEU,CEU,CEU,CEU_CEU
NA20274,16855160,CEU,CEU,CEU,CEU_CEU
NA20274,16855274,CEU,CEU,CEU,CEU_CEU
NA20274,16855350,CEU,CEU,CEU,CEU_CEU
NA20274,16855366,CEU,CEU,CEU,CEU_CEU
NA20274,16855476,CEU,CEU,CEU,CEU_CEU
NA20274,16855563,CEU,CEU,CEU,CEU_CEU
NA20274,16855618,CEU,CEU,CEU,CEU_CEU
NA20274,16855677,CEU,CEU,CEU,CEU_CEU
NA20274,16855731,CEU,CEU,CEU,CEU_CEU
NA20274,16855764,CEU,CEU,CEU,CEU_CEU
NA20274,16855904,CEU,CEU,CEU,CEU_CEU
NA20274,16856181,CEU,CEU,CEU,CEU_CEU
NA20274,16856188,CEU,CEU,CEU,CEU_CEU
NA20274,16856465,CEU,CEU,CEU,CEU_CEU
NA20274,16856544,CEU,CEU,CEU,CEU_CEU
NA20274,16856609,CEU,CEU,CEU,CEU_CEU
NA20274,16856672,CEU,CEU,CEU,CEU_CEU
NA20274,16856803,CEU,CEU,CEU,CEU_CEU
NA20274,16856809,CEU,CEU,CEU,CEU_CEU
NA20274,16856878,CEU,CEU,CEU,CEU_CEU
NA20274,16857015,CEU,CEU,CEU,CEU_CEU
NA20274,16857035,CEU,CEU,CEU,CEU_CEU
NA20274,16857041,CEU,CEU,CEU,CEU_CEU
NA20274,16857140,CEU,CEU,CEU,CEU_CEU
NA20274,16857165,CEU,CEU,CEU,CEU_CEU
NA20274,16857414,CEU,CEU,CEU,CEU_CEU
NA20274,16857418,CEU,CEU,CEU,CEU_CEU
NA20274,16857422,CEU,CEU,CEU,CEU_CEU
NA20274,16857510,CEU,CEU,CEU,CEU_CEU
NA20274,16857943,CEU,CEU,CEU,CEU_CEU
NA20274,16857983,CEU,CEU,CEU,CEU_CEU
NA20274,16858076,CEU,CEU,CEU,CEU_CEU
NA20274,16858191,CEU,CEU,CEU,CEU_CEU
NA20274,16858218,CEU,CEU,CEU,CEU_CEU
NA20274,16858219,CEU,CEU,CEU,CEU_CEU
NA20274,16858253,CEU,CEU,CEU,CEU_CEU
NA20274,16858364,CEU,CEU,CEU,CEU_CEU
NA20274,16858472,CEU,CEU,CEU,CEU_CEU
NA20274,16858684,CEU,CEU,CEU,CEU_CEU
NA20274,16858723,CEU,CEU,CEU,CEU_CEU
NA20274,16858843,CEU,CEU,CEU,CEU_CEU
NA20274,16858863,CEU,CEU,CEU,CEU_CEU
NA20274,16858968,CEU,CEU,CEU,CEU_CEU
NA20274,16859182,CEU,CEU,CEU,CEU_CEU
NA20274,16859254,CEU,CEU,CEU,CEU_CEU
NA20274,16859301,CEU,CEU,CEU,CEU_CEU
NA20274,16859311,CEU,CEU,CEU,CEU_CEU
NA20274,16859587,CEU,CEU,CEU,CEU_CEU
NA20274,16859704,CEU,CEU,CEU,CEU_CEU
NA20274,16860036,CEU,CEU,CEU,CEU_CEU
NA20274,16860066,CEU,CEU,CEU,CEU_CEU
NA20274,16860139,CEU,CEU,CEU,CEU_CEU
NA20274,16860228,CEU,CEU,CEU,CEU_CEU
NA20274,16860257,CEU,CEU,CEU,CEU_CEU
NA20274,16860258,CEU,CEU,CEU,CEU_CEU
NA20274,16860336,CEU,CEU,CEU,CEU_CEU
NA20274,16860360,CEU,CEU,CEU,CEU_CEU
NA20274,16860413,CEU,CEU,CEU,CEU_CEU
NA20274,16860442,CEU,CEU,CEU,CEU_CEU
NA20274,16860496,CEU,CEU,CEU,CEU_CEU
NA20274,16860617,CEU,CEU,CEU,CEU_CEU
NA20274,16860752,CEU,CEU,CEU,CEU_CEU
NA20274,16860767,CEU,CEU,CEU,CEU_CEU
NA20274,16860813,CEU,CEU,CEU,CEU_CEU
NA20274,16860967,CEU,CEU,CEU,CEU_CEU
NA20274,16860985,CEU,CEU,CEU,CEU_CEU
NA20274,16861056,CEU,CEU,CEU,CEU_CEU
NA20274,16861182,CEU,CEU,CEU,CEU_CEU
NA20274,16861246,CEU,CEU,CEU,CEU_CEU
NA20274,16861293,CEU,CEU,CEU,CEU_CEU
NA20274,16861450,CEU,CEU,CEU,CEU_CEU
NA20274,16861577,CEU,CEU,CEU,CEU_CEU
NA20274,16861592,CEU,CEU,CEU,CEU_CEU
NA20274,16861595,CEU,CEU,CEU,CEU_CEU
NA20274,16861599,CEU,CEU,CEU,CEU_CEU
NA20274,16861648,CEU,CEU,CEU,CEU_CEU
NA20274,16861786,CEU,CEU,CEU,CEU_CEU
NA20274,16861919,CEU,CEU,CEU,CEU_CEU
NA20274,16861975,CEU,CEU,CEU,CEU_CEU
NA20274,16862057,CEU,CEU,CEU,CEU_CEU
NA20274,16862213,CEU,CEU,CEU,CEU_CEU
NA20274,16862223,CEU,CEU,CEU,CEU_CEU
NA20274,16862226,CEU,CEU,CEU,CEU_CEU
NA20274,16862282,CEU,CEU,CEU,CEU_CEU
NA20274,16862335,CEU,CEU,CEU,CEU_CEU
NA20274,16862531,CEU,CEU,CEU,CEU_CEU
NA20274,16862729,CEU,CEU,CEU,CEU_CEU
NA20274,16862889,CEU,CEU,CEU,CEU_CEU
NA20274,16863070,CEU,CEU,CEU,CEU_CEU
NA20274,16863378,CEU,CEU,CEU,CEU_CEU
NA20274,16863454,CEU,CEU,CEU,CEU_CEU
NA20274,16863815,CEU,CEU,CEU,CEU_CEU
NA20274,16864090,CEU,CEU,CEU,CEU_CEU
NA20274,16865028,CEU,CEU,CEU,CEU_CEU
NA20274,16865032,CEU,CEU,CEU,CEU_CEU
NA20274,16865450,CEU,CEU,CEU,CEU_CEU
NA20274,16865510,CEU,CEU,CEU,CEU_CEU
NA20274,16865596,CEU,CEU,CEU,CEU_CEU
NA20274,16865803,CEU,CEU,CEU,CEU_CEU
NA20274,16866339,CEU,CEU,CEU,CEU_CEU
NA20274,16866749,CEU,CEU,CEU,CEU_CEU
NA20274,16866894,CEU,CEU,CEU,CEU_CEU
NA20274,16867061,CEU,CEU,CEU,CEU_CEU
NA20274,16867414,CEU,CEU,CEU,CEU_CEU
NA20274,16867451,CEU,CEU,CEU,CEU_CEU
NA20274,16867535,CEU,CEU,CEU,CEU_CEU
NA20274,16867625,CEU,CEU,CEU,CEU_CEU
NA20274,16867938,CEU,CEU,CEU,CEU_CEU
NA20274,16867958,CEU,CEU,CEU,CEU_CEU
NA20274,16868142,CEU,CEU,CEU,CEU_CEU
NA20274,16868143,CEU,CEU,CEU,CEU_CEU
NA20274,16868195,CEU,CEU,CEU,CEU_CEU
NA20274,16868364,CEU,CEU,CEU,CEU_CEU
NA20274,16869223,CEU,CEU,CEU,CEU_CEU
NA20274,16869511,CEU,CEU,CEU,CEU_CEU
NA20274,16869617,CEU,CEU,CEU,CEU_CEU
NA20274,16869694,CEU,CEU,CEU,CEU_CEU
NA20274,16869959,CEU,CEU,CEU,CEU_CEU
NA20274,16870055,CEU,CEU,CEU,CEU_CEU
NA20274,16870108,CEU,CEU,CEU,CEU_CEU
NA20274,16870162,CEU,CEU,CEU,CEU_CEU
NA20274,16870214,CEU,CEU,CEU,CEU_CEU
NA20274,16870251,CEU,CEU,CEU,CEU_CEU
NA20274,16870381,CEU,CEU,CEU,CEU_CEU
NA20274,16870393,CEU,CEU,CEU,CEU_CEU
NA20274,16870425,CEU,CEU,CEU,CEU_CEU
NA20274,16870561,CEU,CEU,CEU,CEU_CEU
NA20274,16870764,CEU,CEU,CEU,CEU_CEU
NA20274,16870890,CEU,CEU,CEU,CEU_CEU
NA20274,16871080,CEU,CEU,CEU,CEU_CEU
NA20274,16871133,CEU,CEU,CEU,CEU_CEU
NA20274,16871137,CEU,CEU,CEU,CEU_CEU
NA20274,16871318,CEU,CEU,CEU,CEU_CEU
NA20274,16871440,CEU,CEU,CEU,CEU_CEU
NA20274,16871463,CEU,CEU,CEU,CEU_CEU
NA20274,16871709,CEU,CEU,CEU,CEU_CEU
NA20274,16871863,CEU,CEU,CEU,CEU_CEU
NA20274,16871885,CEU,CEU,CEU,CEU_CEU
NA20274,16871903,CEU,CEU,CEU,CEU_CEU
NA20274,16871951,CEU,CEU,CEU,CEU_CEU
NA20274,16872281,CEU,CEU,CEU,CEU_CEU
NA20274,16872643,CEU,CEU,CEU,CEU_CEU
NA20274,16872891,CEU,CEU,CEU,CEU_CEU
NA20274,16872904,CEU,CEU,CEU,CEU_CEU
NA20274,16873122,CEU,CEU,CEU,CEU_CEU
NA20274,16873140,CEU,CEU,CEU,CEU_CEU
NA20274,16873226,CEU,CEU,CEU,CEU_CEU
NA20274,16873251,CEU,CEU,CEU,CEU_CEU
NA20274,16873461,CEU,CEU,CEU,CEU_CEU
NA20274,16873715,CEU,CEU,CEU,CEU_CEU
NA20274,16873867,CEU,CEU,CEU,CEU_CEU
NA20274,16874667,CEU,CEU,CEU,CEU_CEU
NA20274,16874715,CEU,CEU,CEU,CEU_CEU
NA20274,16874741,CEU,CEU,CEU,CEU_CEU
NA20274,16875195,CEU,CEU,CEU,CEU_CEU
NA20274,16875538,CEU,CEU,CEU,CEU_CEU
NA20274,16876216,CEU,CEU,CEU,CEU_CEU
NA20274,16876253,CEU,CEU,CEU,CEU_CEU
NA20274,16876292,CEU,CEU,CEU,CEU_CEU
NA20274,16876305,CEU,CEU,CEU,CEU_CEU
NA20274,16876566,CEU,CEU,CEU,CEU_CEU
NA20274,16876585,CEU,CEU,CEU,CEU_CEU
NA20274,16876681,CEU,CEU,CEU,CEU_CEU
NA20274,16876715,CEU,CEU,CEU,CEU_CEU
NA20274,16876839,CEU,CEU,CEU,CEU_CEU
NA20274,16877230,CEU,CEU,CEU,CEU_CEU
NA20274,16877315,CEU,CEU,CEU,CEU_CEU
NA20274,16877799,CEU,CEU,CEU,CEU_CEU
NA20274,16878039,CEU,CEU,CEU,CEU_CEU
NA20274,16878326,CEU,CEU,CEU,CEU_CEU
NA20274,16878365,CEU,CEU,CEU,CEU_CEU
NA20274,16878423,CEU,CEU,CEU,CEU_CEU
NA20274,16878882,CEU,CEU,CEU,CEU_CEU
NA20274,16879056,CEU,CEU,CEU,CEU_CEU
NA20274,16879151,CEU,CEU,CEU,CEU_CEU
NA20274,16879530,CEU,CEU,CEU,CEU_CEU
NA20274,16880072,CEU,CEU,CEU,CEU_CEU
NA20274,16880098,CEU,CEU,CEU,CEU_CEU
NA20274,16880230,CEU,CEU,CEU,CEU_CEU
NA20274,16880437,CEU,CEU,CEU,CEU_CEU
NA20274,16880730,CEU,CEU,CEU,CEU_CEU
NA20274,16881071,CEU,CEU,CEU,CEU_CEU
NA20274,16881679,CEU,CEU,CEU,CEU_CEU
NA20274,16881807,CEU,CEU,CEU,CEU_CEU
NA20274,16882123,CEU,CEU,CEU,CEU_CEU
NA20274,16882354,CEU,CEU,CEU,CEU_CEU
NA20274,16882357,CEU,CEU,CEU,CEU_CEU
NA20274,16882991,CEU,CEU,CEU,CEU_CEU
NA20274,16883615,CEU,CEU,CEU,CEU_CEU
NA20274,16883930,CEU,CEU,CEU,CEU_CEU
NA20274,16884494,CEU,CEU,CEU,CEU_CEU
NA20274,16884830,CEU,CEU,CEU,CEU_CEU
NA20274,16885946,CEU,CEU,CEU,CEU_CEU
NA20274,16886254,CEU,CEU,CEU,CEU_CEU
NA20274,16886255,CEU,CEU,CEU,CEU_CEU
NA20274,16886873,CEU,CEU,CEU,CEU_CEU
NA20274,16886974,CEU,CEU,CEU,CEU_CEU
NA20274,16887279,CEU,CEU,CEU,CEU_CEU
NA20274,16888212,CEU,CEU,CEU,CEU_CEU
NA20274,16888300,CEU,CEU,CEU,CEU_CEU
NA20274,16888577,CEU,CEU,CEU,CEU_CEU
NA20274,16888637,CEU,CEU,CEU,CEU_CEU
NA20274,16888900,CEU,CEU,CEU,CEU_CEU
NA20274,16889414,CEU,CEU,CEU,CEU_CEU
NA20274,16889828,CEU,CEU,CEU,CEU_CEU
NA20274,16890125,CEU,CEU,CEU,CEU_CEU
NA20274,16890296,CEU,CEU,CEU,CEU_CEU
NA20274,16890718,CEU,CEU,CEU,CEU_CEU
NA20274,16890804,CEU,CEU,CEU,CEU_CEU
NA20274,16890816,CEU,CEU,CEU,CEU_CEU
NA20274,16891989,CEU,CEU,CEU,CEU_CEU
NA20274,16892613,CEU,CEU,CEU,CEU_CEU
NA20274,16892858,CEU,CEU,CEU,CEU_CEU
NA20274,16894090,CEU,CEU,CEU,CEU_CEU
NA20274,16894196,CEU,CEU,CEU,CEU_CEU
NA20274,16894264,CEU,CEU,CEU,CEU_CEU
NA20274,16894392,CEU,CEU,CEU,CEU_CEU
NA20274,16895246,CEU,CEU,CEU,CEU_CEU
NA20274,16895382,CEU,CEU,CEU,CEU_CEU
NA20274,16896468,CEU,CEU,CEU,CEU_CEU
NA20274,16896762,CEU,CEU,CEU,CEU_CEU
NA20274,16896895,CEU,CEU,CEU,CEU_CEU
NA20274,16897621,CEU,CEU,CEU,CEU_CEU
NA20274,16897762,CEU,CEU,CEU,CEU_CEU
NA20274,16898281,CEU,CEU,CEU,CEU_CEU
NA20274,16898290,CEU,CEU,CEU,CEU_CEU
NA20274,16898389,CEU,CEU,CEU,CEU_CEU
NA20274,16898935,CEU,CEU,CEU,CEU_CEU
NA20274,16899626,CEU,CEU,CEU,CEU_CEU
NA20274,16899636,CEU,CEU,CEU,CEU_CEU
NA20274,16899663,CEU,CEU,CEU,CEU_CEU
NA20274,16900134,CEU,CEU,CEU,CEU_CEU
NA20274,16901048,CEU,CEU,CEU,CEU_CEU
NA20274,16902425,CEU,CEU,CEU,CEU_CEU
NA20274,16903413,CEU,CEU,CEU,CEU_CEU
NA20274,16903536,CEU,CEU,CEU,CEU_CEU
NA20274,16903845,CEU,CEU,CEU,CEU_CEU
NA20274,16903921,CEU,CEU,CEU,CEU_CEU
NA20274,16904056,CEU,CEU,CEU,CEU_CEU
NA20274,16904979,CEU,CEU,CEU,CEU_CEU
NA20274,16905526,CEU,CEU,CEU,CEU_CEU
NA20274,16905630,CEU,CEU,CEU,CEU_CEU
NA20274,16905757,CEU,CEU,CEU,CEU_CEU
NA20274,16906273,CEU,CEU,CEU,CEU_CEU
NA20274,16906282,CEU,CEU,CEU,CEU_CEU
NA20274,16906466,CEU,CEU,CEU,CEU_CEU
NA20274,16906517,CEU,CEU,CEU,CEU_CEU
NA20274,16906790,CEU,CEU,CEU,CEU_CEU
NA20274,16907486,CEU,CEU,CEU,CEU_CEU
NA20274,16907946,CEU,CEU,CEU,CEU_CEU
NA20274,16908145,CEU,CEU,CEU,CEU_CEU
NA20274,16908214,CEU,CEU,CEU,CEU_CEU
NA20274,16908441,CEU,CEU,CEU,CEU_CEU
NA20274,16908514,CEU,CEU,CEU,CEU_CEU
NA20274,16908526,CEU,CEU,CEU,CEU_CEU
NA20274,16908689,CEU,CEU,CEU,CEU_CEU
NA20274,16910205,CEU,CEU,CEU,CEU_CEU
NA20274,16910503,CEU,CEU,CEU,CEU_CEU
NA20274,16911053,CEU,CEU,CEU,CEU_CEU
NA20274,16911828,CEU,CEU,CEU,CEU_CEU
NA20274,16912530,CEU,CEU,CEU,CEU_CEU
NA20274,16912792,CEU,CEU,CEU,CEU_CEU
NA20274,16912915,CEU,CEU,CEU,CEU_CEU
NA20274,16913308,CEU,CEU,CEU,CEU_CEU
NA20274,16913399,CEU,CEU,CEU,CEU_CEU
NA20274,16913536,CEU,CEU,CEU,CEU_CEU
NA20274,16913788,CEU,CEU,CEU,CEU_CEU
NA20274,16913831,CEU,CEU,CEU,CEU_CEU
NA20274,16913843,CEU,CEU,CEU,CEU_CEU
NA20274,16913858,CEU,CEU,CEU,CEU_CEU
NA20274,16913973,CEU,CEU,CEU,CEU_CEU
NA20274,16914208,CEU,CEU,CEU,CEU_CEU
NA20274,16914628,CEU,CEU,CEU,CEU_CEU
NA20274,16914738,CEU,CEU,CEU,CEU_CEU
NA20274,16914941,CEU,CEU,CEU,CEU_CEU
NA20274,16914962,CEU,CEU,CEU,CEU_CEU
NA20274,16915215,CEU,CEU,CEU,CEU_CEU
NA20274,16915280,CEU,CEU,CEU,CEU_CEU
NA20274,16915428,CEU,CEU,CEU,CEU_CEU
NA20274,16915596,CEU,CEU,CEU,CEU_CEU
NA20274,16915616,CEU,CEU,CEU,CEU_CEU
NA20274,16915705,CEU,CEU,CEU,CEU_CEU
NA20274,16915998,CEU,CEU,CEU,CEU_CEU
NA20274,16916571,CEU,CEU,CEU,CEU_CEU
NA20274,16916698,CEU,CEU,CEU,CEU_CEU
NA20274,16917028,CEU,CEU,CEU,CEU_CEU
NA20274,16917857,CEU,CEU,CEU,CEU_CEU
NA20274,16917903,CEU,CEU,CEU,CEU_CEU
NA20274,16918023,CEU,CEU,CEU,CEU_CEU
NA20274,16918335,CEU,CEU,CEU,CEU_CEU
NA20274,16918406,CEU,CEU,CEU,CEU_CEU
NA20274,16918469,CEU,CEU,CEU,CEU_CEU
NA20274,16918867,CEU,CEU,CEU,CEU_CEU
NA20274,16918898,CEU,CEU,CEU,CEU_CEU
NA20274,16919536,CEU,CEU,CEU,CEU_CEU
NA20274,16919927,CEU,CEU,CEU,CEU_CEU
NA20274,16920269,CEU,CEU,CEU,CEU_CEU
NA20274,16920434,CEU,CEU,CEU,CEU_CEU
NA20274,16920668,CEU,CEU,CEU,CEU_CEU
NA20274,16920731,CEU,CEU,CEU,CEU_CEU
NA20274,16920958,CEU,CEU,CEU,CEU_CEU
NA20274,16923059,CEU,CEU,CEU,CEU_CEU
NA20274,16923356,CEU,CEU,CEU,CEU_CEU
NA20274,16923361,CEU,CEU,CEU,CEU_CEU
NA20274,16923693,CEU,CEU,CEU,CEU_CEU
NA20274,16923711,CEU,CEU,CEU,CEU_CEU
NA20274,16924803,CEU,CEU,CEU,CEU_CEU
NA20274,16925866,CEU,CEU,CEU,CEU_CEU
NA20274,16925870,CEU,CEU,CEU,CEU_CEU
NA20274,16925910,CEU,CEU,CEU,CEU_CEU
NA20274,16926009,CEU,CEU,CEU,CEU_CEU
NA20274,16926333,CEU,CEU,CEU,CEU_CEU
NA20274,16926896,CEU,CEU,CEU,CEU_CEU
NA20274,16927519,CEU,CEU,CEU,CEU_CEU
NA20274,16927705,CEU,CEU,CEU,CEU_CEU
NA20274,16928360,CEU,CEU,CEU,CEU_CEU
NA20274,16928476,CEU,CEU,CEU,CEU_CEU
