sample_id,position,label,hap1_state,hap2_state,state
NA19984,16873867,YRI,YRI,YRI,YRI_YRI
NA19984,16874667,YRI,YRI,YRI,YRI_YRI
NA19984,16874715,YRI,YRI,YRI,YRI_YRI
NA19984,16874741,YRI,YRI,YRI,YRI_YRI
NA19984,16875195,YRI,YRI,YRI,YRI_YRI
NA19984,16875538,YRI,YRI,YRI,YRI_YRI
NA19984,16876216,YRI,YRI,YRI,YRI_YRI
NA19984,16876253,YRI,YRI,YRI,YRI_YRI
NA19984,16876292,YRI,YRI,YRI,YRI_YRI
NA19984,16876305,YRI,YRI,YRI,YRI_YRI
NA19984,16876566,YRI,YRI,YRI,YRI_YRI
NA19984,16876585,YRI,YRI,YRI,YRI_YRI
NA19984,16876681,YRI,YRI,YRI,YRI_YRI
NA19984,16876715,YRI,YRI,YRI,YRI_YRI
NA19984,16876839,YRI,YRI,YRI,YRI_YRI
NA19984,16877230,YRI,YRI,YRI,YRI_YRI
NA19984,16877315,YRI,YRI,YRI,YRI_YRI
NA19984,16877799,YRI,YRI,YRI,YRI_YRI
NA19984,16878039,YRI,YRI,YRI,YRI_YRI
NA19984,16878326,YRI,YRI,YRI,YRI_YRI
NA19984,16878365,YRI,YRI,YRI,YRI_YRI
NA19984,16878423,YRI,YRI,YRI,YRI_YRI
NA19984,16878882,YRI,YRI,YRI,YRI_YRI
NA19984,16879056,YRI,YRI,YRI,YRI_YRI
NA19984,16879151,YRI,YRI,YRI,YRI_YRI
NA19984,16879530,YRI,YRI,YRI,YRI_YRI
NA19984,16880072,YRI,YRI,YRI,YRI_YRI
NA19984,16880098,YRI,YRI,YRI,YRI_YRI
NA19984,16880230,YRI,YRI,YRI,YRI_YRI
NA19984,16880437,YRI,YRI,YRI,YRI_YRI
NA19984,16880730,YRI,YRI,YRI,YRI_YRI
NA19984,16881071,YRI,YRI,YRI,YRI_YRI
NA19984,16881679,YRI,YRI,YRI,YRI_YRI
NA19984,16881807,YRI,YRI,YRI,YRI_YRI
NA19984,16882123,YRI,YRI,YRI,YRI_YRI
NA19984,16882354,YRI,YRI,YRI,YRI_YRI
NA19984,16882357,YRI,YRI,YRI,YRI_YRI
NA19984,16882991,YRI,YRI,YRI,YRI_YRI
NA19984,16883615,YRI,YRI,YRI,YRI_YRI
NA19984,16883930,YRI,YRI,YRI,YRI_YRI
NA19984,16884494,YRI,YRI,YRI,YRI_YRI
NA19984,16884830,YRI,YRI,YRI,YRI_YRI
NA19984,16885946,YRI,YRI,YRI,YRI_YRI
NA19984,16886254,YRI,YRI,YRI,YRI_YRI
NA19984,16886255,YRI,YRI,YRI,YRI_YRI
NA19984,16886873,YRI,YRI,YRI,YRI_YRI
NA19984,16886974,YRI,YRI,YRI,YRI_YRI
NA19984,16887279,YRI,YRI,YRI,YRI_YRI
NA19984,16888212,YRI,YRI,YRI,YRI_YRI
NA19984,16888300,YRI,YRI,YRI,YRI_YRI
NA19984,16888577,YRI,YRI,YRI,YRI_YRI
NA19984,16888637,YRI,YRI,YRI,YRI_YRI
NA19984,16888900,YRI,YRI,YRI,YRI_YRI
NA19984,16889414,YRI,YRI,YRI,YRI_YRI
NA19984,16889828,YRI,YRI,YRI,YRI_YRI
NA19984,16890125,YRI,YRI,YRI,YRI_YRI
NA19984,16890296,YRI,YRI,YRI,YRI_YRI
NA19984,16890718,YRI,YRI,YRI,YRI_YRI
NA19984,16890804,YRI,YRI,YRI,YRI_YRI
NA19984,16890816,YRI,YRI,YRI,YRI_YRI
NA19984,16891989,YRI,YRI,YRI,YRI_YRI
NA19984,16892613,YRI,YRI,YRI,YRI_YRI
NA19984,16892858,YRI,YRI,YRI,YRI_YRI
NA19984,16894090,YRI,YRI,YRI,YRI_YRI
NA19984,16894196,YRI,YRI,YRI,YRI_YRI
NA19984,16894264,YRI,YRI,YRI,YRI_YRI
NA19984,16894392,YRI,YRI,YRI,YRI_YRI
NA19984,16895246,YRI,YRI,YRI,YRI_YRI
NA19984,16895382,YRI,YRI,YRI,YRI_YRI
NA19984,16896468,YRI,YRI,YRI,YRI_YRI
NA19984,16896762,YRI,YRI,YRI,YRI_YRI
NA19984,16896895,YRI,YRI,YRI,YRI_YRI
NA19984,16897621,YRI,YRI,YRI,YRI_YRI
NA19984,16897762,YRI,YRI,YRI,YRI_YRI
NA19984,16898281,YRI,YRI,YRI,YRI_YRI
NA19984,16898290,YRI,YRI,YRI,YRI_YRI
NA19984,16898389,YRI,YRI,YRI,YRI_YRI
NA19984,16898935,YRI,YRI,YRI,YRI_YRI
NA19984,16899626,YRI,YRI,YRI,YRI_YRI
NA19984,16899636,YRI,YRI,YRI,YRI_YRI
NA19984,16899663,YRI,YRI,YRI,YRI_YRI
NA19984,16900134,YRI,YRI,YRI,YRI_YRI
NA19984,16901048,YRI,YRI,YRI,YRI_YRI
NA19984,16902425,YRI,YRI,YRI,YRI_YRI
NA19984,16903413,YRI,YRI,YRI,YRI_YRI
NA19984,16903536,YRI,YRI,YRI,YRI_YRI
NA19984,16903845,YRI,YRI,YRI,YRI_YRI
NA19984,16903921,YRI,YRI,YRI,YRI_YRI
NA19984,16904056,YRI,YRI,YRI,YRI_YRI
NA19984,16904979,YRI,YRI,YRI,YRI_YRI
NA19984,16905526,YRI,YRI,YRI,YRI_YRI
NA19984,16905630,YRI,YRI,YRI,YRI_YRI
NA19984,16905757,YRI,YRI,YRI,YRI_YRI
NA19984,16906273,YRI,YRI,YRI,YRI_YRI
NA19984,16906282,YRI,YRI,YRI,YRI_YRI
NA19984,16906466,YRI,YRI,YRI,YRI_YRI
NA19984,16906517,YRI,YRI,YRI,YRI_YRI
NA19984,16906790,YRI,YRI,YRI,YRI_YRI
NA19984,16907486,YRI,YRI,YRI,YRI_YRI
NA19984,16907946,YRI,YRI,YRI,YRI_YRI
NA19984,16908145,YRI,YRI,YRI,YRI_YRI
NA19984,16908214,YRI,YRI,YRI,YRI_YRI
NA19984,16908441,YRI,YRI,YRI,YRI_YRI
NA19984,16908514,YRI,YRI,YRI,YRI_YRI
NA19984,16908526,YRI,YRI,YRI,YRI_YRI
NA19984,16908689,YRI,YRI,YRI,YRI_YRI
NA19984,16910205,YRI,YRI,YRI,YRI_YRI
NA19984,16910503,YRI,YRI,YRI,YRI_YRI
NA19984,16911053,YRI,YRI,YRI,YRI_YRI
NA19984,16911828,YRI,YRI,YRI,YRI_YRI
NA19984,16912530,YRI,YRI,YRI,YRI_YRI
NA19984,16912792,YRI,YRI,YRI,YRI_YRI
NA19984,16912915,YRI,YRI,YRI,YRI_YRI
NA19984,16913308,YRI,YRI,YRI,YRI_YRI
NA19984,16913399,YRI,YRI,YRI,YRI_YRI
NA19984,16913536,YRI,YRI,YRI,YRI_YRI
NA19984,16913788,YRI,YRI,YRI,YRI_YRI
NA19984,16913831,YRI,YRI,YRI,YRI_YRI
NA19984,16913843,YRI,YRI,YRI,YRI_YRI
NA19984,16913858,YRI,YRI,YRI,YRI_YRI
NA19984,16913973,YRI,YRI,YRI,YRI_YRI
NA19984,16914208,YRI,YRI,YRI,YRI_YRI
NA19984,16914628,YRI,YRI,YRI,YRI_YRI
NA19984,16914738,YRI,YRI,YRI,YRI_YRI
NA19984,16914941,YRI,YRI,YRI,YRI_YRI
NA19984,16914962,YRI,YRI,YRI,YRI_YRI
NA19984,16915215,YRI,YRI,YRI,YRI_YRI
NA19984,16915280,YRI,YRI,YRI,YRI_YRI
NA19984,16915428,YRI,YRI,YRI,YRI_YRI
NA19984,16915596,YRI,YRI,YRI,YRI_YRI
NA19984,16915616,YRI,YRI,YRI,YRI_YRI
NA19984,16915705,YRI,YRI,YRI,YRI_YRI
NA19984,16915998,YRI,YRI,YRI,YRI_YRI
NA19984,16916571,YRI,YRI,YRI,YRI_YRI
NA19984,16916698,YRI,YRI,YRI,YRI_YRI
NA19984,16917028,YRI,YRI,YRI,YRI_YRI
NA19984,16917857,YRI,YRI,YRI,YRI_YRI
NA19984,16917903,YRI,YRI,YRI,YRI_YRI
NA19984,16918023,YRI,YRI,YRI,YRI_YRI
NA19984,16918335,YRI,YRI,YRI,YRI_YRI
NA19984,16918406,YRI,YRI,YRI,YRI_YRI
NA19984,16918469,YRI,YRI,YRI,YRI_YRI
NA19984,16918867,YRI,YRI,YRI,YRI_YRI
NA19984,16918898,YRI,YRI,YRI,YRI_YRI
NA19984,16919536,YRI,YRI,YRI,YRI_YRI
NA19984,16919927,YRI,YRI,YRI,YRI_YRI
NA19984,16920269,YRI,YRI,YRI,YRI_YRI
NA19984,16920434,YRI,YRI,YRI,YRI_YRI
NA19984,16920668,YRI,YRI,YRI,YRI_YRI
NA19984,16920731,YRI,YRI,YRI,YRI_YRI
NA19984,16920958,YRI,YRI,YRI,YRI_YRI
NA19984,16923059,YRI,YRI,YRI,YRI_YRI
NA19984,16923356,YRI,YRI,YRI,YRI_YRI
NA19984,16923361,YRI,YRI,YRI,YRI_YRI
NA19984,16923693,YRI,YRI,YRI,YRI_YRI
NA19984,16923711,YRI,YRI,YRI,YRI_YRI
NA19984,16924803,YRI,YRI,YRI,YRI_YRI
NA19984,16925866,YRI,YRI,YRI,YRI_YRI
NA19984,16925870,YRI,YRI,YRI,YRI_YRI
NA19984,16925910,YRI,YRI,YRI,YRI_YRI
NA19984,16926009,YRI,YRI,YRI,YRI_YRI
NA19984,16926333,YRI,YRI,YRI,YRI_YRI
NA19984,16926896,YRI,YRI,YRI,YRI_YRI
NA19984,16927519,YRI,YRI,YRI,YRI_YRI
NA19984,16927705,YRI,YRI,YRI,YRI_YRI
NA19984,16928360,YRI,YRI,YRI,YRI_YRI
NA19984,16928476,YRI,YRI,YRI,YRI_YRI
NA19984,16930122,YRI,YRI,YRI,YRI_YRI
NA19984,16930184,YRI,YRI,YRI,YRI_YRI
NA19984,16930252,YRI,YRI,YRI,YRI_YRI
NA19984,16930573,YRI,YRI,YRI,YRI_YRI
NA19984,16930851,YRI,YRI,YRI,YRI_YRI
NA19984,16931869,YRI,YRI,YRI,YRI_YRI
NA19984,16931947,YRI,YRI,YRI,YRI_YRI
NA19984,16932130,YRI,YRI,YRI,YRI_YRI
NA19984,16932408,YRI,YRI,YRI,YRI_YRI
NA19984,16932410,YRI,YRI,YRI,YRI_YRI
NA19984,16932440,YRI,YRI,YRI,YRI_YRI
NA19984,16932517,YRI,YRI,YRI,YRI_YRI
NA19984,16932565,YRI,YRI,YRI,YRI_YRI
NA19984,16932678,YRI,YRI,YRI,YRI_YRI
NA19984,16933140,YRI,YRI,YRI,YRI_YRI
NA19984,16933929,YRI,YRI,YRI,YRI_YRI
NA19984,16933993,YRI,YRI,YRI,YRI_YRI
NA19984,16934374,YRI,YRI,YRI,YRI_YRI
NA19984,16934385,YRI,YRI,YRI,YRI_YRI
NA19984,16934613,YRI,YRI,YRI,YRI_YRI
NA19984,16934657,YRI,YRI,YRI,YRI_YRI
NA19984,16935084,YRI,YRI,YRI,YRI_YRI
NA19984,16935355,YRI,YRI,YRI,YRI_YRI
NA19984,16935528,YRI,YRI,YRI,YRI_YRI
NA19984,16935609,YRI,YRI,YRI,YRI_YRI
NA19984,16935663,YRI,YRI,YRI,YRI_YRI
NA19984,16936090,YRI,YRI,YRI,YRI_YRI
NA19984,16936369,YRI,YRI,YRI,YRI_YRI
NA19984,16936412,YRI,YRI,YRI,YRI_YRI
NA19984,16936451,YRI,YRI,YRI,YRI_YRI
NA19984,16936600,YRI,YRI,YRI,YRI_YRI
NA19984,16937123,YRI,YRI,YRI,YRI_YRI
NA19984,16937131,YRI,YRI,YRI,YRI_YRI
NA19984,16937715,YRI,YRI,YRI,YRI_YRI
NA19984,16938155,YRI,YRI,YRI,YRI_YRI
NA19984,16938183,YRI,YRI,YRI,YRI_YRI
NA19984,16938376,YRI,YRI,YRI,YRI_YRI
NA19984,16938961,YRI,YRI,YRI,YRI_YRI
NA19984,16939256,YRI,YRI,YRI,YRI_YRI
NA19984,16939604,YRI,YRI,YRI,YRI_YRI
NA19984,16939838,YRI,YRI,YRI,YRI_YRI
NA19984,16941186,YRI,YRI,YRI,YRI_YRI
NA19984,16941398,YRI,YRI,YRI,YRI_YRI
NA19984,16941709,YRI,YRI,YRI,YRI_YRI
NA19984,16942072,YRI,YRI,YRI,YRI_YRI
NA19984,16942673,YRI,YRI,YRI,YRI_YRI
NA19984,16942941,YRI,YRI,YRI,YRI_YRI
NA19984,16943612,YRI,YRI,YRI,YRI_YRI
NA19984,16944123,YRI,YRI,YRI,YRI_YRI
NA19984,16944686,YRI,YRI,YRI,YRI_YRI
NA19984,16944695,YRI,YRI,YRI,YRI_YRI
NA19984,16945045,YRI,YRI,YRI,YRI_YRI
NA19984,16945602,YRI,YRI,YRI,YRI_YRI
NA19984,16946586,YRI,YRI,YRI,YRI_YRI
NA19984,16946860,YRI,YRI,YRI,YRI_YRI
NA19984,16947183,YRI,YRI,YRI,YRI_YRI
NA19984,16947481,YRI,YRI,YRI,YRI_YRI
NA19984,16947544,YRI,YRI,YRI,YRI_YRI
NA19984,16948732,YRI,YRI,YRI,YRI_YRI
NA19984,16948810,YRI,YRI,YRI,YRI_YRI
NA19984,16948947,YRI,YRI,YRI,YRI_YRI
NA19984,16949797,YRI,YRI,YRI,YRI_YRI
NA19984,16950229,YRI,YRI,YRI,YRI_YRI
NA19984,16950364,YRI,YRI,YRI,YRI_YRI
NA19984,16950404,YRI,YRI,YRI,YRI_YRI
NA19984,16951509,YRI,YRI,YRI,YRI_YRI
NA19984,16951562,YRI,YRI,YRI,YRI_YRI
NA19984,16951599,YRI,YRI,YRI,YRI_YRI
NA19984,16951755,YRI,YRI,YRI,YRI_YRI
NA19984,16951942,YRI,YRI,YRI,YRI_YRI
NA19984,16951974,YRI,YRI,YRI,YRI_YRI
NA19984,16952978,YRI,YRI,YRI,YRI_YRI
NA19984,16953120,YRI,YRI,YRI,YRI_YRI
NA19984,16953560,YRI,YRI,YRI,YRI_YRI
NA19984,16953727,YRI,YRI,YRI,YRI_YRI
NA19984,16954191,YRI,YRI,YRI,YRI_YRI
NA19984,16955079,YRI,YRI,YRI,YRI_YRI
NA19984,16955480,YRI,YRI,YRI,YRI_YRI
NA19984,16955588,YRI,YRI,YRI,YRI_YRI
NA19984,16956141,YRI,YRI,YRI,YRI_YRI
NA19984,16956415,YRI,YRI,YRI,YRI_YRI
NA19984,16956560,YRI,YRI,YRI,YRI_YRI
NA19984,16956997,YRI,YRI,YRI,YRI_YRI
NA19984,16957017,YRI,YRI,YRI,YRI_YRI
NA19984,16957305,YRI,YRI,YRI,YRI_YRI
NA19984,16957339,YRI,YRI,YRI,YRI_YRI
NA19984,16957902,YRI,YRI,YRI,YRI_YRI
NA19984,16958009,YRI,YRI,YRI,YRI_YRI
NA19984,16958051,YRI,YRI,YRI,YRI_YRI
NA19984,16958277,YRI,YRI,YRI,YRI_YRI
NA19984,16958616,YRI,YRI,YRI,YRI_YRI
NA19984,16958950,YRI,YRI,YRI,YRI_YRI
NA19984,16959043,YRI,YRI,YRI,YRI_YRI
NA19984,16959362,YRI,YRI,YRI,YRI_YRI
NA19984,16959657,YRI,YRI,YRI,YRI_YRI
NA19984,16960113,YRI,YRI,YRI,YRI_YRI
NA19984,16960469,YRI,YRI,YRI,YRI_YRI
NA19984,16960574,YRI,YRI,YRI,YRI_YRI
NA19984,16960666,YRI,YRI,YRI,YRI_YRI
NA19984,16960799,YRI,YRI,YRI,YRI_YRI
NA19984,16961980,YRI,YRI,YRI,YRI_YRI
NA19984,16962044,YRI,YRI,YRI,YRI_YRI
NA19984,16962103,YRI,YRI,YRI,YRI_YRI
NA19984,16962868,YRI,YRI,YRI,YRI_YRI
NA19984,16963545,YRI,YRI,YRI,YRI_YRI
NA19984,16964028,YRI,YRI,YRI,YRI_YRI
NA19984,16964030,YRI,YRI,YRI,YRI_YRI
NA19984,16964032,YRI,YRI,YRI,YRI_YRI
NA19984,16964487,YRI,YRI,YRI,YRI_YRI
NA19984,16965224,YRI,YRI,YRI,YRI_YRI
NA19984,16965490,YRI,YRI,YRI,YRI_YRI
NA19984,16967698,YRI,YRI,YRI,YRI_YRI
NA19984,16972435,YRI,YRI,YRI,YRI_YRI
NA19984,16976051,YRI,YRI,YRI,YRI_YRI
NA19984,16976054,YRI,YRI,YRI,YRI_YRI
NA19984,16986934,YRI,YRI,YRI,YRI_YRI
NA19984,16987319,YRI,YRI,YRI,YRI_YRI
NA20126,16052167,YRI,YRI,YRI,YRI_YRI
NA20126,16053659,YRI,YRI,YRI,YRI_YRI
NA20126,16053791,YRI,YRI,YRI,YRI_YRI
NA20126,16054740,YRI,YRI,YRI,YRI_YRI
NA20126,16055942,YRI,YRI,YRI,YRI_YRI
NA20126,16058766,YRI,YRI,YRI,YRI_YRI
NA20126,16058767,YRI,YRI,YRI,YRI_YRI
NA20126,16058883,YRI,YRI,YRI,YRI_YRI
NA20126,16060513,YRI,YRI,YRI,YRI_YRI
NA20126,16060515,YRI,YRI,YRI,YRI_YRI
NA20126,16060517,YRI,YRI,YRI,YRI_YRI
NA20126,16060567,YRI,YRI,YRI,YRI_YRI
NA20126,16060797,YRI,YRI,YRI,YRI_YRI
NA20126,16061016,YRI,YRI,YRI,YRI_YRI
NA20126,16061992,YRI,YRI,YRI,YRI_YRI
NA20126,16063154,YRI,YRI,YRI,YRI_YRI
NA20126,16064992,YRI,YRI,YRI,YRI_YRI
NA20126,16067208,YRI,YRI,YRI,YRI_YRI
NA20126,16067462,YRI,YRI,YRI,YRI_YRI
NA20126,16067500,YRI,YRI,YRI,YRI_YRI
NA20126,16067693,YRI,YRI,YRI,YRI_YRI
NA20126,16067719,YRI,YRI,YRI,YRI_YRI
NA20126,16069141,YRI,YRI,YRI,YRI_YRI
NA20126,16069707,YRI,YRI,YRI,YRI_YRI
NA20126,16069771,YRI,YRI,YRI,YRI_YRI
NA20126,16069783,YRI,YRI,YRI,YRI_YRI
NA20126,16070517,YRI,YRI,YRI,YRI_YRI
NA20126,16071624,YRI,YRI,YRI,YRI_YRI
NA20126,16072581,YRI,YRI,YRI,YRI_YRI
NA20126,16074105,YRI,YRI,YRI,YRI_YRI
NA20126,16080694,YRI,YRI,YRI,YRI_YRI
NA20126,16085591,YRI,YRI,YRI,YRI_YRI
NA20126,16105128,YRI,YRI,YRI,YRI_YRI
NA20126,16106333,YRI,YRI,YRI,YRI_YRI
NA20126,16113892,YRI,YRI,YRI,YRI_YRI
NA20126,16115374,YRI,YRI,YRI,YRI_YRI
NA20126,16122005,YRI,YRI,YRI,YRI_YRI
NA20126,16123252,YRI,YRI,YRI,YRI_YRI
NA20126,16123469,YRI,YRI,YRI,YRI_YRI
NA20126,16123812,YRI,YRI,YRI,YRI_YRI
NA20126,16123813,YRI,YRI,YRI,YRI_YRI
NA20126,16136566,YRI,YRI,YRI,YRI_YRI
NA20126,16139153,YRI,YRI,YRI,YRI_YRI
NA20126,16140792,YRI,YRI,YRI,YRI_YRI
NA20126,16144238,YRI,YRI,YRI,YRI_YRI
NA20126,16145649,YRI,YRI,YRI,YRI_YRI
NA20126,16147892,YRI,YRI,YRI,YRI_YRI
NA20126,16149743,YRI,YRI,YRI,YRI_YRI
NA20126,16150589,YRI,YRI,YRI,YRI_YRI
NA20126,16152606,YRI,YRI,YRI,YRI_YRI
NA20126,16154477,YRI,YRI,YRI,YRI_YRI
NA20126,16154873,YRI,YRI,YRI,YRI_YRI
NA20126,16155223,YRI,YRI,YRI,YRI_YRI
NA20126,16155259,YRI,YRI,YRI,YRI_YRI
NA20126,16157622,YRI,YRI,YRI,YRI_YRI
NA20126,16159060,YRI,YRI,YRI,YRI_YRI
NA20126,16163115,YRI,YRI,YRI,YRI_YRI
NA20126,16168542,YRI,YRI,YRI,YRI_YRI
NA20126,16168653,YRI,YRI,YRI,YRI_YRI
NA20126,16168865,YRI,YRI,YRI,YRI_YRI
NA20126,16168874,YRI,YRI,YRI,YRI_YRI
NA20126,16176926,YRI,YRI,YRI,YRI_YRI
NA20126,16177740,YRI,YRI,YRI,YRI_YRI
NA20126,16185876,YRI,YRI,YRI,YRI_YRI
NA20126,16194707,YRI,YRI,YRI,YRI_YRI
NA20126,16201114,YRI,YRI,YRI,YRI_YRI
NA20126,16202170,YRI,YRI,YRI,YRI_YRI
NA20126,16208767,YRI,YRI,YRI,YRI_YRI
NA20126,16208885,YRI,YRI,YRI,YRI_YRI
NA20126,16211244,YRI,YRI,YRI,YRI_YRI
NA20126,16211246,YRI,YRI,YRI,YRI_YRI
NA20126,16212250,YRI,YRI,YRI,YRI_YRI
NA20126,16212410,YRI,YRI,YRI,YRI_YRI
NA20126,16212732,YRI,YRI,YRI,YRI_YRI
NA20126,16215888,YRI,YRI,YRI,YRI_YRI
NA20126,16218389,YRI,YRI,YRI,YRI_YRI
NA20126,16219267,YRI,YRI,YRI,YRI_YRI
NA20126,16219643,YRI,YRI,YRI,YRI_YRI
NA20126,16219898,YRI,YRI,YRI,YRI_YRI
NA20126,16225508,YRI,YRI,YRI,YRI_YRI
NA20126,16228619,YRI,YRI,YRI,YRI_YRI
NA20126,16228759,YRI,YRI,YRI,YRI_YRI
NA20126,16229148,YRI,YRI,YRI,YRI_YRI
NA20126,16231371,YRI,YRI,YRI,YRI_YRI
NA20126,16231930,YRI,YRI,YRI,YRI_YRI
NA20126,16235732,YRI,YRI,YRI,YRI_YRI
NA20126,16240357,YRI,YRI,YRI,YRI_YRI
NA20126,16240905,YRI,YRI,YRI,YRI_YRI
NA20126,16241858,YRI,YRI,YRI,YRI_YRI
NA20126,16241887,YRI,YRI,YRI,YRI_YRI
NA20126,16242273,YRI,YRI,YRI,YRI_YRI
NA20126,16242601,YRI,YRI,YRI,YRI_YRI
NA20126,16242751,YRI,YRI,YRI,YRI_YRI
NA20126,16245839,YRI,YRI,YRI,YRI_YRI
NA20126,16246005,YRI,YRI,YRI,YRI_YRI
NA20126,16248430,YRI,YRI,YRI,YRI_YRI
NA20126,16252197,YRI,YRI,YRI,YRI_YRI
NA20126,16252281,YRI,YRI,YRI,YRI_YRI
NA20126,16252413,YRI,YRI,YRI,YRI_YRI
NA20126,16252532,YRI,YRI,YRI,YRI_YRI
NA20126,16252594,YRI,YRI,YRI,YRI_YRI
NA20126,16252726,YRI,YRI,YRI,YRI_YRI
NA20126,16255517,YRI,YRI,YRI,YRI_YRI
NA20126,16255645,YRI,YRI,YRI,YRI_YRI
NA20126,16255710,YRI,YRI,YRI,YRI_YRI
NA20126,16255935,YRI,YRI,YRI,YRI_YRI
NA20126,16257707,YRI,YRI,YRI,YRI_YRI
NA20126,16260678,YRI,YRI,YRI,YRI_YRI
NA20126,16264717,YRI,YRI,YRI,YRI_YRI
NA20126,16265075,YRI,YRI,YRI,YRI_YRI
NA20126,16267558,YRI,YRI,YRI,YRI_YRI
NA20126,16269466,YRI,YRI,YRI,YRI_YRI
NA20126,16269779,YRI,YRI,YRI,YRI_YRI
NA20126,16269827,YRI,YRI,YRI,YRI_YRI
NA20126,16269829,YRI,YRI,YRI,YRI_YRI
NA20126,16271182,YRI,YRI,YRI,YRI_YRI
NA20126,16274073,YRI,YRI,YRI,YRI_YRI
NA20126,16274480,YRI,YRI,YRI,YRI_YRI
NA20126,16277622,YRI,YRI,YRI,YRI_YRI
NA20126,16277634,YRI,YRI,YRI,YRI_YRI
NA20126,16278260,YRI,YRI,YRI,YRI_YRI
NA20126,16279068,YRI,YRI,YRI,YRI_YRI
NA20126,16279319,YRI,YRI,YRI,YRI_YRI
NA20126,16281148,YRI,YRI,YRI,YRI_YRI
NA20126,16281943,YRI,YRI,YRI,YRI_YRI
NA20126,16283300,YRI,YRI,YRI,YRI_YRI
NA20126,16285350,YRI,YRI,YRI,YRI_YRI
NA20126,16285954,YRI,YRI,YRI,YRI_YRI
NA20126,16286465,YRI,YRI,YRI,YRI_YRI
NA20126,16286468,YRI,YRI,YRI,YRI_YRI
NA20126,16287155,YRI,YRI,YRI,YRI_YRI
NA20126,16288075,YRI,YRI,YRI,YRI_YRI
NA20126,16288739,YRI,YRI,YRI,YRI_YRI
NA20126,16288742,YRI,YRI,YRI,YRI_YRI
NA20126,16289275,YRI,YRI,YRI,YRI_YRI
NA20126,16289673,YRI,YRI,YRI,YRI_YRI
NA20126,16290704,YRI,YRI,YRI,YRI_YRI
NA20126,16297012,YRI,YRI,YRI,YRI_YRI
NA20126,16297800,YRI,YRI,YRI,YRI_YRI
NA20126,16302297,YRI,YRI,YRI,YRI_YRI
NA20126,16302641,YRI,YRI,YRI,YRI_YRI
NA20126,16305466,YRI,YRI,YRI,YRI_YRI
NA20126,16305499,YRI,YRI,YRI,YRI_YRI
NA20126,16309704,YRI,YRI,YRI,YRI_YRI
NA20126,16309752,YRI,YRI,YRI,YRI_YRI
NA20126,16314967,YRI,YRI,YRI,YRI_YRI
NA20126,16319620,YRI,YRI,YRI,YRI_YRI
NA20126,16319835,YRI,YRI,YRI,YRI_YRI
NA20126,16320336,YRI,YRI,YRI,YRI_YRI
NA20126,16320341,YRI,YRI,YRI,YRI_YRI
NA20126,16320344,YRI,YRI,YRI,YRI_YRI
NA20126,16340551,YRI,YRI,YRI,YRI_YRI
NA20126,16341116,YRI,YRI,YRI,YRI_YRI
NA20126,16341494,YRI,YRI,YRI,YRI_YRI
NA20126,16341685,YRI,YRI,YRI,YRI_YRI
NA20126,16341826,YRI,YRI,YRI,YRI_YRI
NA20126,16344345,YRI,YRI,YRI,YRI_YRI
NA20126,16352391,YRI,YRI,YRI,YRI_YRI
NA20126,16352455,YRI,YRI,YRI,YRI_YRI
NA20126,16357433,YRI,YRI,YRI,YRI_YRI
NA20126,16357846,YRI,YRI,YRI,YRI_YRI
NA20126,16359545,YRI,YRI,YRI,YRI_YRI
NA20126,16360162,YRI,YRI,YRI,YRI_YRI
NA20126,16364923,YRI,YRI,YRI,YRI_YRI
NA20126,16365289,YRI,YRI,YRI,YRI_YRI
NA20126,16366264,YRI,YRI,YRI,YRI_YRI
NA20126,16366285,YRI,YRI,YRI,YRI_YRI
NA20126,16367079,YRI,YRI,YRI,YRI_YRI
NA20126,16367258,YRI,YRI,YRI,YRI_YRI
NA20126,16368614,YRI,YRI,YRI,YRI_YRI
NA20126,16369010,YRI,YRI,YRI,YRI_YRI
NA20126,16372719,YRI,YRI,YRI,YRI_YRI
NA20126,16373581,YRI,YRI,YRI,YRI_YRI
NA20126,16375761,YRI,YRI,YRI,YRI_YRI
NA20126,16384531,YRI,YRI,YRI,YRI_YRI
NA20126,16384557,YRI,YRI,YRI,YRI_YRI
NA20126,16388301,YRI,YRI,YRI,YRI_YRI
NA20126,16393311,YRI,YRI,YRI,YRI_YRI
NA20126,16393312,YRI,YRI,YRI,YRI_YRI
NA20126,16396276,YRI,YRI,YRI,YRI_YRI
NA20126,16399159,YRI,YRI,YRI,YRI_YRI
NA20126,16399162,YRI,YRI,YRI,YRI_YRI
NA20126,16399495,YRI,YRI,YRI,YRI_YRI
NA20126,16399595,YRI,YRI,YRI,YRI_YRI
NA20126,16400397,YRI,YRI,YRI,YRI_YRI
NA20126,16400487,YRI,YRI,YRI,YRI_YRI
NA20126,16402296,YRI,YRI,YRI,YRI_YRI
NA20126,16404002,YRI,YRI,YRI,YRI_YRI
NA20126,16404003,YRI,YRI,YRI,YRI_YRI
NA20126,16404838,YRI,YRI,YRI,YRI_YRI
NA20126,16407120,YRI,YRI,YRI,YRI_YRI
NA20126,16407329,YRI,YRI,YRI,YRI_YRI
NA20126,16409097,YRI,YRI,YRI,YRI_YRI
NA20126,16409312,YRI,YRI,YRI,YRI_YRI
NA20126,16409671,YRI,YRI,YRI,YRI_YRI
NA20126,16412969,YRI,YRI,YRI,YRI_YRI
NA20126,16413241,YRI,YRI,YRI,YRI_YRI
