sample_id,position,label
NA19984,16910503,YRI
NA19984,16911053,YRI
NA19984,16911828,YRI
NA19984,16912530,YRI
NA19984,16912792,YRI
NA19984,16912915,YRI
NA19984,16913308,YRI
NA19984,16913399,YRI
NA19984,16913536,YRI
NA19984,16913788,YRI
NA19984,16913831,YRI
NA19984,16913843,YRI
NA19984,16913858,YRI
NA19984,16913973,YRI
NA19984,16914208,YRI
NA19984,16914628,YRI
NA19984,16914738,YRI
NA19984,16914941,YRI
NA19984,16914962,YRI
NA19984,16915215,YRI
NA19984,16915280,YRI
NA19984,16915428,YRI
NA19984,16915596,YRI
NA19984,16915616,YRI
NA20126,16052167,YRI
NA20126,16053659,YRI
NA20126,16053791,YRI
NA20126,16054740,YRI
NA20126,16055942,YRI
NA20126,16058766,YRI
NA20126,16058767,YRI
NA20126,16058883,YRI
NA20126,16060513,YRI
NA20126,16060515,YRI
NA20126,16060517,YRI
NA20126,16060567,YRI
NA20126,16060797,YRI
NA20126,16061016,YRI
NA20126,16061992,YRI
NA20126,16063154,YRI
NA20126,16064992,YRI
NA20126,16067208,YRI
NA20126,16067462,YRI
NA20126,16067500,YRI
NA20126,16067693,YRI
NA20126,16067719,YRI
NA20126,16069141,YRI
NA20126,16069707,YRI
NA20126,16069771,YRI
NA20126,16069783,YRI
NA20126,16070517,YRI
NA20126,16071624,YRI
NA20126,16072581,YRI
NA20126,16074105,YRI
NA20126,16080694,YRI
NA20126,16085591,YRI
NA20126,16105128,YRI
NA20126,16106333,YRI
NA20126,16113892,YRI
NA20126,16115374,YRI
NA20126,16122005,YRI
NA20126,16123252,YRI
NA20126,16123469,YRI
NA20126,16123812,YRI
NA20126,16123813,YRI
NA20126,16136566,YRI
NA20126,16139153,YRI
NA20126,16140792,YRI
NA20126,16144238,YRI
NA20126,16145649,YRI
NA20126,16147892,YRI
NA20126,16149743,YRI
NA20126,16150589,YRI
NA20126,16152606,YRI
NA20126,16154477,YRI
NA20126,16154873,YRI
NA20126,16155223,YRI
NA20126,16155259,YRI
NA20126,16157622,YRI
NA20126,16159060,YRI
NA20126,16163115,YRI
NA20126,16168542,YRI
NA20126,16168653,YRI
NA20126,16168865,YRI
NA20126,16168874,YRI
NA20126,16176926,YRI
NA20126,16177740,YRI
NA20126,16185876,YRI
NA20126,16194707,YRI
NA20126,16201114,YRI
NA20126,16202170,YRI
NA20126,16208767,YRI
NA20126,16208885,YRI
NA20126,16211244,YRI
NA20126,16211246,YRI
NA20126,16212250,YRI
NA20126,16212410,YRI
NA20126,16212732,YRI
NA20126,16215888,YRI
NA20126,16218389,YRI
NA20126,16219267,YRI
NA20126,16219643,YRI
NA20126,16219898,YRI
NA20126,16225508,YRI
NA20126,16228619,YRI
NA20126,16228759,YRI
NA20126,16229148,YRI
NA20126,16231371,YRI
NA20126,16231930,YRI
NA20126,16235732,YRI
NA20126,16240357,YRI
NA20126,16240905,YRI
NA20126,16241858,YRI
NA20126,16241887,YRI
NA20126,16242273,YRI
NA20126,16242601,YRI
NA20126,16242751,YRI
NA20126,16245839,YRI
NA20126,16246005,YRI
NA20126,16248430,YRI
NA20126,16252197,YRI
NA20126,16252281,YRI
NA20126,16252413,YRI
NA20126,16252532,YRI
NA20126,16252594,YRI
NA20126,16252726,YRI
NA20126,16255517,YRI
NA20126,16255645,YRI
NA20126,16255710,YRI
NA20126,16255935,YRI
NA20126,16257707,YRI
NA20126,16260678,YRI
NA20126,16264717,YRI
NA20126,16265075,YRI
NA20126,16267558,YRI
NA20126,16269466,YRI
NA20126,16269779,YRI
NA20126,16269827,YRI
NA20126,16269829,YRI
NA20126,16271182,YRI
NA20126,16274073,YRI
NA20126,16274480,YRI
NA20126,16277622,YRI
NA20126,16277634,YRI
NA20126,16278260,YRI
NA20126,16279068,YRI
NA20126,16279319,YRI
NA20126,16281148,YRI
NA20126,16281943,YRI
NA20126,16283300,YRI
NA20126,16285350,YRI
NA20126,16285954,YRI
NA20126,16286465,YRI
NA20126,16286468,YRI
NA20126,16287155,YRI
NA20126,16288075,YRI
NA20126,16288739,YRI
NA20126,16288742,YRI
NA20126,16289275,YRI
NA20126,16289673,YRI
NA20126,16290704,YRI
NA20126,16297012,YRI
NA20126,16297800,YRI
NA20126,16302297,YRI
NA20126,16302641,YRI
NA20126,16305466,YRI
NA20126,16305499,YRI
NA20126,16309704,YRI
NA20126,16309752,YRI
NA20126,16314967,YRI
NA20126,16319620,YRI
NA20126,16319835,YRI
NA20126,16320336,YRI
NA20126,16320341,YRI
NA20126,16320344,YRI
NA20126,16340551,YRI
NA20126,16341116,YRI
NA20126,16341494,YRI
NA20126,16341685,YRI
NA20126,16341826,YRI
NA20126,16344345,YRI
NA20126,16352391,YRI
NA20126,16352455,YRI
NA20126,16357433,YRI
NA20126,16357846,YRI
NA20126,16359545,YRI
NA20126,16360162,YRI
NA20126,16364923,YRI
NA20126,16365289,YRI
NA20126,16366264,YRI
NA20126,16366285,YRI
NA20126,16367079,YRI
NA20126,16367258,YRI
NA20126,16368614,YRI
NA20126,16369010,YRI
NA20126,16372719,YRI
NA20126,16373581,YRI
NA20126,16375761,YRI
NA20126,16384531,YRI
NA20126,16384557,YRI
NA20126,16388301,YRI
NA20126,16393311,YRI
NA20126,16393312,YRI
NA20126,16396276,YRI
NA20126,16399159,YRI
NA20126,16399162,YRI
NA20126,16399495,YRI
NA20126,16399595,YRI
NA20126,16400397,YRI
NA20126,16400487,YRI
NA20126,16402296,YRI
NA20126,16404002,YRI
NA20126,16404003,YRI
NA20126,16404838,YRI
NA20126,16407120,YRI
NA20126,16407329,YRI
NA20126,16409097,YRI
NA20126,16409312,YRI
NA20126,16409671,YRI
NA20126,16412969,YRI
NA20126,16413241,YRI
NA20126,16414678,YRI
NA20126,16414787,YRI
NA20126,16415662,HET
NA20126,16415815,HET
NA20126,16419618,HET
NA20126,16423527,HET
NA20126,16425814,HET
NA20126,16428299,HET
NA20126,16428507,HET
NA20126,16429472,HET
NA20126,16432905,HET
NA20126,16434935,HET
NA20126,16438164,HET
NA20126,16439926,HET
NA20126,16440561,HET
NA20126,16442964,HET
NA20126,16442974,HET
NA20126,16445153,HET
NA20126,16447985,HET
NA20126,16448899,HET
NA20126,16449050,HET
NA20126,16451245,HET
NA20126,16459587,HET
NA20126,16460869,HET
NA20126,16462467,HET
NA20126,16463039,HET
NA20126,16464422,HET
NA20126,16464716,HET
NA20126,16471042,HET
NA20126,16471151,HET
NA20126,16471461,HET
NA20126,16472000,HET
NA20126,16473813,HET
NA20126,16474550,HET
NA20126,16477171,HET
NA20126,16477393,HET
NA20126,16477443,HET
NA20126,16477881,HET
NA20126,16478236,HET
NA20126,16480424,HET
NA20126,16482550,HET
NA20126,16483979,HET
NA20126,16485091,HET
NA20126,16485891,HET
NA20126,16486018,HET
NA20126,16487825,HET
NA20126,16488637,HET
NA20126,16488814,HET
NA20126,16489239,HET
NA20126,16489705,HET
NA20126,16489959,HET
NA20126,16490252,HET
NA20126,16490618,HET
NA20126,16491206,HET
NA20126,16492204,HET
NA20126,16496595,HET
NA20126,16498387,HET
NA20126,16498643,HET
NA20126,16499220,HET
NA20126,16501803,HET
NA20126,16502808,HET
NA20126,16504399,HET
NA20126,16504491,HET
NA20126,16504500,HET
NA20126,16509047,HET
NA20126,16511719,HET
NA20126,16512007,HET
NA20126,16512519,HET
NA20126,16512564,HET
NA20126,16514160,HET
NA20126,16514951,HET
NA20126,16515973,HET
NA20126,16517477,HET
NA20126,16518157,HET
NA20126,16518451,HET
NA20126,16520268,HET
NA20126,16522386,HET
NA20126,16522817,HET
NA20126,16523730,HET
NA20126,16523848,HET
NA20126,16525590,HET
NA20126,16526383,HET
NA20126,16526485,HET
NA20126,16528060,HET
NA20126,16528441,HET
NA20126,16528995,HET
NA20126,16530228,HET
NA20126,16531941,HET
NA20126,16532046,HET
NA20126,16533604,HET
NA20126,16537357,HET
NA20126,16538427,HET
NA20126,16540702,HET
NA20126,16541963,HET
NA20126,16541972,HET
NA20126,16542224,HET
NA20126,16542692,HET
NA20126,16544863,HET
NA20126,16546581,HET
NA20126,16546880,HET
NA20126,16547278,HET
NA20126,16548755,HET
NA20126,16550811,HET
NA20126,16551355,HET
NA20126,16552793,HET
NA20126,16553221,HET
NA20126,16556883,HET
NA20126,16557172,HET
NA20126,16557757,HET
NA20126,16560103,HET
NA20126,16560113,HET
NA20126,16560118,HET
NA20126,16562954,HET
NA20126,16564036,HET
NA20126,16565478,HET
NA20126,16565610,HET
NA20126,16566779,HET
NA20126,16567449,HET
NA20126,16567802,HET
NA20126,16569712,HET
NA20126,16570734,HET
NA20126,16571243,HET
NA20126,16573733,HET
NA20126,16575221,HET
NA20126,16575576,HET
NA20126,16577075,HET
NA20126,16578265,HET
NA20126,16580254,HET
NA20126,16581158,HET
NA20126,16586715,HET
NA20126,16588095,HET
NA20126,16588968,HET
NA20126,16589430,HET
NA20126,16590351,HET
NA20126,16590657,HET
NA20126,16591627,HET
NA20126,16592721,HET
NA20126,16597156,HET
NA20126,16597928,HET
NA20126,16598482,HET
NA20126,16599136,HET
NA20126,16600763,HET
NA20126,16600783,HET
NA20126,16600923,HET
NA20126,16601556,HET
NA20126,16601574,HET
NA20126,16606329,HET
NA20126,16607993,HET
NA20126,16607994,HET
NA20126,16609466,HET
NA20126,16609600,HET
NA20126,16610844,HET
NA20126,16612141,HET
NA20126,16612757,HET
NA20126,16614145,HET
NA20126,16617627,HET
NA20126,16620667,HET
NA20126,16620701,HET
NA20126,16623273,HET
NA20126,16624210,HET
NA20126,16624702,HET
NA20126,16624726,HET
NA20126,16626327,HET
NA20126,16626474,HET
NA20126,16626992,HET
NA20126,16628321,HET
NA20126,16629378,HET
NA20126,16631921,HET
NA20126,16632403,HET
NA20126,16632632,HET
NA20126,16632893,HET
NA20126,16632974,HET
NA20126,16634706,HET
NA20126,16635569,HET
NA20126,16635765,HET
NA20126,16636057,HET
NA20126,16636560,HET
NA20126,16636563,HET
NA20126,16636637,HET
NA20126,16637483,HET
NA20126,16643385,HET
NA20126,16643454,HET
NA20126,16644797,HET
NA20126,16645294,HET
NA20126,16646091,HET
NA20126,16646656,HET
NA20126,16647426,HET
NA20126,16647946,HET
NA20126,16648273,HET
NA20126,16648278,HET
NA20126,16652333,HET
NA20126,16655918,HET
NA20126,16656792,HET
NA20126,16657810,HET
NA20126,16658046,HET
NA20126,16658056,HET
NA20126,16658105,HET
NA20126,16661566,HET
NA20126,16661725,HET
NA20126,16661781,HET
NA20126,16661786,HET
NA20126,16662049,HET
NA20126,16662219,HET
NA20126,16663648,HET
NA20126,16666750,HET
NA20126,16667546,HET
NA20126,16676255,HET
NA20126,16683487,HET
NA20126,16684239,HET
NA20126,16684358,HET
NA20126,16687386,HET
NA20126,16687476,HET
NA20126,16693184,HET
NA20126,16693423,HET
NA20126,16693647,HET
NA20126,16694137,HET
NA20126,16695829,HET
NA20126,16695882,HET
NA20126,16696307,HET
NA20126,16696590,HET
NA20126,16696591,HET
NA20126,16696637,HET
NA20126,16847963,HET
NA20126,16848015,HET
NA20126,16848165,HET
NA20126,16848337,HET
NA20126,16848470,HET
NA20126,16848493,HET
NA20126,16848520,HET
NA20126,16848573,HET
NA20126,16849030,HET
NA20126,16849105,HET
NA20126,16849535,HET
NA20126,16849573,HET
NA20126,16849681,HET
NA20126,16849725,HET
NA20126,16849843,HET
NA20126,16849871,HET
NA20126,16849933,HET
NA20126,16849941,HET
NA20126,16849971,HET
NA20126,16850089,HET
NA20126,16850115,HET
NA20126,16850164,HET
NA20126,16850281,HET
NA20126,16850297,HET
NA20126,16850437,HET
NA20126,16850463,HET
NA20126,16850671,HET
NA20126,16850676,HET
NA20126,16850744,HET
NA20126,16851053,HET
NA20126,16851079,HET
NA20126,16851081,HET
NA20126,16851088,HET
NA20126,16851108,HET
NA20126,16851125,HET
NA20126,16851141,HET
NA20126,16851225,HET
NA20126,16851356,HET
NA20126,16851489,HET
NA20126,16851640,HET
NA20126,16851673,HET
NA20126,16851796,HET
NA20126,16851822,HET
NA20126,16851899,HET
NA20126,16852303,HET
NA20126,16852312,HET
NA20126,16852652,HET
NA20126,16852667,HET
NA20126,16852683,HET
NA20126,16852820,HET
NA20126,16852835,HET
NA20126,16852914,HET
NA20126,16853019,HET
NA20126,16853055,HET
NA20126,16853071,HET
NA20126,16853122,HET
NA20126,16853178,HET
NA20126,16853218,HET
NA20126,16853231,HET
NA20126,16853232,HET
NA20126,16853399,HET
NA20126,16853425,HET
NA20126,16853625,HET
NA20126,16853948,HET
NA20126,16854064,HET
NA20126,16854330,HET
NA20126,16854396,HET
NA20126,16854435,HET
NA20126,16854448,HET
NA20126,16854565,HET
NA20126,16854617,HET
NA20126,16854643,HET
NA20126,16854652,HET
NA20126,16854792,HET
NA20126,16854831,HET
NA20126,16854859,HET
NA20126,16855160,HET
NA20126,16855274,HET
NA20126,16855350,HET
NA20126,16855366,HET
NA20126,16855476,HET
NA20126,16855563,HET
NA20126,16855618,HET
NA20126,16855677,HET
NA20126,16855731,HET
NA20126,16855764,HET
NA20126,16855904,HET
NA20126,16856181,HET
NA20126,16856188,HET
NA20126,16856465,HET
NA20126,16856544,HET
NA20126,16856609,HET
NA20126,16856672,HET
NA20126,16856803,HET
NA20126,16856809,HET
NA20126,16856878,HET
NA20126,16857015,HET
NA20126,16857035,HET
NA20126,16857041,HET
NA20126,16857140,HET
NA20126,16857165,HET
NA20126,16857414,HET
NA20126,16857418,HET
NA20126,16857422,HET
NA20126,16857510,HET
NA20126,16857943,HET
NA20126,16857983,HET
NA20126,16858076,HET
NA20126,16858191,HET
NA20126,16858218,HET
NA20126,16858219,HET
NA20126,16858253,HET
NA20126,16858364,HET
NA20126,16858472,HET
NA20126,16858684,HET
NA20126,16858723,HET
NA20126,16858843,HET
NA20126,16858863,HET
NA20126,16858968,HET
NA20126,16859182,HET
NA20126,16859254,HET
NA20126,16859301,HET
NA20126,16859311,HET
NA20126,16859587,HET
NA20126,16859704,HET
NA20126,16860036,HET
NA20126,16860066,HET
NA20126,16860139,HET
NA20126,16860228,HET
NA20126,16860257,HET
NA20126,16860258,HET
NA20126,16860336,HET
NA20126,16860360,HET
NA20126,16860413,HET
NA20126,16860442,HET
NA20126,16860496,HET
NA20126,16860617,HET
NA20126,16860752,HET
NA20126,16860767,HET
NA20126,16860813,HET
NA20126,16860967,HET
NA20126,16860985,HET
NA20126,16861056,HET
NA20126,16861182,HET
NA20126,16861246,HET
NA20126,16861293,HET
NA20126,16861450,HET
NA20126,16861577,HET
NA20126,16861592,HET
NA20126,16861595,HET
NA20126,16861599,HET
NA20126,16861648,HET
NA20126,16861786,HET
NA20126,16861919,HET
NA20126,16861975,HET
NA20126,16862057,HET
NA20126,16862213,HET
NA20126,16862223,HET
NA20126,16862226,HET
NA20126,16862282,HET
NA20126,16862335,HET
NA20126,16862531,HET
NA20126,16862729,HET
NA20126,16862889,HET
NA20126,16863070,HET
NA20126,16863378,HET
NA20126,16863454,HET
NA20126,16863815,HET
NA20126,16864090,HET
NA20126,16865028,HET
NA20126,16865032,HET
NA20126,16865450,HET
NA20126,16865510,HET
NA20126,16865596,HET
NA20126,16865803,HET
NA20126,16866339,HET
NA20126,16866749,HET
NA20126,16866894,HET
NA20126,16867061,HET
NA20126,16867414,HET
NA20126,16867451,HET
NA20126,16867535,HET
NA20126,16867625,HET
NA20126,16867938,HET
NA20126,16867958,HET
NA20126,16868142,HET
NA20126,16868143,HET
NA20126,16868195,HET
NA20126,16868364,HET
NA20126,16869223,HET
NA20126,16869511,HET
NA20126,16869617,HET
NA20126,16869694,HET
NA20126,16869959,HET
NA20126,16870055,HET
NA20126,16870108,HET
NA20126,16870162,HET
NA20126,16870214,HET
NA20126,16870251,HET
NA20126,16870381,HET
NA20126,16870393,HET
NA20126,16870425,HET
NA20126,16870561,HET
NA20126,16870764,HET
NA20126,16870890,HET
NA20126,16871080,HET
NA20126,16871133,HET
NA20126,16871137,HET
NA20126,16871318,HET
NA20126,16871440,HET
NA20126,16871463,HET
NA20126,16871709,HET
NA20126,16871863,HET
NA20126,16871885,HET
NA20126,16871903,HET
NA20126,16871951,HET
NA20126,16872281,HET
NA20126,16872643,HET
NA20126,16872891,HET
NA20126,16872904,HET
NA20126,16873122,HET
NA20126,16873140,HET
NA20126,16873226,HET
NA20126,16873251,HET
NA20126,16873461,HET
NA20126,16873715,HET
NA20126,16873867,HET
NA20126,16874667,HET
NA20126,16874715,HET
NA20126,16874741,HET
NA20126,16875195,HET
NA20126,16875538,HET
NA20126,16876216,HET
NA20126,16876253,HET
NA20126,16876292,HET
NA20126,16876305,HET
NA20126,16876566,HET
NA20126,16876585,HET
NA20126,16876681,HET
NA20126,16876715,HET
NA20126,16876839,HET
NA20126,16877230,HET
NA20126,16877315,HET
NA20126,16877799,HET
NA20126,16878039,HET
NA20126,16878326,HET
NA20126,16878365,HET
NA20126,16878423,HET
NA20126,16878882,HET
NA20126,16879056,HET
NA20126,16879151,HET
NA20126,16879530,HET
NA20126,16880072,HET
NA20126,16880098,HET
NA20126,16880230,HET
NA20126,16880437,HET
NA20126,16880730,HET
NA20126,16881071,HET
NA20126,16881679,HET
NA20126,16881807,HET
NA20126,16882123,HET
NA20126,16882354,HET
NA20126,16882357,HET
NA20126,16882991,HET
NA20126,16883615,HET
NA20126,16883930,HET
NA20126,16884494,HET
NA20126,16884830,HET
NA20126,16885946,HET
NA20126,16886254,HET
NA20126,16886255,HET
NA20126,16886873,HET
NA20126,16886974,HET
NA20126,16887279,HET
NA20126,16888212,HET
NA20126,16888300,HET
NA20126,16888577,HET
NA20126,16888637,HET
NA20126,16888900,HET
NA20126,16889414,HET
NA20126,16889828,HET
NA20126,16890125,HET
NA20126,16890296,HET
NA20126,16890718,HET
NA20126,16890804,HET
NA20126,16890816,HET
NA20126,16891989,HET
NA20126,16892613,HET
NA20126,16892858,HET
NA20126,16894090,HET
NA20126,16894196,HET
NA20126,16894264,HET
NA20126,16894392,HET
NA20126,16895246,HET
NA20126,16895382,HET
NA20126,16896468,HET
NA20126,16896762,HET
NA20126,16896895,HET
NA20126,16897621,HET
NA20126,16897762,HET
NA20126,16898281,HET
NA20126,16898290,HET
NA20126,16898389,HET
NA20126,16898935,HET
NA20126,16899626,HET
NA20126,16899636,HET
NA20126,16899663,HET
NA20126,16900134,HET
NA20126,16901048,HET
NA20126,16902425,HET
NA20126,16903413,HET
NA20126,16903536,HET
NA20126,16903845,HET
NA20126,16903921,HET
NA20126,16904056,HET
NA20126,16904979,HET
NA20126,16905526,HET
NA20126,16905630,HET
NA20126,16905757,HET
NA20126,16906273,HET
NA20126,16906282,HET
NA20126,16906466,HET
NA20126,16906517,HET
NA20126,16906790,HET
NA20126,16907486,HET
NA20126,16907946,HET
NA20126,16908145,HET
NA20126,16908214,HET
NA20126,16908441,HET
NA20126,16908514,HET
NA20126,16908526,HET
NA20126,16908689,HET
NA20126,16910205,HET
NA20126,16910503,HET
NA20126,16911053,HET
NA20126,16911828,HET
NA20126,16912530,HET
NA20126,16912792,HET
NA20126,16912915,HET
NA20126,16913308,HET
NA20126,16913399,HET
NA20126,16913536,HET
NA20126,16913788,HET
NA20126,16913831,HET
NA20126,16913843,HET
NA20126,16913858,HET
NA20126,16913973,HET
NA20126,16914208,HET
NA20126,16914628,HET
NA20126,16914738,HET
NA20126,16914941,HET
NA20126,16914962,HET
NA20126,16915215,HET
NA20126,16915280,HET
NA20126,16915428,HET
NA20126,16915596,HET
NA20126,16915616,HET
NA20274,16052167,HET
NA20274,16053659,HET
NA20274,16053791,HET
NA20274,16054740,HET
NA20274,16055942,HET
NA20274,16058766,HET
NA20274,16058767,HET
NA20274,16058883,HET
NA20274,16060513,HET
NA20274,16060515,HET
NA20274,16060517,HET
NA20274,16060567,HET
NA20274,16060797,HET
NA20274,16061016,HET
NA20274,16061992,HET
NA20274,16063154,HET
NA20274,16064992,HET
NA20274,16067208,HET
NA20274,16067462,HET
NA20274,16067500,HET
NA20274,16067693,HET
NA20274,16067719,HET
NA20274,16069141,HET
NA20274,16069707,HET
NA20274,16069771,HET
NA20274,16069783,HET
NA20274,16070517,HET
NA20274,16071624,HET
NA20274,16072581,HET
NA20274,16074105,HET
NA20274,16080694,HET
NA20274,16085591,HET
NA20274,16105128,CEU
NA20274,16106333,CEU
NA20274,16113892,CEU
NA20274,16115374,CEU
NA20274,16122005,CEU
NA20274,16123252,CEU
NA20274,16123469,CEU
NA20274,16123812,CEU
NA20274,16123813,CEU
NA20274,16136566,CEU
NA20274,16139153,CEU
NA20274,16140792,CEU
NA20274,16144238,CEU
NA20274,16145649,CEU
NA20274,16147892,CEU
NA20274,16149743,CEU
NA20274,16150589,CEU
NA20274,16152606,CEU
NA20274,16154477,CEU
NA20274,16154873,CEU
NA20274,16155223,CEU
NA20274,16155259,CEU
NA20274,16157622,CEU
NA20274,16159060,CEU
NA20274,16163115,CEU
NA20274,16168542,CEU
NA20274,16168653,CEU
NA20274,16168865,CEU
NA20274,16168874,CEU
NA20274,16176926,CEU
NA20274,16177740,CEU
NA20274,16185876,CEU
NA20274,16194707,CEU
NA20274,16201114,CEU
NA20274,16202170,CEU
NA20274,16208767,CEU
NA20274,16208885,CEU
NA20274,16211244,CEU
NA20274,16211246,CEU
NA20274,16212250,CEU
NA20274,16212410,CEU
NA20274,16212732,CEU
NA20274,16215888,CEU
NA20274,16218389,CEU
NA20274,16219267,CEU
NA20274,16219643,CEU
NA20274,16219898,CEU
NA20274,16225508,CEU
NA20274,16228619,CEU
NA20274,16228759,CEU
NA20274,16229148,CEU
NA20274,16231371,CEU
NA20274,16231930,CEU
NA20274,16235732,CEU
NA20274,16240357,CEU
NA20274,16240905,CEU
NA20274,16241858,CEU
NA20274,16241887,CEU
NA20274,16242273,CEU
NA20274,16242601,CEU
NA20274,16242751,CEU
NA20274,16245839,CEU
NA20274,16246005,CEU
NA20274,16248430,CEU
NA20274,16252197,CEU
NA20274,16252281,CEU
NA20274,16252413,CEU
NA20274,16252532,CEU
NA20274,16252594,CEU
NA20274,16252726,CEU
NA20274,16255517,CEU
NA20274,16255645,CEU
NA20274,16255710,CEU
NA20274,16255935,CEU
NA20274,16257707,CEU
NA20274,16260678,CEU
NA20274,16264717,CEU
NA20274,16265075,CEU
NA20274,16267558,CEU
NA20274,16269466,CEU
NA20274,16269779,CEU
NA20274,16269827,CEU
NA20274,16269829,CEU
NA20274,16271182,CEU
NA20274,16274073,CEU
NA20274,16274480,CEU
NA20274,16277622,CEU
NA20274,16277634,CEU
NA20274,16278260,CEU
NA20274,16279068,CEU
NA20274,16279319,CEU
NA20274,16281148,CEU
NA20274,16281943,CEU
NA20274,16283300,CEU
NA20274,16285350,CEU
NA20274,16285954,CEU
NA20274,16286465,CEU
NA20274,16286468,CEU
NA20274,16287155,CEU
NA20274,16288075,CEU
NA20274,16288739,CEU
NA20274,16288742,CEU
NA20274,16289275,CEU
NA20274,16289673,CEU
NA20274,16290704,CEU
NA20274,16297012,CEU
NA20274,16297800,CEU
NA20274,16302297,CEU
NA20274,16302641,CEU
NA20274,16305466,CEU
NA20274,16305499,CEU
NA20274,16309704,CEU
NA20274,16309752,CEU
NA20274,16314967,CEU
NA20274,16319620,CEU
NA20274,16319835,CEU
NA20274,16320336,CEU
NA20274,16320341,CEU
NA20274,16320344,CEU
NA20274,16340551,CEU
NA20274,16341116,CEU
NA20274,16341494,CEU
NA20274,16341685,CEU
NA20274,16341826,CEU
NA20274,16344345,CEU
NA20274,16352391,CEU
NA20274,16352455,CEU
NA20274,16357433,CEU
NA20274,16357846,CEU
NA20274,16359545,CEU
NA20274,16360162,CEU
NA20274,16364923,CEU
NA20274,16365289,CEU
NA20274,16366264,CEU
NA20274,16366285,CEU
NA20274,16367079,CEU
NA20274,16367258,CEU
NA20274,16368614,CEU
NA20274,16369010,CEU
NA20274,16372719,CEU
NA20274,16373581,CEU
NA20274,16375761,CEU
NA20274,16384531,CEU
NA20274,16384557,CEU
NA20274,16388301,CEU
NA20274,16393311,CEU
NA20274,16393312,CEU
NA20274,16396276,CEU
NA20274,16399159,CEU
NA20274,16399162,CEU
NA20274,16399495,CEU
NA20274,16399595,CEU
NA20274,16400397,CEU
NA20274,16400487,CEU
NA20274,16402296,CEU
NA20274,16404002,CEU
NA20274,16404003,CEU
NA20274,16404838,CEU
NA20274,16407120,CEU
NA20274,16407329,CEU
NA20274,16409097,CEU
NA20274,16409312,CEU
NA20274,16409671,CEU
NA20274,16412969,CEU
NA20274,16413241,CEU
NA20274,16414678,CEU
NA20274,16414787,CEU
NA20274,16415662,CEU
NA20274,16415815,CEU
NA20274,16419618,CEU
NA20274,16423527,CEU
NA20274,16425814,CEU
NA20274,16428299,CEU
NA20274,16428507,CEU
NA20274,16429472,CEU
NA20274,16432905,CEU
NA20274,16434935,CEU
NA20274,16438164,CEU
NA20274,16439926,CEU
NA20274,16440561,CEU
NA20274,16442964,CEU
NA20274,16442974,CEU
NA20274,16445153,CEU
NA20274,16447985,CEU
NA20274,16448899,CEU
NA20274,16449050,CEU
NA20274,16451245,CEU
NA20274,16459587,CEU
NA20274,16460869,CEU
NA20274,16462467,CEU
NA20274,16463039,CEU
NA20274,16464422,CEU
NA20274,16464716,CEU
NA20274,16471042,CEU
NA20274,16471151,CEU
NA20274,16471461,CEU
NA20274,16472000,CEU
NA20274,16473813,CEU
NA20274,16474550,CEU
NA20274,16477171,CEU
NA20274,16477393,CEU
NA20274,16477443,CEU
NA20274,16477881,CEU
NA20274,16478236,CEU
NA20274,16480424,CEU
NA20274,16482550,CEU
NA20274,16483979,CEU
NA20274,16485091,CEU
NA20274,16485891,CEU
NA20274,16486018,CEU
NA20274,16487825,CEU
NA20274,16488637,CEU
NA20274,16488814,CEU
NA20274,16489239,CEU
NA20274,16489705,CEU
NA20274,16489959,CEU
NA20274,16490252,CEU
NA20274,16490618,CEU
NA20274,16491206,CEU
NA20274,16492204,CEU
NA20274,16496595,CEU
NA20274,16498387,CEU
NA20274,16498643,CEU
NA20274,16499220,CEU
NA20274,16501803,CEU
NA20274,16502808,CEU
NA20274,16504399,CEU
NA20274,16504491,CEU
NA20274,16504500,CEU
NA20274,16509047,CEU
NA20274,16511719,CEU
NA20274,16512007,CEU
NA20274,16512519,CEU
NA20274,16512564,CEU
NA20274,16514160,CEU
NA20274,16514951,CEU
NA20274,16515973,CEU
NA20274,16517477,CEU
NA20274,16518157,CEU
NA20274,16518451,CEU
NA20274,16520268,CEU
NA20274,16522386,CEU
NA20274,16522817,CEU
NA20274,16523730,CEU
NA20274,16523848,CEU
NA20274,16525590,CEU
NA20274,16526383,CEU
NA20274,16526485,CEU
NA20274,16528060,CEU
NA20274,16528441,CEU
NA20274,16528995,CEU
NA20274,16530228,CEU
NA20274,16531941,CEU
NA20274,16532046,CEU
NA20274,16533604,CEU
NA20274,16537357,CEU
NA20274,16538427,CEU
NA20274,16540702,CEU
NA20274,16541963,CEU
NA20274,16541972,CEU
NA20274,16542224,CEU
NA20274,16542692,CEU
NA20274,16544863,CEU
NA20274,16546581,CEU
NA20274,16546880,CEU
NA20274,16547278,CEU
NA20274,16548755,CEU
NA20274,16550811,CEU
NA20274,16551355,CEU
NA20274,16552793,CEU
NA20274,16553221,CEU
NA20274,16556883,CEU
NA20274,16557172,CEU
NA20274,16557757,CEU
NA20274,16560103,CEU
NA20274,16560113,CEU
NA20274,16560118,CEU
NA20274,16562954,CEU
NA20274,16564036,CEU
NA20274,16565478,CEU
NA20274,16565610,CEU
NA20274,16566779,CEU
NA20274,16567449,CEU
NA20274,16567802,CEU
NA20274,16569712,CEU
NA20274,16570734,CEU
NA20274,16571243,CEU
NA20274,16573733,CEU
NA20274,16575221,CEU
NA20274,16575576,CEU
NA20274,16577075,CEU
