sample_id,position,label
NA20334,16939637,HET
NA20334,16939645,HET
NA20334,16939662,HET
NA20334,16939683,HET
NA20334,16939765,HET
NA20334,16939769,HET
NA20334,16939825,HET
NA20334,16939838,HET
NA20334,16939848,HET
NA20334,16939890,HET
NA20334,16939966,HET
NA20334,16939991,HET
NA20334,16940106,HET
NA20334,16940111,HET
NA20334,16940186,HET
NA20334,16940195,HET
NA20334,16940210,HET
NA20334,16940213,HET
NA20334,16940229,HET
NA20334,16940270,HET
NA20334,16940281,HET
NA20334,16940305,HET
NA20334,16940306,HET
NA20334,16940314,HET
NA20334,16940332,HET
NA20334,16940346,HET
NA20334,16940363,HET
NA20334,16940383,HET
NA20334,16940385,HET
NA20334,16940402,HET
NA20334,16940418,HET
NA20334,16940433,HET
NA20334,16940438,HET
NA20334,16940446,HET
NA20334,16940455,HET
NA20334,16940457,HET
NA20334,16940458,HET
NA20334,16940483,HET
NA20334,16940499,HET
NA20334,16940526,HET
NA20334,16940534,HET
NA20334,16940556,HET
NA20334,16940583,HET
NA20334,16940599,HET
NA20334,16940600,HET
NA20334,16940629,HET
NA20334,16940673,HET
NA20334,16940674,HET
NA20334,16940756,HET
NA20334,16940777,HET
NA20334,16940793,HET
NA20334,16940819,HET
NA20334,16940842,HET
NA20334,16940844,HET
NA20334,16940847,HET
NA20334,16940934,HET
NA20334,16940936,HET
NA20334,16940942,HET
NA20334,16940949,HET
NA20334,16940962,HET
NA20334,16940972,HET
NA20334,16940993,HET
NA20334,16940998,HET
NA20334,16941064,HET
NA20334,16941067,HET
NA20334,16941080,HET
NA20334,16941090,HET
NA20334,16941108,HET
NA20334,16941167,HET
NA20334,16941186,HET
NA20334,16941247,HET
NA20334,16941261,HET
NA20334,16941262,HET
NA20334,16941299,HET
NA20334,16941339,HET
NA20334,16941341,HET
NA20334,16941398,HET
NA20334,16941434,HET
NA20334,16941449,HET
NA20334,16941498,HET
NA20334,16941508,HET
NA20334,16941548,HET
NA20334,16941571,HET
NA20334,16941580,HET
NA20334,16941638,HET
NA20334,16941643,HET
NA20334,16941665,HET
NA20334,16941696,HET
NA20334,16941709,HET
NA20334,16941719,HET
NA20334,16941723,HET
NA20334,16941775,HET
NA20334,16941824,HET
NA20334,16941835,HET
NA20334,16941865,HET
NA20334,16941877,HET
NA20334,16941898,HET
NA20334,16941905,HET
NA20334,16941921,HET
NA20334,16941925,HET
NA20334,16941928,HET
NA20334,16942035,HET
NA20334,16942072,HET
NA20334,16942244,HET
NA20334,16942332,HET
NA20334,16942334,HET
NA20334,16942447,HET
NA20334,16942460,HET
NA20334,16942469,HET
NA20334,16942478,HET
NA20334,16942491,HET
NA20334,16942517,HET
NA20334,16942568,HET
NA20334,16942596,HET
NA20334,16942602,HET
NA20334,16942635,HET
NA20334,16942652,HET
NA20334,16942661,HET
NA20334,16942673,HET
NA20334,16942676,HET
NA20334,16942697,HET
NA20334,16942714,HET
NA20334,16942780,HET
NA20334,16942814,HET
NA20334,16942826,HET
NA20334,16942827,HET
NA20334,16942841,HET
NA20334,16942846,HET
NA20334,16942877,HET
NA20334,16942902,HET
NA20334,16942941,HET
NA20334,16942971,HET
NA20334,16942973,HET
NA20334,16943005,HET
NA20334,16943016,HET
NA20334,16943076,HET
NA20334,16943107,HET
NA20334,16943127,HET
NA20334,16943130,HET
NA20334,16943137,HET
NA20334,16943196,HET
NA20334,16943202,HET
NA20334,16943206,HET
NA20334,16943228,HET
NA20334,16943300,HET
NA20334,16943306,HET
NA20334,16943318,HET
NA20334,16943355,HET
NA20334,16943360,HET
NA20334,16943376,HET
NA20334,16943397,HET
NA20334,16943398,HET
NA20334,16943415,HET
NA20334,16943425,HET
NA20334,16943522,HET
NA20334,16943535,HET
NA20334,16943580,HET
NA20334,16943583,HET
NA20334,16943591,HET
NA20334,16943612,HET
NA20334,16943616,HET
NA20334,16943631,HET
NA20334,16943724,HET
NA20334,16943725,HET
NA20334,16943770,HET
NA20334,16943786,HET
NA20334,16943833,HET
NA20334,16943836,HET
NA20334,16943917,HET
NA20334,16943937,HET
NA20334,16943956,HET
NA20334,16943987,HET
NA20334,16943998,HET
NA20334,16944045,HET
NA20334,16944095,HET
NA20334,16944112,HET
NA20334,16944123,HET
NA20334,16944135,HET
NA20334,16944142,HET
NA20334,16944153,HET
NA20334,16944154,HET
NA20334,16944231,HET
NA20334,16944237,HET
NA20334,16944310,HET
NA20334,16944362,HET
NA20334,16944381,HET
NA20334,16944384,HET
NA20334,16944390,HET
NA20334,16944391,HET
NA20334,16944416,HET
NA20334,16944429,HET
NA20334,16944440,HET
NA20334,16944501,HET
NA20334,16944517,HET
NA20334,16944544,HET
NA20334,16944576,HET
NA20334,16944613,HET
NA20334,16944637,HET
NA20334,16944664,HET
NA20334,16944686,HET
NA20334,16944695,HET
NA20334,16944700,HET
NA20334,16944705,HET
NA20334,16944707,HET
NA20334,16944719,HET
NA20334,16944743,HET
NA20334,16944800,HET
NA20334,16944802,HET
NA20334,16944834,HET
NA20334,16944849,HET
NA20334,16944868,HET
NA20334,16944874,HET
NA20334,16944887,HET
NA20334,16944941,HET
NA20334,16945045,HET
NA20334,16945076,HET
NA20334,16945120,HET
NA20334,16945121,HET
NA20334,16945134,HET
NA20334,16945165,HET
NA20334,16945198,HET
NA20334,16945225,HET
NA20334,16945269,HET
NA20334,16945270,HET
NA20334,16945271,HET
NA20334,16945370,HET
NA20334,16945448,HET
NA20334,16945458,HET
NA20334,16945491,HET
NA20334,16945547,HET
NA20334,16945597,HET
NA20334,16945602,HET
NA20334,16945700,HET
NA20334,16945786,HET
NA20334,16945836,HET
NA20334,16945882,HET
NA20334,16945884,HET
NA20334,16945933,HET
NA20334,16945989,HET
NA20334,16945996,HET
NA20334,16946020,HET
NA20334,16946044,HET
NA20334,16946080,HET
NA20334,16946089,HET
NA20334,16946106,HET
NA20334,16946112,HET
NA20334,16946113,HET
NA20334,16946114,HET
NA20334,16946135,HET
NA20334,16946140,HET
NA20334,16946190,HET
NA20334,16946193,HET
NA20334,16946262,HET
NA20334,16946276,HET
NA20334,16946322,HET
NA20334,16946323,HET
NA20334,16946390,HET
NA20334,16946397,HET
NA20334,16946468,HET
NA20334,16946476,HET
NA20334,16946483,HET
NA20334,16946489,HET
NA20334,16946554,HET
NA20334,16946558,HET
NA20334,16946567,HET
NA20334,16946586,HET
NA20334,16946605,HET
NA20334,16946688,HET
NA20334,16946779,HET
NA20334,16946783,HET
NA20334,16946784,HET
NA20334,16946836,HET
NA20334,16946838,HET
NA20334,16946853,HET
NA20334,16946860,HET
NA20334,16946865,HET
NA20334,16946993,HET
NA20334,16947027,HET
NA20334,16947060,HET
NA20334,16947150,HET
NA20334,16947182,HET
NA20334,16947183,HET
NA20334,16947203,HET
NA20334,16947317,HET
NA20334,16947340,HET
NA20334,16947367,HET
NA20334,16947383,HET
NA20334,16947397,HET
NA20334,16947428,HET
NA20334,16947431,HET
NA20334,16947442,HET
NA20334,16947481,HET
NA20334,16947499,HET
NA20334,16947518,HET
NA20334,16947528,HET
NA20334,16947544,HET
NA20334,16947575,HET
NA20334,16947586,HET
NA20334,16947604,HET
NA20334,16947654,HET
NA20334,16947707,HET
NA20334,16947803,HET
NA20334,16947809,HET
NA20334,16947816,HET
NA20334,16947833,HET
NA20334,16947859,HET
NA20334,16947870,HET
NA20334,16947903,HET
NA20334,16947918,HET
NA20334,16947954,HET
NA20334,16947962,HET
NA20334,16947968,HET
NA20334,16947988,HET
NA20334,16948019,HET
NA20334,16948020,HET
NA20334,16948021,HET
NA20334,16948044,HET
NA20334,16948058,HET
NA20334,16948071,HET
NA20334,16948191,HET
NA20334,16948199,HET
NA20334,16948204,HET
NA20334,16948209,HET
NA20334,16948231,HET
NA20334,16948317,HET
NA20334,16948333,HET
NA20334,16948343,HET
NA20334,16948351,HET
NA20334,16948363,HET
NA20334,16948377,HET
NA20334,16948464,HET
NA20334,16948511,HET
NA20334,16948546,HET
NA20334,16948549,HET
NA20334,16948562,HET
NA20334,16948573,HET
NA20334,16948593,HET
NA20334,16948598,HET
NA20334,16948599,HET
NA20334,16948630,HET
NA20334,16948648,HET
NA20334,16948653,HET
NA20334,16948658,HET
NA20334,16948659,HET
NA20334,16948665,HET
NA20334,16948720,HET
NA20334,16948724,HET
NA20334,16948732,HET
NA20334,16948748,HET
NA20334,16948749,HET
NA20334,16948810,HET
NA20334,16948818,HET
NA20334,16948858,HET
NA20334,16948880,HET
NA20334,16948888,HET
NA20334,16948902,HET
NA20334,16948918,HET
NA20334,16948934,HET
NA20334,16948947,HET
NA20334,16948951,HET
NA20334,16948954,HET
NA20334,16948965,HET
NA20334,16948978,HET
NA20334,16949014,HET
NA20334,16949035,HET
NA20334,16949063,HET
NA20334,16949066,HET
NA20334,16949072,HET
NA20334,16949091,HET
NA20334,16949092,HET
NA20334,16949097,HET
NA20334,16949112,HET
NA20334,16949116,HET
NA20334,16949135,HET
NA20334,16949182,HET
NA20334,16949195,HET
NA20334,16949262,HET
NA20334,16949265,HET
NA20334,16949272,HET
NA20334,16949343,HET
NA20334,16949360,HET
NA20334,16949376,HET
NA20334,16949389,HET
NA20334,16949436,HET
NA20334,16949457,HET
NA20334,16949488,HET
NA20334,16949499,HET
NA20334,16949538,HET
NA20334,16949609,HET
NA20334,16949642,HET
NA20334,16949672,HET
NA20334,16949674,HET
NA20334,16949690,HET
NA20334,16949727,HET
NA20334,16949728,HET
NA20334,16949758,HET
NA20334,16949759,HET
NA20334,16949784,HET
NA20334,16949787,HET
NA20334,16949795,HET
NA20334,16949797,HET
NA20334,16949805,HET
NA20334,16949807,HET
NA20334,16949826,HET
NA20334,16949864,HET
NA20334,16949879,HET
NA20334,16949903,HET
NA20334,16949940,HET
NA20334,16950007,HET
NA20334,16950022,HET
NA20334,16950041,HET
NA20334,16950045,HET
NA20334,16950090,HET
NA20334,16950093,HET
NA20334,16950153,HET
NA20334,16950174,HET
NA20334,16950198,HET
NA20334,16950207,HET
NA20334,16950224,HET
NA20334,16950229,HET
NA20334,16950236,HET
NA20334,16950325,HET
NA20334,16950364,HET
NA20334,16950371,HET
NA20334,16950404,HET
NA20334,16950430,HET
NA20334,16950470,HET
NA20334,16950483,HET
NA20334,16950513,HET
NA20334,16950590,HET
NA20334,16950611,HET
NA20334,16950620,HET
NA20334,16950678,HET
NA20334,16950719,HET
NA20334,16950742,HET
NA20334,16950766,HET
NA20334,16950828,HET
NA20334,16950832,HET
NA20334,16950861,HET
NA20334,16950879,HET
NA20334,16950919,HET
NA20334,16950939,HET
NA20334,16950942,HET
NA20334,16950968,HET
NA20334,16950975,HET
NA20334,16950976,HET
NA20334,16950987,HET
NA20334,16950988,HET
NA20334,16951067,HET
NA20334,16951073,HET
NA20334,16951107,HET
NA20334,16951149,HET
NA20334,16951150,HET
NA20334,16951254,HET
NA20334,16951290,HET
NA20334,16951294,HET
NA20334,16951307,HET
NA20334,16951323,HET
NA20334,16951353,HET
NA20334,16951355,HET
NA20334,16951392,HET
NA20334,16951450,HET
NA20334,16951509,HET
NA20334,16951514,HET
NA20334,16951521,HET
NA20334,16951562,HET
NA20334,16951587,HET
NA20334,16951588,HET
NA20334,16951599,HET
NA20334,16951631,HET
NA20334,16951654,HET
NA20334,16951663,HET
NA20334,16951677,HET
NA20334,16951683,HET
NA20334,16951687,HET
NA20334,16951707,HET
NA20334,16951713,HET
NA20334,16951755,HET
NA20334,16951786,HET
NA20334,16951842,HET
NA20334,16951858,HET
NA20334,16951877,HET
NA20334,16951897,HET
NA20334,16951899,HET
NA20334,16951902,HET
NA20334,16951913,HET
NA20334,16951925,HET
NA20334,16951930,HET
NA20334,16951942,HET
NA20334,16951944,HET
NA20334,16951974,HET
NA20334,16951989,HET
NA20334,16952004,HET
NA20334,16952010,HET
NA20334,16952019,HET
NA20334,16952048,HET
NA20334,16952056,HET
NA20334,16952058,HET
NA20334,16952063,HET
NA20334,16952114,HET
NA20334,16952122,HET
NA20334,16952127,HET
NA20334,16952142,HET
NA20334,16952186,HET
NA20334,16952188,HET
NA20334,16952196,HET
NA20334,16952200,HET
NA20334,16952247,HET
NA20334,16952276,HET
NA20334,16952298,HET
NA20334,16952299,HET
NA20334,16952307,HET
NA20334,16952350,HET
NA20334,16952375,HET
NA20334,16952393,HET
NA20334,16952395,HET
NA20334,16952412,HET
NA20334,16952429,HET
NA20334,16952451,HET
NA20334,16952464,HET
NA20334,16952471,HET
NA20334,16952475,HET
NA20334,16952486,HET
NA20334,16952503,HET
NA20334,16952517,HET
NA20334,16952535,HET
NA20334,16952557,HET
NA20334,16952580,HET
NA20334,16952634,HET
NA20334,16952643,HET
NA20334,16952657,HET
NA20334,16952705,HET
NA20334,16952723,HET
NA20334,16952733,HET
NA20334,16952764,HET
NA20334,16952770,HET
NA20334,16952799,HET
NA20334,16952827,HET
NA20334,16952830,HET
NA20334,16952858,HET
NA20334,16952877,HET
NA20334,16952916,HET
NA20334,16952937,HET
NA20334,16952966,HET
NA20334,16952978,HET
NA20334,16952993,HET
NA20334,16953015,HET
NA20334,16953068,HET
NA20334,16953081,HET
NA20334,16953082,HET
NA20334,16953120,HET
NA20334,16953149,HET
NA20334,16953169,HET
NA20334,16953228,HET
NA20334,16953234,HET
NA20334,16953251,HET
NA20334,16953358,HET
NA20334,16953359,HET
NA20334,16953391,HET
NA20334,16953406,HET
NA20334,16953422,HET
NA20334,16953431,HET
NA20334,16953455,HET
NA20334,16953496,HET
NA20334,16953501,HET
NA20334,16953505,HET
NA20334,16953529,HET
NA20334,16953536,HET
NA20334,16953540,HET
NA20334,16953560,HET
NA20334,16953562,HET
NA20334,16953572,HET
NA20334,16953574,HET
NA20334,16953587,HET
NA20334,16953620,HET
NA20334,16953666,HET
NA20334,16953678,HET
NA20334,16953697,HET
NA20334,16953727,HET
NA20334,16953744,HET
NA20334,16953759,HET
NA20334,16953771,HET
NA20334,16953811,HET
NA20334,16953812,HET
NA20334,16953842,HET
NA20334,16953843,HET
NA20334,16953894,HET
NA20334,16953909,HET
NA20334,16953911,HET
NA20334,16953912,HET
NA20334,16953929,HET
NA20334,16953949,HET
NA20334,16953961,HET
NA20334,16953968,HET
NA20334,16954004,HET
NA20334,16954008,HET
NA20334,16954053,HET
NA20334,16954066,HET
NA20334,16954075,HET
NA20334,16954100,HET
NA20334,16954136,HET
NA20334,16954152,HET
NA20334,16954182,HET
NA20334,16954190,HET
NA20334,16954191,HET
NA20334,16954239,HET
NA20334,16954344,HET
NA20334,16954347,HET
NA20334,16954364,HET
NA20334,16954374,HET
NA20334,16954416,HET
NA20334,16954458,HET
NA20334,16954469,HET
NA20334,16954493,HET
NA20334,16954496,HET
NA20334,16954544,HET
NA20334,16954547,HET
NA20334,16954548,HET
NA20334,16954593,HET
NA20334,16954613,HET
NA20334,16954614,HET
NA20334,16954633,HET
NA20334,16954649,HET
NA20334,16954652,HET
NA20334,16954657,HET
NA20334,16954672,HET
NA20334,16954673,HET
NA20334,16954740,HET
NA20334,16954780,HET
NA20334,16954796,HET
NA20334,16954804,HET
NA20334,16954834,HET
NA20334,16954835,HET
NA20334,16954878,HET
NA20334,16954905,HET
NA20334,16954923,HET
NA20334,16954996,HET
NA20334,16955072,HET
NA20334,16955079,HET
NA20334,16955200,HET
NA20334,16955227,HET
NA20334,16955297,HET
NA20334,16955360,HET
NA20334,16955446,HET
NA20334,16955466,HET
NA20334,16955479,HET
NA20334,16955480,HET
NA20334,16955496,HET
NA20334,16955521,HET
NA20334,16955573,HET
NA20334,16955582,HET
NA20334,16955588,HET
NA20334,16955618,HET
NA20334,16955800,HET
NA20334,16955809,HET
NA20334,16955822,HET
NA20334,16955864,HET
NA20334,16955885,HET
NA20334,16955887,HET
NA20334,16955888,HET
NA20334,16955964,HET
NA20334,16955973,HET
NA20334,16955974,HET
NA20334,16956006,HET
NA20334,16956011,HET
NA20334,16956141,HET
NA20334,16956146,HET
NA20334,16956160,HET
NA20334,16956161,HET
NA20334,16956181,HET
NA20334,16956255,HET
NA20334,16956289,HET
NA20334,16956301,HET
NA20334,16956376,HET
NA20334,16956379,HET
NA20334,16956390,HET
NA20334,16956399,HET
NA20334,16956400,HET
NA20334,16956415,HET
NA20334,16956473,HET
NA20334,16956547,HET
NA20334,16956560,HET
NA20334,16956572,HET
NA20334,16956583,HET
NA20334,16956595,HET
NA20334,16956622,HET
NA20334,16956678,HET
NA20334,16956685,HET
NA20334,16956759,HET
NA20334,16956774,HET
NA20334,16956810,HET
NA20334,16956818,HET
NA20334,16956838,HET
NA20334,16956840,HET
NA20334,16956856,HET
NA20334,16956867,HET
NA20334,16956928,HET
NA20334,16956962,HET
NA20334,16956968,HET
NA20334,16956974,HET
NA20334,16956985,HET
NA20334,16956986,HET
NA20334,16956997,HET
NA20334,16957006,HET
NA20334,16957017,HET
NA20334,16957052,HET
NA20334,16957057,HET
NA20334,16957077,HET
NA20334,16957084,HET
NA20334,16957100,HET
NA20334,16957136,HET
NA20334,16957141,HET
NA20334,16957157,HET
NA20334,16957187,HET
NA20334,16957195,HET
NA20334,16957196,HET
NA20334,16957213,HET
NA20334,16957233,HET
NA20334,16957243,HET
NA20334,16957248,HET
NA20334,16957268,HET
NA20334,16957285,HET
NA20334,16957299,HET
NA20334,16957305,HET
NA20334,16957317,HET
NA20334,16957329,HET
NA20334,16957331,HET
NA20334,16957339,HET
NA20334,16957382,HET
NA20334,16957383,HET
NA20334,16957422,HET
NA20334,16957431,HET
NA20334,16957464,HET
NA20334,16957471,HET
NA20334,16957531,HET
NA20334,16957535,HET
NA20334,16957539,HET
NA20334,16957546,HET
NA20334,16957557,HET
NA20334,16957585,HET
NA20334,16957614,HET
NA20334,16957626,HET
NA20334,16957649,HET
NA20334,16957688,HET
NA20334,16957724,HET
NA20334,16957748,HET
NA20334,16957771,HET
NA20334,16957811,HET
NA20334,16957818,HET
NA20334,16957847,HET
NA20334,16957867,HET
NA20334,16957870,HET
NA20334,16957901,HET
NA20334,16957902,HET
NA20334,16957911,HET
NA20334,16957922,HET
NA20334,16957946,HET
NA20334,16957949,HET
NA20334,16957995,HET
NA20334,16958001,HET
NA20334,16958003,HET
NA20334,16958004,HET
NA20334,16958009,HET
NA20334,16958051,HET
NA20334,16958090,HET
NA20334,16958106,HET
NA20334,16958114,HET
NA20334,16958115,HET
NA20334,16958162,HET
NA20334,16958164,HET
NA20334,16958176,HET
NA20334,16958188,HET
NA20334,16958239,HET
NA20334,16958277,HET
NA20334,16958285,HET
NA20334,16958311,HET
NA20334,16958315,HET
NA20334,16958323,HET
NA20334,16958365,HET
NA20334,16958370,HET
NA20334,16958389,HET
NA20334,16958404,HET
NA20334,16958409,HET
NA20334,16958423,HET
NA20334,16958459,HET
NA20334,16958517,HET
NA20334,16958521,HET
NA20334,16958528,HET
NA20334,16958530,HET
NA20334,16958535,HET
NA20334,16958536,HET
NA20334,16958550,HET
NA20334,16958573,HET
NA20334,16958616,HET
NA20334,16958691,HET
NA20334,16958692,HET
NA20334,16958727,HET
NA20334,16958754,HET
NA20334,16958772,HET
NA20334,16958795,HET
NA20334,16958816,HET
NA20334,16958819,HET
NA20334,16958845,HET
NA20334,16958874,HET
NA20334,16958889,HET
NA20334,16958939,HET
NA20334,16958940,HET
NA20334,16958942,HET
NA20334,16958946,HET
NA20334,16958950,HET
NA20334,16958987,HET
NA20334,16959001,HET
NA20334,16959002,HET
NA20334,16959021,HET
NA20334,16959031,HET
NA20334,16959041,HET
NA20334,16959043,HET
NA20334,16959074,HET
NA20334,16959096,HET
NA20334,16959133,HET
NA20334,16959134,HET
NA20334,16959139,HET
NA20334,16959148,HET
NA20334,16959180,HET
NA20334,16959185,HET
NA20334,16959186,HET
NA20334,16959191,HET
NA20334,16959192,HET
NA20334,16959201,HET
NA20334,16959202,HET
NA20334,16959224,HET
NA20334,16959241,HET
NA20334,16959250,HET
NA20334,16959253,HET
NA20334,16959264,HET
NA20334,16959274,HET
NA20334,16959275,HET
NA20334,16959293,HET
NA20334,16959300,HET
NA20334,16959315,HET
NA20334,16959318,HET
NA20334,16959338,HET
NA20334,16959347,HET
NA20334,16959362,HET
NA20334,16959366,HET
NA20334,16959367,HET
NA20334,16959422,HET
NA20334,16959434,HET
NA20334,16959440,HET
NA20334,16959497,HET
NA20334,16959541,HET
NA20334,16959559,HET
NA20334,16959606,HET
NA20334,16959656,HET
NA20334,16959657,HET
NA20334,16959660,HET
NA20334,16959663,HET
NA20334,16959664,HET
NA20334,16959677,HET
NA20334,16959679,HET
NA20334,16959698,HET
NA20334,16959721,HET
NA20334,16959846,HET
NA20334,16959847,HET
NA20334,16959898,HET
NA20334,16959920,HET
NA20334,16959948,HET
NA20334,16959988,HET
NA20334,16960016,HET
NA20334,16960025,HET
NA20334,16960043,HET
NA20334,16960054,HET
NA20334,16960079,HET
NA20334,16960101,HET
NA20334,16960113,HET
NA20334,16960164,HET
NA20334,16960196,HET
NA20334,16960246,HET
NA20334,16960259,HET
NA20334,16960264,HET
NA20334,16960286,HET
NA20334,16960437,HET
NA20334,16960451,HET
NA20334,16960466,HET
NA20334,16960469,HET
NA20334,16960498,HET
NA20334,16960574,HET
NA20334,16960595,HET
NA20334,16960666,HET
NA20334,16960676,HET
NA20334,16960799,HET
NA20334,16961877,HET
NA20334,16961979,HET
NA20334,16961980,HET
NA20334,16962044,HET
NA20334,16962050,HET
NA20334,16962103,HET
NA20334,16962182,HET
NA20334,16962201,HET
NA20334,16962231,HET
NA20334,16962295,HET
NA20334,16962342,HET
NA20334,16962462,HET
NA20334,16962799,HET
NA20334,16962868,HET
NA20334,16962913,HET
NA20334,16963125,HET
NA20334,16963176,HET
NA20334,16963236,HET
NA20334,16963246,HET
NA20334,16963257,HET
NA20334,16963274,HET
NA20334,16963277,HET
NA20334,16963452,HET
NA20334,16963470,HET
NA20334,16963545,HET
NA20334,16963572,HET
NA20334,16963573,HET
NA20334,16963604,HET
NA20334,16963637,HET
NA20334,16963699,HET
NA20334,16963852,HET
NA20334,16963964,HET
NA20334,16963965,HET
NA20334,16964028,HET
NA20334,16964030,HET
NA20334,16964032,HET
NA20334,16964034,HET
NA20334,16964075,HET
NA20334,16964078,HET
NA20334,16964108,HET
NA20334,16964114,HET
NA20334,16964117,HET
NA20334,16964237,HET
NA20334,16964248,HET
NA20334,16964284,HET
NA20334,16964436,HET
NA20334,16964457,HET
NA20334,16964463,HET
NA20334,16964487,HET
NA20334,16964641,HET
NA20334,16964750,HET
NA20334,16964862,HET
NA20334,16964912,HET
NA20334,16965078,HET
NA20334,16965094,HET
NA20334,16965146,HET
NA20334,16965176,HET
NA20334,16965224,HET
NA20334,16965490,HET
NA20334,16966431,HET
NA20334,16966434,HET
NA20334,16966448,HET
NA20334,16966456,HET
NA20334,16966489,HET
NA20334,16966756,HET
NA20334,16966809,HET
NA20334,16966905,HET
NA20334,16967033,HET
NA20334,16967034,HET
NA20334,16967053,HET
NA20334,16967095,HET
NA20334,16967698,HET
NA20334,16967942,HET
NA20334,16967992,HET
NA20334,16968215,HET
NA20334,16968311,HET
NA20334,16968369,HET
NA20334,16968464,HET
NA20334,16968511,HET
NA20334,16970919,HET
NA20334,16970973,HET
NA20334,16971020,HET
NA20334,16971021,HET
NA20334,16971024,HET
NA20334,16971028,HET
NA20334,16971250,HET
NA20334,16971790,HET
NA20334,16971901,HET
NA20334,16972401,HET
NA20334,16972435,HET
NA20334,16974993,HET
NA20334,16975286,HET
NA20334,16975350,HET
NA20334,16975361,HET
NA20334,16975394,HET
NA20334,16976051,HET
NA20334,16976054,HET
NA20334,16981570,HET
NA20334,16986669,HET
NA20334,16986934,HET
NA20334,16986982,HET
NA20334,16986983,HET
NA20334,16987000,HET
NA20334,16987052,HET
NA20334,16987319,HET
NA20334,16992640,HET
NA20342,16050075,CEU
NA20342,16050115,CEU
NA20342,16050213,CEU
NA20342,16050319,CEU
NA20342,16050527,CEU
NA20342,16050568,CEU
NA20342,16050607,CEU
NA20342,16050627,CEU
NA20342,16050646,CEU
NA20342,16050654,CEU
NA20342,16050655,CEU
NA20342,16050678,CEU
NA20342,16050679,CEU
NA20342,16050688,CEU
NA20342,16050732,CEU
NA20342,16050739,CEU
NA20342,16050758,CEU
NA20342,16050783,CEU
NA20342,16050840,CEU
NA20342,16050847,CEU
NA20342,16050856,CEU
NA20342,16050874,CEU
NA20342,16050922,CEU
NA20342,16050954,CEU
NA20342,16050958,CEU
NA20342,16050972,CEU
NA20342,16050984,CEU
NA20342,16050994,CEU
NA20342,16050996,CEU
NA20342,16051075,CEU
NA20342,16051164,CEU
NA20342,16051165,CEU
NA20342,16051246,CEU
NA20342,16051249,CEU
NA20342,16051250,CEU
NA20342,16051269,CEU
NA20342,16051432,CEU
NA20342,16051453,CEU
NA20342,16051477,CEU
NA20342,16051493,CEU
NA20342,16051564,CEU
NA20342,16051644,CEU
NA20342,16051657,CEU
NA20342,16051722,CEU
NA20342,16051771,CEU
NA20342,16051777,CEU
NA20342,16051796,CEU
NA20342,16051816,CEU
NA20342,16051874,CEU
NA20342,16051925,CEU
NA20342,16051926,CEU
NA20342,16051927,CEU
NA20342,16051930,CEU
NA20342,16051952,CEU
NA20342,16052032,CEU
NA20342,16052079,CEU
NA20342,16052080,CEU
NA20342,16052097,CEU
NA20342,16052111,CEU
NA20342,16052112,CEU
NA20342,16052126,CEU
NA20342,16052159,CEU
NA20342,16052167,CEU
NA20342,16052240,CEU
NA20342,16052271,CEU
NA20342,16052379,CEU
NA20342,16052384,CEU
NA20342,16052394,CEU
NA20342,16052428,CEU
NA20342,16052463,CEU
NA20342,16052492,CEU
NA20342,16052576,CEU
NA20342,16052639,CEU
NA20342,16052684,CEU
NA20342,16052730,CEU
NA20342,16052742,CEU
NA20342,16052837,CEU
NA20342,16052853,CEU
NA20342,16052872,CEU
NA20342,16052957,CEU
NA20342,16052962,CEU
NA20342,16052973,CEU
NA20342,16052986,CEU
NA20342,16053031,CEU
NA20342,16053050,CEU
NA20342,16053107,CEU
NA20342,16053115,CEU
NA20342,16053116,CEU
NA20342,16053127,CEU
NA20342,16053138,CEU
NA20342,16053139,CEU
NA20342,16053202,CEU
NA20342,16053211,CEU
NA20342,16053238,CEU
NA20342,16053241,CEU
NA20342,16053246,CEU
NA20342,16053248,CEU
NA20342,16053249,CEU
NA20342,16053254,CEU
NA20342,16053260,CEU
NA20342,16053264,CEU
NA20342,16053340,CEU
NA20342,16053350,CEU
NA20342,16053387,CEU
NA20342,16053431,CEU
NA20342,16053444,CEU
NA20342,16053458,CEU
NA20342,16053485,CEU
NA20342,16053488,CEU
NA20342,16053513,CEU
NA20342,16053515,CEU
NA20342,16053561,CEU
NA20342,16053565,CEU
NA20342,16053659,CEU
NA20342,16053679,CEU
NA20342,16053725,CEU
NA20342,16053730,CEU
NA20342,16053767,CEU
NA20342,16053770,CEU
NA20342,16053782,CEU
NA20342,16053791,CEU
NA20342,16053812,CEU
NA20342,16053814,CEU
NA20342,16053819,CEU
NA20342,16053824,CEU
NA20342,16053843,CEU
NA20342,16053862,CEU
NA20342,16053863,CEU
NA20342,16053903,CEU
NA20342,16053945,CEU
NA20342,16053951,CEU
NA20342,16053979,CEU
NA20342,16054030,CEU
NA20342,16054052,CEU
NA20342,16054070,CEU
NA20342,16054071,CEU
NA20342,16054072,CEU
NA20342,16054076,CEU
NA20342,16054112,CEU
NA20342,16054138,CEU
NA20342,16054199,CEU
NA20342,16054214,CEU
NA20342,16054237,CEU
NA20342,16054241,CEU
NA20342,16054248,CEU
NA20342,16054256,CEU
NA20342,16054311,CEU
NA20342,16054329,CEU
NA20342,16054340,CEU
NA20342,16054349,CEU
NA20342,16054396,CEU
NA20342,16054399,CEU
NA20342,16054424,CEU
NA20342,16054454,CEU
NA20342,16054460,CEU
