sample_id,position,label
NA20334,16925677,HET
NA20334,16925681,HET
NA20334,16925703,HET
NA20334,16925736,HET
NA20334,16925754,HET
NA20334,16925866,HET
NA20334,16925870,HET
NA20334,16925910,HET
NA20334,16925953,HET
NA20334,16925964,HET
NA20334,16925979,HET
NA20334,16926001,HET
NA20334,16926009,HET
NA20334,16926019,HET
NA20334,16926027,HET
NA20334,16926055,HET
NA20334,16926081,HET
NA20334,16926149,HET
NA20334,16926174,HET
NA20334,16926189,HET
NA20334,16926247,HET
NA20334,16926260,HET
NA20334,16926299,HET
NA20334,16926329,HET
NA20334,16926333,HET
NA20334,16926352,HET
NA20334,16926359,HET
NA20334,16926363,HET
NA20334,16926377,HET
NA20334,16926398,HET
NA20334,16926399,HET
NA20334,16926408,HET
NA20334,16926409,HET
NA20334,16926414,HET
NA20334,16926415,HET
NA20334,16926421,HET
NA20334,16926422,HET
NA20334,16926449,HET
NA20334,16926467,HET
NA20334,16926469,HET
NA20334,16926509,HET
NA20334,16926515,HET
NA20334,16926535,HET
NA20334,16926541,HET
NA20334,16926566,HET
NA20334,16926586,HET
NA20334,16926604,HET
NA20334,16926607,HET
NA20334,16926623,HET
NA20334,16926633,HET
NA20334,16926675,HET
NA20334,16926682,HET
NA20334,16926764,HET
NA20334,16926811,HET
NA20334,16926821,HET
NA20334,16926854,HET
NA20334,16926863,HET
NA20334,16926896,HET
NA20334,16926917,HET
NA20334,16926919,HET
NA20334,16926925,HET
NA20334,16926973,HET
NA20334,16927007,HET
NA20334,16927066,HET
NA20334,16927078,HET
NA20334,16927168,HET
NA20334,16927172,HET
NA20334,16927186,HET
NA20334,16927222,HET
NA20334,16927249,HET
NA20334,16927284,HET
NA20334,16927316,HET
NA20334,16927317,HET
NA20334,16927322,HET
NA20334,16927332,HET
NA20334,16927389,HET
NA20334,16927425,HET
NA20334,16927433,HET
NA20334,16927447,HET
NA20334,16927457,HET
NA20334,16927461,HET
NA20334,16927468,HET
NA20334,16927510,HET
NA20334,16927519,HET
NA20334,16927527,HET
NA20334,16927596,HET
NA20334,16927625,HET
NA20334,16927658,HET
NA20334,16927684,HET
NA20334,16927687,HET
NA20334,16927705,HET
NA20334,16927721,HET
NA20334,16927733,HET
NA20334,16927807,HET
NA20334,16927821,HET
NA20334,16927850,HET
NA20334,16927878,HET
NA20334,16927888,HET
NA20334,16927929,HET
NA20334,16927932,HET
NA20334,16927974,HET
NA20334,16927987,HET
NA20334,16928040,HET
NA20334,16928056,HET
NA20334,16928136,HET
NA20334,16928158,HET
NA20334,16928185,HET
NA20334,16928228,HET
NA20334,16928281,HET
NA20334,16928290,HET
NA20334,16928298,HET
NA20334,16928328,HET
NA20334,16928341,HET
NA20334,16928348,HET
NA20334,16928360,HET
NA20334,16928385,HET
NA20334,16928406,HET
NA20334,16928427,HET
NA20334,16928439,HET
NA20334,16928451,HET
NA20334,16928472,HET
NA20334,16928476,HET
NA20334,16928485,HET
NA20334,16928559,HET
NA20334,16928582,HET
NA20334,16928583,HET
NA20334,16928594,HET
NA20334,16928601,HET
NA20334,16928617,HET
NA20334,16928660,HET
NA20334,16928673,HET
NA20334,16928735,HET
NA20334,16928746,HET
NA20334,16928785,HET
NA20334,16928803,HET
NA20334,16928805,HET
NA20334,16928827,HET
NA20334,16928836,HET
NA20334,16928848,HET
NA20334,16928903,HET
NA20334,16928911,HET
NA20334,16928947,HET
NA20334,16928971,HET
NA20334,16928973,HET
NA20334,16929041,HET
NA20334,16929094,HET
NA20334,16929096,HET
NA20334,16929110,HET
NA20334,16929117,HET
NA20334,16929188,HET
NA20334,16929214,HET
NA20334,16929219,HET
NA20334,16929233,HET
NA20334,16929235,HET
NA20334,16929249,HET
NA20334,16929264,HET
NA20334,16929271,HET
NA20334,16929275,HET
NA20334,16929306,HET
NA20334,16929313,HET
NA20334,16929351,HET
NA20334,16929421,HET
NA20334,16929450,HET
NA20334,16929462,HET
NA20334,16929468,HET
NA20334,16929481,HET
NA20334,16929521,HET
NA20334,16929527,HET
NA20334,16929529,HET
NA20334,16929552,HET
NA20334,16929582,HET
NA20334,16929594,HET
NA20334,16929641,HET
NA20334,16929658,HET
NA20334,16929696,HET
NA20334,16929763,HET
NA20334,16929771,HET
NA20334,16929773,HET
NA20334,16929774,HET
NA20334,16929788,HET
NA20334,16929793,HET
NA20334,16929805,HET
NA20334,16929834,HET
NA20334,16929854,HET
NA20334,16929897,HET
NA20334,16929927,HET
NA20334,16929931,HET
NA20334,16929934,HET
NA20334,16929935,HET
NA20334,16929936,HET
NA20334,16929949,HET
NA20334,16929965,HET
NA20334,16929978,HET
NA20334,16929982,HET
NA20334,16929983,HET
NA20334,16930032,HET
NA20334,16930062,HET
NA20334,16930070,HET
NA20334,16930121,HET
NA20334,16930122,HET
NA20334,16930144,HET
NA20334,16930184,HET
NA20334,16930190,HET
NA20334,16930221,HET
NA20334,16930222,HET
NA20334,16930224,HET
NA20334,16930244,HET
NA20334,16930252,HET
NA20334,16930279,HET
NA20334,16930293,HET
NA20334,16930294,HET
NA20334,16930313,HET
NA20334,16930326,HET
NA20334,16930345,HET
NA20334,16930346,HET
NA20334,16930369,HET
NA20334,16930371,HET
NA20334,16930372,HET
NA20334,16930428,HET
NA20334,16930458,HET
NA20334,16930473,HET
NA20334,16930487,HET
NA20334,16930527,HET
NA20334,16930543,HET
NA20334,16930571,HET
NA20334,16930573,HET
NA20334,16930575,HET
NA20334,16930576,HET
NA20334,16930591,HET
NA20334,16930611,HET
NA20334,16930624,HET
NA20334,16930632,HET
NA20334,16930691,HET
NA20334,16930700,HET
NA20334,16930720,HET
NA20334,16930735,HET
NA20334,16930747,HET
NA20334,16930801,HET
NA20334,16930841,HET
NA20334,16930851,HET
NA20334,16930873,HET
NA20334,16930889,HET
NA20334,16930890,HET
NA20334,16930895,HET
NA20334,16930939,HET
NA20334,16930978,HET
NA20334,16930986,HET
NA20334,16931000,HET
NA20334,16931050,HET
NA20334,16931076,HET
NA20334,16931080,HET
NA20334,16931086,HET
NA20334,16931093,HET
NA20334,16931100,HET
NA20334,16931116,HET
NA20334,16931137,HET
NA20334,16931157,HET
NA20334,16931183,HET
NA20334,16931199,HET
NA20334,16931206,HET
NA20334,16931210,HET
NA20334,16931227,HET
NA20334,16931238,HET
NA20334,16931251,HET
NA20334,16931264,HET
NA20334,16931269,HET
NA20334,16931277,HET
NA20334,16931326,HET
NA20334,16931358,HET
NA20334,16931376,HET
NA20334,16931424,HET
NA20334,16931450,HET
NA20334,16931457,HET
NA20334,16931482,HET
NA20334,16931526,HET
NA20334,16931529,HET
NA20334,16931546,HET
NA20334,16931556,HET
NA20334,16931570,HET
NA20334,16931601,HET
NA20334,16931612,HET
NA20334,16931646,HET
NA20334,16931656,HET
NA20334,16931679,HET
NA20334,16931689,HET
NA20334,16931713,HET
NA20334,16931729,HET
NA20334,16931768,HET
NA20334,16931772,HET
NA20334,16931779,HET
NA20334,16931780,HET
NA20334,16931781,HET
NA20334,16931816,HET
NA20334,16931821,HET
NA20334,16931822,HET
NA20334,16931852,HET
NA20334,16931869,HET
NA20334,16931875,HET
NA20334,16931883,HET
NA20334,16931911,HET
NA20334,16931915,HET
NA20334,16931942,HET
NA20334,16931947,HET
NA20334,16931980,HET
NA20334,16932027,HET
NA20334,16932039,HET
NA20334,16932067,HET
NA20334,16932083,HET
NA20334,16932084,HET
NA20334,16932085,HET
NA20334,16932112,HET
NA20334,16932130,HET
NA20334,16932138,HET
NA20334,16932165,HET
NA20334,16932166,HET
NA20334,16932173,HET
NA20334,16932197,HET
NA20334,16932211,HET
NA20334,16932212,HET
NA20334,16932216,HET
NA20334,16932217,HET
NA20334,16932282,HET
NA20334,16932286,HET
NA20334,16932288,HET
NA20334,16932289,HET
NA20334,16932304,HET
NA20334,16932306,HET
NA20334,16932311,HET
NA20334,16932312,HET
NA20334,16932320,HET
NA20334,16932330,HET
NA20334,16932357,HET
NA20334,16932385,HET
NA20334,16932396,HET
NA20334,16932408,HET
NA20334,16932410,HET
NA20334,16932418,HET
NA20334,16932430,HET
NA20334,16932438,HET
NA20334,16932440,HET
NA20334,16932463,HET
NA20334,16932479,HET
NA20334,16932490,HET
NA20334,16932517,HET
NA20334,16932518,HET
NA20334,16932522,HET
NA20334,16932536,HET
NA20334,16932550,HET
NA20334,16932553,HET
NA20334,16932557,HET
NA20334,16932565,HET
NA20334,16932572,HET
NA20334,16932584,HET
NA20334,16932616,HET
NA20334,16932620,HET
NA20334,16932628,HET
NA20334,16932637,HET
NA20334,16932662,HET
NA20334,16932664,HET
NA20334,16932669,HET
NA20334,16932671,HET
NA20334,16932676,HET
NA20334,16932677,HET
NA20334,16932678,HET
NA20334,16932695,HET
NA20334,16932711,HET
NA20334,16932712,HET
NA20334,16932725,HET
NA20334,16932777,HET
NA20334,16932781,HET
NA20334,16932786,HET
NA20334,16932825,HET
NA20334,16932830,HET
NA20334,16932840,HET
NA20334,16932853,HET
NA20334,16932865,HET
NA20334,16932866,HET
NA20334,16932884,HET
NA20334,16932892,HET
NA20334,16932895,HET
NA20334,16932912,HET
NA20334,16932953,HET
NA20334,16933012,HET
NA20334,16933022,HET
NA20334,16933061,HET
NA20334,16933063,HET
NA20334,16933070,HET
NA20334,16933140,HET
NA20334,16933164,HET
NA20334,16933184,HET
NA20334,16933187,HET
NA20334,16933201,HET
NA20334,16933206,HET
NA20334,16933215,HET
NA20334,16933222,HET
NA20334,16933226,HET
NA20334,16933239,HET
NA20334,16933246,HET
NA20334,16933279,HET
NA20334,16933316,HET
NA20334,16933373,HET
NA20334,16933391,HET
NA20334,16933421,HET
NA20334,16933455,HET
NA20334,16933479,HET
NA20334,16933480,HET
NA20334,16933502,HET
NA20334,16933519,HET
NA20334,16933536,HET
NA20334,16933555,HET
NA20334,16933571,HET
NA20334,16933618,HET
NA20334,16933620,HET
NA20334,16933658,HET
NA20334,16933659,HET
NA20334,16933672,HET
NA20334,16933675,HET
NA20334,16933678,HET
NA20334,16933689,HET
NA20334,16933718,HET
NA20334,16933729,HET
NA20334,16933736,HET
NA20334,16933773,HET
NA20334,16933778,HET
NA20334,16933795,HET
NA20334,16933831,HET
NA20334,16933832,HET
NA20334,16933834,HET
NA20334,16933845,HET
NA20334,16933864,HET
NA20334,16933876,HET
NA20334,16933882,HET
NA20334,16933897,HET
NA20334,16933898,HET
NA20334,16933929,HET
NA20334,16933956,HET
NA20334,16933961,HET
NA20334,16933968,HET
NA20334,16933973,HET
NA20334,16933980,HET
NA20334,16933988,HET
NA20334,16933993,HET
NA20334,16933997,HET
NA20334,16933998,HET
NA20334,16934027,HET
NA20334,16934049,HET
NA20334,16934050,HET
NA20334,16934051,HET
NA20334,16934086,HET
NA20334,16934093,HET
NA20334,16934127,HET
NA20334,16934151,HET
NA20334,16934154,HET
NA20334,16934156,HET
NA20334,16934200,HET
NA20334,16934210,HET
NA20334,16934219,HET
NA20334,16934240,HET
NA20334,16934255,HET
NA20334,16934275,HET
NA20334,16934279,HET
NA20334,16934328,HET
NA20334,16934369,HET
NA20334,16934373,HET
NA20334,16934374,HET
NA20334,16934385,HET
NA20334,16934409,HET
NA20334,16934421,HET
NA20334,16934425,HET
NA20334,16934432,HET
NA20334,16934437,HET
NA20334,16934438,HET
NA20334,16934462,HET
NA20334,16934485,HET
NA20334,16934497,HET
NA20334,16934504,HET
NA20334,16934538,HET
NA20334,16934586,HET
NA20334,16934603,HET
NA20334,16934611,HET
NA20334,16934613,HET
NA20334,16934618,HET
NA20334,16934623,HET
NA20334,16934628,HET
NA20334,16934633,HET
NA20334,16934642,HET
NA20334,16934644,HET
NA20334,16934657,HET
NA20334,16934665,HET
NA20334,16934687,HET
NA20334,16934690,HET
NA20334,16934722,HET
NA20334,16934723,HET
NA20334,16934767,HET
NA20334,16934798,HET
NA20334,16934821,HET
NA20334,16934829,HET
NA20334,16934854,HET
NA20334,16934884,HET
NA20334,16934891,HET
NA20334,16934938,HET
NA20334,16934969,HET
NA20334,16934974,HET
NA20334,16934994,HET
NA20334,16935018,HET
NA20334,16935024,HET
NA20334,16935041,HET
NA20334,16935084,HET
NA20334,16935089,HET
NA20334,16935108,HET
NA20334,16935124,HET
NA20334,16935125,HET
NA20334,16935151,HET
NA20334,16935156,HET
NA20334,16935159,HET
NA20334,16935165,HET
NA20334,16935176,HET
NA20334,16935184,HET
NA20334,16935207,HET
NA20334,16935222,HET
NA20334,16935223,HET
NA20334,16935239,HET
NA20334,16935241,HET
NA20334,16935246,HET
NA20334,16935309,HET
NA20334,16935315,HET
NA20334,16935316,HET
NA20334,16935342,HET
NA20334,16935352,HET
NA20334,16935355,HET
NA20334,16935407,HET
NA20334,16935426,HET
NA20334,16935429,HET
NA20334,16935479,HET
NA20334,16935506,HET
NA20334,16935520,HET
NA20334,16935528,HET
NA20334,16935542,HET
NA20334,16935563,HET
NA20334,16935566,HET
NA20334,16935569,HET
NA20334,16935585,HET
NA20334,16935609,HET
NA20334,16935627,HET
NA20334,16935663,HET
NA20334,16935687,HET
NA20334,16935718,HET
NA20334,16935736,HET
NA20334,16935745,HET
NA20334,16935753,HET
NA20334,16935756,HET
NA20334,16935763,HET
NA20334,16935778,HET
NA20334,16935806,HET
NA20334,16935810,HET
NA20334,16935820,HET
NA20334,16935821,HET
NA20334,16935834,HET
NA20334,16935836,HET
NA20334,16935841,HET
NA20334,16935851,HET
NA20334,16935852,HET
NA20334,16935866,HET
NA20334,16935892,HET
NA20334,16935895,HET
NA20334,16935929,HET
NA20334,16935999,HET
NA20334,16936005,HET
NA20334,16936017,HET
NA20334,16936068,HET
NA20334,16936077,HET
NA20334,16936090,HET
NA20334,16936093,HET
NA20334,16936116,HET
NA20334,16936171,HET
NA20334,16936218,HET
NA20334,16936220,HET
NA20334,16936260,HET
NA20334,16936369,HET
NA20334,16936406,HET
NA20334,16936412,HET
NA20334,16936414,HET
NA20334,16936427,HET
NA20334,16936448,HET
NA20334,16936451,HET
NA20334,16936454,HET
NA20334,16936470,HET
NA20334,16936483,HET
NA20334,16936524,HET
NA20334,16936531,HET
NA20334,16936565,HET
NA20334,16936569,HET
NA20334,16936584,HET
NA20334,16936600,HET
NA20334,16936636,HET
NA20334,16936648,HET
NA20334,16936650,HET
NA20334,16936652,HET
NA20334,16936681,HET
NA20334,16936742,HET
NA20334,16936761,HET
NA20334,16936763,HET
NA20334,16936784,HET
NA20334,16936810,HET
NA20334,16936812,HET
NA20334,16936813,HET
NA20334,16936821,HET
NA20334,16936838,HET
NA20334,16936839,HET
NA20334,16936842,HET
NA20334,16936869,HET
NA20334,16936908,HET
NA20334,16936989,HET
NA20334,16937028,HET
NA20334,16937046,HET
NA20334,16937079,HET
NA20334,16937109,HET
NA20334,16937123,HET
NA20334,16937131,HET
NA20334,16937138,HET
NA20334,16937187,HET
NA20334,16937196,HET
NA20334,16937213,HET
NA20334,16937242,HET
NA20334,16937296,HET
NA20334,16937299,HET
NA20334,16937304,HET
NA20334,16937305,HET
NA20334,16937308,HET
NA20334,16937309,HET
NA20334,16937334,HET
NA20334,16937367,HET
NA20334,16937371,HET
NA20334,16937387,HET
NA20334,16937457,HET
NA20334,16937478,HET
NA20334,16937534,HET
NA20334,16937537,HET
NA20334,16937538,HET
NA20334,16937557,HET
NA20334,16937583,HET
NA20334,16937617,HET
NA20334,16937634,HET
NA20334,16937659,HET
NA20334,16937715,HET
NA20334,16937751,HET
NA20334,16937792,HET
NA20334,16937799,HET
NA20334,16937800,HET
NA20334,16937844,HET
NA20334,16937859,HET
NA20334,16937874,HET
NA20334,16937884,HET
NA20334,16937936,HET
NA20334,16937943,HET
NA20334,16937948,HET
NA20334,16938100,HET
NA20334,16938105,HET
NA20334,16938108,HET
NA20334,16938109,HET
NA20334,16938111,HET
NA20334,16938155,HET
NA20334,16938156,HET
NA20334,16938167,HET
NA20334,16938183,HET
NA20334,16938274,HET
NA20334,16938276,HET
NA20334,16938300,HET
NA20334,16938303,HET
NA20334,16938306,HET
NA20334,16938323,HET
NA20334,16938334,HET
NA20334,16938348,HET
NA20334,16938376,HET
NA20334,16938389,HET
NA20334,16938410,HET
NA20334,16938412,HET
NA20334,16938425,HET
NA20334,16938468,HET
NA20334,16938470,HET
NA20334,16938584,HET
NA20334,16938630,HET
NA20334,16938640,HET
NA20334,16938651,HET
NA20334,16938658,HET
NA20334,16938676,HET
NA20334,16938734,HET
NA20334,16938739,HET
NA20334,16938778,HET
NA20334,16938783,HET
NA20334,16938818,HET
NA20334,16938837,HET
NA20334,16938848,HET
NA20334,16938851,HET
NA20334,16938887,HET
NA20334,16938896,HET
NA20334,16938922,HET
NA20334,16938932,HET
NA20334,16938944,HET
NA20334,16938948,HET
NA20334,16938952,HET
NA20334,16938961,HET
NA20334,16938962,HET
NA20334,16938981,HET
NA20334,16938984,HET
NA20334,16938991,HET
NA20334,16939034,HET
NA20334,16939051,HET
NA20334,16939091,HET
NA20334,16939116,HET
NA20334,16939121,HET
NA20334,16939143,HET
NA20334,16939174,HET
NA20334,16939190,HET
NA20334,16939224,HET
NA20334,16939232,HET
NA20334,16939233,HET
NA20334,16939239,HET
NA20334,16939242,HET
NA20334,16939256,HET
NA20334,16939304,HET
NA20334,16939326,HET
NA20334,16939356,HET
NA20334,16939398,HET
NA20334,16939421,HET
NA20334,16939425,HET
NA20334,16939434,HET
NA20334,16939445,HET
NA20334,16939474,HET
NA20334,16939476,HET
NA20334,16939478,HET
NA20334,16939486,HET
NA20334,16939531,HET
NA20334,16939546,HET
NA20334,16939579,HET
NA20334,16939604,HET
NA20334,16939607,HET
NA20334,16939618,HET
NA20334,16939630,HET
NA20334,16939631,HET
NA20334,16939637,HET
NA20334,16939645,HET
NA20334,16939662,HET
NA20334,16939683,HET
NA20334,16939765,HET
NA20334,16939769,HET
NA20334,16939825,HET
NA20334,16939838,HET
NA20334,16939848,HET
NA20334,16939890,HET
NA20334,16939966,HET
NA20334,16939991,HET
NA20334,16940106,HET
NA20334,16940111,HET
NA20334,16940186,HET
NA20334,16940195,HET
NA20334,16940210,HET
NA20334,16940213,HET
NA20334,16940229,HET
NA20334,16940270,HET
NA20334,16940281,HET
NA20334,16940305,HET
NA20334,16940306,HET
NA20334,16940314,HET
NA20334,16940332,HET
NA20334,16940346,HET
NA20334,16940363,HET
NA20334,16940383,HET
NA20334,16940385,HET
NA20334,16940402,HET
NA20334,16940418,HET
NA20334,16940433,HET
NA20334,16940438,HET
NA20334,16940446,HET
NA20334,16940455,HET
NA20334,16940457,HET
NA20334,16940458,HET
NA20334,16940483,HET
NA20334,16940499,HET
NA20334,16940526,HET
NA20334,16940534,HET
NA20334,16940556,HET
NA20334,16940583,HET
NA20334,16940599,HET
NA20334,16940600,HET
NA20334,16940629,HET
NA20334,16940673,HET
NA20334,16940674,HET
NA20334,16940756,HET
NA20334,16940777,HET
NA20334,16940793,HET
NA20334,16940819,HET
NA20334,16940842,HET
NA20334,16940844,HET
NA20334,16940847,HET
NA20334,16940934,HET
NA20334,16940936,HET
NA20334,16940942,HET
NA20334,16940949,HET
NA20334,16940962,HET
NA20334,16940972,HET
NA20334,16940993,HET
NA20334,16940998,HET
NA20334,16941064,HET
NA20334,16941067,HET
NA20334,16941080,HET
NA20334,16941090,HET
NA20334,16941108,HET
NA20334,16941167,HET
NA20334,16941186,HET
NA20334,16941247,HET
NA20334,16941261,HET
NA20334,16941262,HET
NA20334,16941299,HET
NA20334,16941339,HET
NA20334,16941341,HET
NA20334,16941398,HET
NA20334,16941434,HET
NA20334,16941449,HET
NA20334,16941498,HET
NA20334,16941508,HET
NA20334,16941548,HET
NA20334,16941571,HET
NA20334,16941580,HET
NA20334,16941638,HET
NA20334,16941643,HET
NA20334,16941665,HET
NA20334,16941696,HET
NA20334,16941709,HET
NA20334,16941719,HET
NA20334,16941723,HET
NA20334,16941775,HET
NA20334,16941824,HET
NA20334,16941835,HET
NA20334,16941865,HET
NA20334,16941877,HET
NA20334,16941898,HET
NA20334,16941905,HET
NA20334,16941921,HET
NA20334,16941925,HET
NA20334,16941928,HET
NA20334,16942035,HET
NA20334,16942072,HET
NA20334,16942244,HET
NA20334,16942332,HET
NA20334,16942334,HET
NA20334,16942447,HET
NA20334,16942460,HET
NA20334,16942469,HET
NA20334,16942478,HET
NA20334,16942491,HET
NA20334,16942517,HET
NA20334,16942568,HET
NA20334,16942596,HET
NA20334,16942602,HET
NA20334,16942635,HET
NA20334,16942652,HET
NA20334,16942661,HET
NA20334,16942673,HET
NA20334,16942676,HET
NA20334,16942697,HET
NA20334,16942714,HET
NA20334,16942780,HET
NA20334,16942814,HET
NA20334,16942826,HET
NA20334,16942827,HET
NA20334,16942841,HET
NA20334,16942846,HET
NA20334,16942877,HET
NA20334,16942902,HET
NA20334,16942941,HET
NA20334,16942971,HET
NA20334,16942973,HET
NA20334,16943005,HET
NA20334,16943016,HET
NA20334,16943076,HET
NA20334,16943107,HET
NA20334,16943127,HET
NA20334,16943130,HET
NA20334,16943137,HET
NA20334,16943196,HET
NA20334,16943202,HET
NA20334,16943206,HET
NA20334,16943228,HET
NA20334,16943300,HET
NA20334,16943306,HET
NA20334,16943318,HET
NA20334,16943355,HET
NA20334,16943360,HET
NA20334,16943376,HET
NA20334,16943397,HET
NA20334,16943398,HET
NA20334,16943415,HET
NA20334,16943425,HET
NA20334,16943522,HET
NA20334,16943535,HET
NA20334,16943580,HET
NA20334,16943583,HET
NA20334,16943591,HET
NA20334,16943612,HET
NA20334,16943616,HET
NA20334,16943631,HET
NA20334,16943724,HET
NA20334,16943725,HET
NA20334,16943770,HET
NA20334,16943786,HET
NA20334,16943833,HET
NA20334,16943836,HET
NA20334,16943917,HET
NA20334,16943937,HET
NA20334,16943956,HET
NA20334,16943987,HET
NA20334,16943998,HET
NA20334,16944045,HET
NA20334,16944095,HET
NA20334,16944112,HET
NA20334,16944123,HET
NA20334,16944135,HET
NA20334,16944142,HET
NA20334,16944153,HET
NA20334,16944154,HET
NA20334,16944231,HET
NA20334,16944237,HET
NA20334,16944310,HET
NA20334,16944362,HET
NA20334,16944381,HET
NA20334,16944384,HET
NA20334,16944390,HET
NA20334,16944391,HET
NA20334,16944416,HET
NA20334,16944429,HET
NA20334,16944440,HET
NA20334,16944501,HET
NA20334,16944517,HET
NA20334,16944544,HET
NA20334,16944576,HET
NA20334,16944613,HET
NA20334,16944637,HET
NA20334,16944664,HET
NA20334,16944686,HET
NA20334,16944695,HET
NA20334,16944700,HET
NA20334,16944705,HET
NA20334,16944707,HET
NA20334,16944719,HET
NA20334,16944743,HET
NA20334,16944800,HET
NA20334,16944802,HET
NA20334,16944834,HET
NA20334,16944849,HET
NA20334,16944868,HET
NA20334,16944874,HET
NA20334,16944887,HET
NA20334,16944941,HET
NA20334,16945045,HET
NA20334,16945076,HET
NA20334,16945120,HET
NA20334,16945121,HET
NA20334,16945134,HET
NA20334,16945165,HET
NA20334,16945198,HET
NA20334,16945225,HET
NA20334,16945269,HET
NA20334,16945270,HET
NA20334,16945271,HET
NA20334,16945370,HET
NA20334,16945448,HET
NA20334,16945458,HET
NA20334,16945491,HET
NA20334,16945547,HET
NA20334,16945597,HET
NA20334,16945602,HET
NA20334,16945700,HET
NA20334,16945786,HET
NA20334,16945836,HET
NA20334,16945882,HET
NA20334,16945884,HET
NA20334,16945933,HET
NA20334,16945989,HET
NA20334,16945996,HET
NA20334,16946020,HET
NA20334,16946044,HET
NA20334,16946080,HET
NA20334,16946089,HET
NA20334,16946106,HET
NA20334,16946112,HET
NA20334,16946113,HET
NA20334,16946114,HET
NA20334,16946135,HET
NA20334,16946140,HET
NA20334,16946190,HET
NA20334,16946193,HET
NA20334,16946262,HET
NA20334,16946276,HET
NA20334,16946322,HET
NA20334,16946323,HET
NA20334,16946390,HET
NA20334,16946397,HET
NA20334,16946468,HET
NA20334,16946476,HET
NA20334,16946483,HET
NA20334,16946489,HET
NA20334,16946554,HET
NA20334,16946558,HET
NA20334,16946567,HET
NA20334,16946586,HET
NA20334,16946605,HET
NA20334,16946688,HET
NA20334,16946779,HET
NA20334,16946783,HET
NA20334,16946784,HET
NA20334,16946836,HET
NA20334,16946838,HET
NA20334,16946853,HET
NA20334,16946860,HET
NA20334,16946865,HET
NA20334,16946993,HET
NA20334,16947027,HET
NA20334,16947060,HET
NA20334,16947150,HET
NA20334,16947182,HET
NA20334,16947183,HET
NA20334,16947203,HET
NA20334,16947317,HET
NA20334,16947340,HET
NA20334,16947367,HET
NA20334,16947383,HET
NA20334,16947397,HET
NA20334,16947428,HET
NA20334,16947431,HET
NA20334,16947442,HET
NA20334,16947481,HET
NA20334,16947499,HET
NA20334,16947518,HET
NA20334,16947528,HET
NA20334,16947544,HET
NA20334,16947575,HET
NA20334,16947586,HET
NA20334,16947604,HET
NA20334,16947654,HET
NA20334,16947707,HET
NA20334,16947803,HET
NA20334,16947809,HET
NA20334,16947816,HET
NA20334,16947833,HET
NA20334,16947859,HET
NA20334,16947870,HET
NA20334,16947903,HET
NA20334,16947918,HET
NA20334,16947954,HET
NA20334,16947962,HET
NA20334,16947968,HET
NA20334,16947988,HET
NA20334,16948019,HET
NA20334,16948020,HET
NA20334,16948021,HET
NA20334,16948044,HET
NA20334,16948058,HET
NA20334,16948071,HET
NA20334,16948191,HET
NA20334,16948199,HET
NA20334,16948204,HET
NA20334,16948209,HET
NA20334,16948231,HET
NA20334,16948317,HET
NA20334,16948333,HET
NA20334,16948343,HET
NA20334,16948351,HET
NA20334,16948363,HET
NA20334,16948377,HET
NA20334,16948464,HET
NA20334,16948511,HET
NA20334,16948546,HET
NA20334,16948549,HET
NA20334,16948562,HET
NA20334,16948573,HET
NA20334,16948593,HET
NA20334,16948598,HET
NA20334,16948599,HET
NA20334,16948630,HET
NA20334,16948648,HET
NA20334,16948653,HET
NA20334,16948658,HET
NA20334,16948659,HET
NA20334,16948665,HET
NA20334,16948720,HET
NA20334,16948724,HET
NA20334,16948732,HET
NA20334,16948748,HET
NA20334,16948749,HET
NA20334,16948810,HET
NA20334,16948818,HET
NA20334,16948858,HET
NA20334,16948880,HET
NA20334,16948888,HET
NA20334,16948902,HET
NA20334,16948918,HET
NA20334,16948934,HET
NA20334,16948947,HET
NA20334,16948951,HET
NA20334,16948954,HET
NA20334,16948965,HET
NA20334,16948978,HET
NA20334,16949014,HET
NA20334,16949035,HET
NA20334,16949063,HET
NA20334,16949066,HET
NA20334,16949072,HET
NA20334,16949091,HET
NA20334,16949092,HET
NA20334,16949097,HET
NA20334,16949112,HET
NA20334,16949116,HET
NA20334,16949135,HET
NA20334,16949182,HET
NA20334,16949195,HET
NA20334,16949262,HET
NA20334,16949265,HET
NA20334,16949272,HET
NA20334,16949343,HET
NA20334,16949360,HET
NA20334,16949376,HET
NA20334,16949389,HET
NA20334,16949436,HET
NA20334,16949457,HET
NA20334,16949488,HET
NA20334,16949499,HET
NA20334,16949538,HET
NA20334,16949609,HET
NA20334,16949642,HET
NA20334,16949672,HET
NA20334,16949674,HET
NA20334,16949690,HET
NA20334,16949727,HET
NA20334,16949728,HET
NA20334,16949758,HET
NA20334,16949759,HET
NA20334,16949784,HET
NA20334,16949787,HET
NA20334,16949795,HET
NA20334,16949797,HET
NA20334,16949805,HET
NA20334,16949807,HET
NA20334,16949826,HET
NA20334,16949864,HET
NA20334,16949879,HET
NA20334,16949903,HET
NA20334,16949940,HET
NA20334,16950007,HET
NA20334,16950022,HET
NA20334,16950041,HET
NA20334,16950045,HET
NA20334,16950090,HET
NA20334,16950093,HET
NA20334,16950153,HET
NA20334,16950174,HET
NA20334,16950198,HET
NA20334,16950207,HET
NA20334,16950224,HET
NA20334,16950229,HET
NA20334,16950236,HET
NA20334,16950325,HET
NA20334,16950364,HET
NA20334,16950371,HET
NA20334,16950404,HET
