sample_id,position,label
NA20351,16875195,YRI
NA20351,16875538,YRI
NA20351,16876216,YRI
NA20351,16876253,YRI
NA20351,16876292,YRI
NA20351,16876305,YRI
NA20351,16876566,YRI
NA20351,16876585,YRI
NA20351,16876681,YRI
NA20351,16876715,YRI
NA20351,16876839,YRI
NA20351,16877230,YRI
NA20351,16877315,YRI
NA20351,16877799,YRI
NA20351,16878039,YRI
NA20351,16878326,YRI
NA20351,16878365,YRI
NA20351,16878423,YRI
NA20351,16878882,YRI
NA20351,16879056,YRI
NA20351,16879151,YRI
NA20351,16879530,YRI
NA20351,16880072,YRI
NA20351,16880098,YRI
NA20351,16880230,YRI
NA20351,16880437,YRI
NA20351,16880730,YRI
NA20351,16881071,YRI
NA20351,16881679,YRI
NA20351,16881807,YRI
NA20351,16882123,YRI
NA20351,16882354,YRI
NA20351,16882357,YRI
NA20351,16882991,YRI
NA20351,16883615,YRI
NA20351,16883930,YRI
NA20351,16884494,YRI
NA20351,16884830,YRI
NA20351,16885946,YRI
NA20351,16886254,YRI
NA20351,16886255,YRI
NA20351,16886873,YRI
NA20351,16886974,YRI
NA20351,16887279,YRI
NA20351,16888212,YRI
NA20351,16888300,YRI
NA20351,16888577,YRI
NA20351,16888637,YRI
NA20351,16888900,YRI
NA20351,16889414,YRI
NA20351,16889828,YRI
NA20351,16890125,YRI
NA20351,16890296,YRI
NA20351,16890718,YRI
NA20351,16890804,YRI
NA20351,16890816,YRI
NA20351,16891989,YRI
NA20351,16892613,YRI
NA20351,16892858,YRI
NA20351,16894090,YRI
NA20351,16894196,YRI
NA20351,16894264,YRI
NA20351,16894392,YRI
NA20351,16895246,YRI
NA20351,16895382,YRI
NA20351,16896468,YRI
NA20351,16896762,YRI
NA20351,16896895,YRI
NA20351,16897621,YRI
NA20351,16897762,YRI
NA20351,16898281,YRI
NA20351,16898290,YRI
NA20351,16898389,YRI
NA20351,16898935,YRI
NA20351,16899626,YRI
NA20351,16899636,YRI
NA20351,16899663,YRI
NA20351,16900134,YRI
NA20351,16901048,YRI
NA20351,16902425,YRI
NA20351,16903413,YRI
NA20351,16903536,YRI
NA20351,16903845,YRI
NA20351,16903921,YRI
NA20351,16904056,YRI
NA20351,16904979,YRI
NA20351,16905526,YRI
NA20351,16905630,YRI
NA20351,16905757,YRI
NA20351,16906273,YRI
NA20351,16906282,YRI
NA20351,16906466,YRI
NA20351,16906517,YRI
NA20351,16906790,YRI
NA20351,16907486,YRI
NA20351,16907946,YRI
NA20351,16908145,YRI
NA20351,16908214,YRI
NA20351,16908441,YRI
NA20351,16908514,YRI
NA20351,16908526,YRI
NA20351,16908689,YRI
NA20351,16910205,YRI
NA20351,16910503,YRI
NA20351,16911053,YRI
NA20351,16911828,YRI
NA20351,16912530,YRI
NA20351,16912792,YRI
NA20351,16912915,YRI
NA20351,16913308,YRI
NA20351,16913399,YRI
NA20351,16913536,YRI
NA20351,16913788,YRI
NA20351,16913831,YRI
NA20351,16913843,YRI
NA20351,16913858,YRI
NA20351,16913973,YRI
NA20351,16914208,YRI
NA20351,16914628,YRI
NA20351,16914738,YRI
NA20351,16914941,YRI
NA20351,16914962,YRI
NA20351,16915215,YRI
NA20351,16915280,YRI
NA20351,16915428,YRI
NA20351,16915596,YRI
NA20351,16915616,YRI
NA20355,16052167,YRI
NA20355,16053659,YRI
NA20355,16053791,YRI
NA20355,16054740,YRI
NA20355,16055942,YRI
NA20355,16058766,YRI
NA20355,16058767,YRI
NA20355,16058883,YRI
NA20355,16060513,YRI
NA20355,16060515,YRI
NA20355,16060517,YRI
NA20355,16060567,YRI
NA20355,16060797,YRI
NA20355,16061016,YRI
NA20355,16061992,YRI
NA20355,16063154,YRI
NA20355,16064992,YRI
NA20355,16067208,YRI
NA20355,16067462,YRI
NA20355,16067500,YRI
NA20355,16067693,YRI
NA20355,16067719,YRI
NA20355,16069141,YRI
NA20355,16069707,YRI
NA20355,16069771,YRI
NA20355,16069783,YRI
NA20355,16070517,YRI
NA20355,16071624,YRI
NA20355,16072581,YRI
NA20355,16074105,YRI
NA20355,16080694,YRI
NA20355,16085591,YRI
NA20355,16105128,YRI
NA20355,16106333,YRI
NA20355,16113892,YRI
NA20355,16115374,YRI
NA20355,16122005,HET
NA20355,16123252,HET
NA20355,16123469,HET
NA20355,16123812,HET
NA20355,16123813,HET
NA20355,16136566,HET
NA20355,16139153,HET
NA20355,16140792,HET
NA20355,16144238,HET
NA20355,16145649,HET
NA20355,16147892,HET
NA20355,16149743,HET
NA20355,16150589,HET
NA20355,16152606,HET
NA20355,16154477,HET
NA20355,16154873,HET
NA20355,16155223,HET
NA20355,16155259,HET
NA20355,16157622,HET
NA20355,16159060,HET
NA20355,16163115,HET
NA20355,16168542,HET
NA20355,16168653,HET
NA20355,16168865,HET
NA20355,16168874,HET
NA20355,16176926,HET
NA20355,16177740,HET
NA20355,16185876,HET
NA20355,16194707,HET
NA20355,16201114,HET
NA20355,16202170,HET
NA20355,16208767,HET
NA20355,16208885,HET
NA20355,16211244,HET
NA20355,16211246,HET
NA20355,16212250,HET
NA20355,16212410,HET
NA20355,16212732,HET
NA20355,16215888,HET
NA20355,16218389,HET
NA20355,16219267,HET
NA20355,16219643,HET
NA20355,16219898,HET
NA20355,16225508,HET
NA20355,16228619,HET
NA20355,16228759,HET
NA20355,16229148,HET
NA20355,16231371,HET
NA20355,16231930,HET
NA20355,16235732,HET
NA20355,16240357,HET
NA20355,16240905,HET
NA20355,16241858,HET
NA20355,16241887,HET
NA20355,16242273,HET
NA20355,16242601,HET
NA20355,16242751,HET
NA20355,16245839,HET
NA20355,16246005,HET
NA20355,16248430,HET
NA20355,16252197,HET
NA20355,16252281,HET
NA20355,16252413,HET
NA20355,16252532,HET
NA20355,16252594,HET
NA20355,16252726,HET
NA20355,16255517,HET
NA20355,16255645,HET
NA20355,16255710,HET
NA20355,16255935,HET
NA20355,16257707,HET
NA20355,16260678,HET
NA20355,16264717,HET
NA20355,16265075,HET
NA20355,16267558,HET
NA20355,16269466,HET
NA20355,16269779,HET
NA20355,16269827,HET
NA20355,16269829,HET
NA20355,16271182,HET
NA20355,16274073,HET
NA20355,16274480,HET
NA20355,16277622,HET
NA20355,16277634,HET
NA20355,16278260,HET
NA20355,16279068,HET
NA20355,16279319,HET
NA20355,16281148,HET
NA20355,16281943,HET
NA20355,16283300,HET
NA20355,16285350,HET
NA20355,16285954,HET
NA20355,16286465,HET
NA20355,16286468,HET
NA20355,16287155,HET
NA20355,16288075,HET
NA20355,16288739,HET
NA20355,16288742,HET
NA20355,16289275,HET
NA20355,16289673,HET
NA20355,16290704,HET
NA20355,16297012,HET
NA20355,16297800,HET
NA20355,16302297,HET
NA20355,16302641,HET
NA20355,16305466,HET
NA20355,16305499,HET
NA20355,16309704,HET
NA20355,16309752,HET
NA20355,16314967,HET
NA20355,16319620,HET
NA20355,16319835,HET
NA20355,16320336,HET
NA20355,16320341,HET
NA20355,16320344,HET
NA20355,16340551,HET
NA20355,16341116,HET
NA20355,16341494,HET
NA20355,16341685,HET
NA20355,16341826,HET
NA20355,16344345,HET
NA20355,16352391,HET
NA20355,16352455,HET
NA20355,16357433,HET
NA20355,16357846,HET
NA20355,16359545,HET
NA20355,16360162,HET
NA20355,16364923,HET
NA20355,16365289,HET
NA20355,16366264,HET
NA20355,16366285,HET
NA20355,16367079,HET
NA20355,16367258,HET
NA20355,16368614,HET
NA20355,16369010,HET
NA20355,16372719,HET
NA20355,16373581,HET
NA20355,16375761,HET
NA20355,16384531,HET
NA20355,16384557,HET
NA20355,16388301,HET
NA20355,16393311,HET
NA20355,16393312,HET
NA20355,16396276,HET
NA20355,16399159,HET
NA20355,16399162,HET
NA20355,16399495,HET
NA20355,16399595,HET
NA20355,16400397,HET
NA20355,16400487,HET
NA20355,16402296,HET
NA20355,16404002,HET
NA20355,16404003,HET
NA20355,16404838,HET
NA20355,16407120,HET
NA20355,16407329,HET
NA20355,16409097,HET
NA20355,16409312,HET
NA20355,16409671,HET
NA20355,16412969,HET
NA20355,16413241,HET
NA20355,16414678,HET
NA20355,16414787,HET
NA20355,16415662,HET
NA20355,16415815,HET
NA20355,16419618,HET
NA20355,16423527,HET
NA20355,16425814,HET
NA20355,16428299,HET
NA20355,16428507,HET
NA20355,16429472,HET
NA20355,16432905,HET
NA20355,16434935,HET
NA20355,16438164,HET
NA20355,16439926,HET
NA20355,16440561,HET
NA20355,16442964,HET
NA20355,16442974,HET
NA20355,16445153,HET
NA20355,16447985,HET
NA20355,16448899,HET
NA20355,16449050,HET
NA20355,16451245,HET
NA20355,16459587,HET
NA20355,16460869,HET
NA20355,16462467,HET
NA20355,16463039,HET
NA20355,16464422,HET
NA20355,16464716,HET
NA20355,16471042,HET
NA20355,16471151,HET
NA20355,16471461,HET
NA20355,16472000,HET
NA20355,16473813,HET
NA20355,16474550,HET
NA20355,16477171,HET
NA20355,16477393,HET
NA20355,16477443,HET
NA20355,16477881,HET
NA20355,16478236,HET
NA20355,16480424,HET
NA20355,16482550,HET
NA20355,16483979,HET
NA20355,16485091,HET
NA20355,16485891,HET
NA20355,16486018,HET
NA20355,16487825,HET
NA20355,16488637,HET
NA20355,16488814,HET
NA20355,16489239,HET
NA20355,16489705,HET
NA20355,16489959,HET
NA20355,16490252,HET
NA20355,16490618,HET
NA20355,16491206,HET
NA20355,16492204,HET
NA20355,16496595,HET
NA20355,16498387,HET
NA20355,16498643,HET
NA20355,16499220,HET
NA20355,16501803,HET
NA20355,16502808,HET
NA20355,16504399,HET
NA20355,16504491,HET
NA20355,16504500,HET
NA20355,16509047,HET
NA20355,16511719,HET
NA20355,16512007,HET
NA20355,16512519,HET
NA20355,16512564,HET
NA20355,16514160,HET
NA20355,16514951,HET
NA20355,16515973,HET
NA20355,16517477,HET
NA20355,16518157,HET
NA20355,16518451,HET
NA20355,16520268,HET
NA20355,16522386,HET
NA20355,16522817,HET
NA20355,16523730,HET
NA20355,16523848,HET
NA20355,16525590,HET
NA20355,16526383,HET
NA20355,16526485,HET
NA20355,16528060,HET
NA20355,16528441,HET
NA20355,16528995,HET
NA20355,16530228,HET
NA20355,16531941,HET
NA20355,16532046,HET
NA20355,16533604,HET
NA20355,16537357,HET
NA20355,16538427,HET
NA20355,16540702,HET
NA20355,16541963,HET
NA20355,16541972,HET
NA20355,16542224,HET
NA20355,16542692,HET
NA20355,16544863,HET
NA20355,16546581,HET
NA20355,16546880,HET
NA20355,16547278,HET
NA20355,16548755,HET
NA20355,16550811,HET
NA20355,16551355,HET
NA20355,16552793,HET
NA20355,16553221,HET
NA20355,16556883,HET
NA20355,16557172,HET
NA20355,16557757,HET
NA20355,16560103,HET
NA20355,16560113,HET
NA20355,16560118,HET
NA20355,16562954,HET
NA20355,16564036,HET
NA20355,16565478,HET
NA20355,16565610,HET
NA20355,16566779,HET
NA20355,16567449,HET
NA20355,16567802,HET
NA20355,16569712,HET
NA20355,16570734,HET
NA20355,16571243,HET
NA20355,16573733,HET
NA20355,16575221,HET
NA20355,16575576,HET
NA20355,16577075,HET
NA20355,16578265,HET
NA20355,16580254,HET
NA20355,16581158,HET
NA20355,16586715,HET
NA20355,16588095,HET
NA20355,16588968,HET
NA20355,16589430,HET
NA20355,16590351,HET
NA20355,16590657,HET
NA20355,16591627,HET
NA20355,16592721,HET
NA20355,16597156,HET
NA20355,16597928,HET
NA20355,16598482,HET
NA20355,16599136,HET
NA20355,16600763,HET
NA20355,16600783,HET
NA20355,16600923,HET
NA20355,16601556,HET
NA20355,16601574,HET
NA20355,16606329,HET
NA20355,16607993,HET
NA20355,16607994,HET
NA20355,16609466,HET
NA20355,16609600,HET
NA20355,16610844,HET
NA20355,16612141,HET
NA20355,16612757,HET
NA20355,16614145,HET
NA20355,16617627,HET
NA20355,16620667,HET
NA20355,16620701,HET
NA20355,16623273,HET
NA20355,16624210,HET
NA20355,16624702,HET
NA20355,16624726,HET
NA20355,16626327,HET
NA20355,16626474,HET
NA20355,16626992,HET
NA20355,16628321,HET
NA20355,16629378,HET
NA20355,16631921,HET
NA20355,16632403,HET
NA20355,16632632,HET
NA20355,16632893,HET
NA20355,16632974,HET
NA20355,16634706,HET
NA20355,16635569,HET
NA20355,16635765,HET
NA20355,16636057,HET
NA20355,16636560,HET
NA20355,16636563,HET
NA20355,16636637,HET
NA20355,16637483,HET
NA20355,16643385,HET
NA20355,16643454,HET
NA20355,16644797,HET
NA20355,16645294,HET
NA20355,16646091,HET
NA20355,16646656,HET
NA20355,16647426,HET
NA20355,16647946,HET
NA20355,16648273,HET
NA20355,16648278,HET
NA20355,16652333,HET
NA20355,16655918,HET
NA20355,16656792,HET
NA20355,16657810,HET
NA20355,16658046,HET
NA20355,16658056,HET
NA20355,16658105,HET
NA20355,16661566,HET
NA20355,16661725,HET
NA20355,16661781,HET
NA20355,16661786,HET
NA20355,16662049,HET
NA20355,16662219,HET
NA20355,16663648,HET
NA20355,16666750,HET
NA20355,16667546,HET
NA20355,16676255,HET
NA20355,16683487,HET
NA20355,16684239,HET
NA20355,16684358,HET
NA20355,16687386,HET
NA20355,16687476,HET
NA20355,16693184,HET
NA20355,16693423,HET
NA20355,16693647,HET
NA20355,16694137,HET
NA20355,16695829,HET
NA20355,16695882,HET
NA20355,16696307,HET
NA20355,16696590,HET
NA20355,16696591,HET
NA20355,16696637,HET
NA20355,16847963,HET
NA20355,16848015,HET
NA20355,16848165,HET
NA20355,16848337,HET
NA20355,16848470,HET
NA20355,16848493,HET
NA20355,16848520,HET
NA20355,16848573,HET
NA20355,16849030,HET
NA20355,16849105,HET
NA20355,16849535,HET
NA20355,16849573,HET
NA20355,16849681,HET
NA20355,16849725,HET
NA20355,16849843,HET
NA20355,16849871,HET
NA20355,16849933,HET
NA20355,16849941,HET
NA20355,16849971,HET
NA20355,16850089,HET
NA20355,16850115,HET
NA20355,16850164,HET
NA20355,16850281,HET
NA20355,16850297,HET
NA20355,16850437,HET
NA20355,16850463,HET
NA20355,16850671,HET
NA20355,16850676,HET
NA20355,16850744,HET
NA20355,16851053,HET
NA20355,16851079,HET
NA20355,16851081,HET
NA20355,16851088,HET
NA20355,16851108,HET
NA20355,16851125,HET
NA20355,16851141,HET
NA20355,16851225,HET
NA20355,16851356,HET
NA20355,16851489,HET
NA20355,16851640,HET
NA20355,16851673,HET
NA20355,16851796,HET
NA20355,16851822,HET
NA20355,16851899,HET
NA20355,16852303,HET
NA20355,16852312,HET
NA20355,16852652,HET
NA20355,16852667,HET
NA20355,16852683,HET
NA20355,16852820,HET
NA20355,16852835,HET
NA20355,16852914,HET
NA20355,16853019,HET
NA20355,16853055,HET
NA20355,16853071,HET
NA20355,16853122,HET
NA20355,16853178,HET
NA20355,16853218,HET
NA20355,16853231,HET
NA20355,16853232,HET
NA20355,16853399,HET
NA20355,16853425,HET
NA20355,16853625,HET
NA20355,16853948,HET
NA20355,16854064,HET
NA20355,16854330,HET
NA20355,16854396,HET
NA20355,16854435,HET
NA20355,16854448,HET
NA20355,16854565,HET
NA20355,16854617,HET
NA20355,16854643,HET
NA20355,16854652,HET
NA20355,16854792,HET
NA20355,16854831,HET
NA20355,16854859,HET
NA20355,16855160,HET
NA20355,16855274,HET
NA20355,16855350,HET
NA20355,16855366,HET
NA20355,16855476,HET
NA20355,16855563,HET
NA20355,16855618,HET
NA20355,16855677,HET
NA20355,16855731,HET
NA20355,16855764,HET
NA20355,16855904,HET
NA20355,16856181,HET
NA20355,16856188,HET
NA20355,16856465,HET
NA20355,16856544,HET
NA20355,16856609,HET
NA20355,16856672,HET
NA20355,16856803,HET
NA20355,16856809,HET
NA20355,16856878,HET
NA20355,16857015,HET
NA20355,16857035,HET
NA20355,16857041,HET
NA20355,16857140,HET
NA20355,16857165,HET
NA20355,16857414,HET
NA20355,16857418,HET
NA20355,16857422,HET
NA20355,16857510,HET
NA20355,16857943,HET
NA20355,16857983,HET
NA20355,16858076,HET
NA20355,16858191,HET
NA20355,16858218,HET
NA20355,16858219,HET
NA20355,16858253,HET
NA20355,16858364,HET
NA20355,16858472,HET
NA20355,16858684,HET
NA20355,16858723,HET
NA20355,16858843,HET
NA20355,16858863,HET
NA20355,16858968,HET
NA20355,16859182,HET
NA20355,16859254,HET
NA20355,16859301,HET
NA20355,16859311,HET
NA20355,16859587,HET
NA20355,16859704,HET
NA20355,16860036,HET
NA20355,16860066,HET
NA20355,16860139,HET
NA20355,16860228,HET
NA20355,16860257,HET
NA20355,16860258,HET
NA20355,16860336,HET
NA20355,16860360,HET
NA20355,16860413,HET
NA20355,16860442,HET
NA20355,16860496,HET
NA20355,16860617,HET
NA20355,16860752,HET
NA20355,16860767,HET
NA20355,16860813,HET
NA20355,16860967,HET
NA20355,16860985,HET
NA20355,16861056,HET
NA20355,16861182,HET
NA20355,16861246,HET
NA20355,16861293,HET
NA20355,16861450,HET
NA20355,16861577,HET
NA20355,16861592,HET
NA20355,16861595,HET
NA20355,16861599,HET
NA20355,16861648,HET
NA20355,16861786,HET
NA20355,16861919,HET
NA20355,16861975,HET
NA20355,16862057,HET
NA20355,16862213,HET
NA20355,16862223,HET
NA20355,16862226,HET
NA20355,16862282,HET
NA20355,16862335,HET
NA20355,16862531,HET
NA20355,16862729,HET
NA20355,16862889,HET
NA20355,16863070,HET
NA20355,16863378,HET
NA20355,16863454,HET
NA20355,16863815,HET
NA20355,16864090,HET
NA20355,16865028,HET
NA20355,16865032,HET
NA20355,16865450,HET
NA20355,16865510,HET
NA20355,16865596,HET
NA20355,16865803,HET
NA20355,16866339,HET
NA20355,16866749,HET
NA20355,16866894,HET
NA20355,16867061,HET
NA20355,16867414,HET
NA20355,16867451,HET
NA20355,16867535,HET
NA20355,16867625,HET
NA20355,16867938,HET
NA20355,16867958,HET
NA20355,16868142,HET
NA20355,16868143,HET
NA20355,16868195,HET
NA20355,16868364,HET
NA20355,16869223,HET
NA20355,16869511,HET
NA20355,16869617,HET
NA20355,16869694,HET
NA20355,16869959,HET
NA20355,16870055,HET
NA20355,16870108,HET
NA20355,16870162,HET
NA20355,16870214,HET
NA20355,16870251,HET
NA20355,16870381,HET
NA20355,16870393,HET
NA20355,16870425,HET
NA20355,16870561,HET
NA20355,16870764,HET
NA20355,16870890,HET
NA20355,16871080,HET
NA20355,16871133,HET
NA20355,16871137,HET
NA20355,16871318,HET
NA20355,16871440,HET
NA20355,16871463,HET
NA20355,16871709,HET
NA20355,16871863,HET
NA20355,16871885,HET
NA20355,16871903,HET
NA20355,16871951,HET
NA20355,16872281,HET
NA20355,16872643,HET
NA20355,16872891,HET
NA20355,16872904,HET
NA20355,16873122,HET
NA20355,16873140,HET
NA20355,16873226,HET
NA20355,16873251,HET
NA20355,16873461,HET
NA20355,16873715,HET
NA20355,16873867,HET
NA20355,16874667,HET
NA20355,16874715,HET
NA20355,16874741,HET
NA20355,16875195,HET
NA20355,16875538,HET
NA20355,16876216,HET
NA20355,16876253,HET
NA20355,16876292,HET
NA20355,16876305,HET
NA20355,16876566,HET
NA20355,16876585,HET
NA20355,16876681,HET
NA20355,16876715,HET
NA20355,16876839,HET
NA20355,16877230,HET
NA20355,16877315,HET
NA20355,16877799,HET
NA20355,16878039,HET
NA20355,16878326,HET
NA20355,16878365,HET
NA20355,16878423,HET
NA20355,16878882,HET
NA20355,16879056,HET
NA20355,16879151,HET
NA20355,16879530,HET
NA20355,16880072,HET
NA20355,16880098,HET
NA20355,16880230,HET
NA20355,16880437,HET
NA20355,16880730,HET
NA20355,16881071,HET
NA20355,16881679,HET
NA20355,16881807,HET
NA20355,16882123,HET
NA20355,16882354,HET
NA20355,16882357,HET
NA20355,16882991,HET
NA20355,16883615,HET
NA20355,16883930,HET
NA20355,16884494,HET
NA20355,16884830,HET
NA20355,16885946,HET
NA20355,16886254,HET
NA20355,16886255,HET
NA20355,16886873,HET
NA20355,16886974,HET
NA20355,16887279,HET
NA20355,16888212,HET
NA20355,16888300,HET
NA20355,16888577,HET
NA20355,16888637,HET
NA20355,16888900,HET
NA20355,16889414,HET
NA20355,16889828,HET
NA20355,16890125,HET
NA20355,16890296,HET
NA20355,16890718,HET
NA20355,16890804,HET
NA20355,16890816,HET
NA20355,16891989,HET
NA20355,16892613,HET
NA20355,16892858,HET
NA20355,16894090,HET
NA20355,16894196,HET
NA20355,16894264,HET
NA20355,16894392,HET
NA20355,16895246,HET
NA20355,16895382,HET
NA20355,16896468,HET
NA20355,16896762,HET
NA20355,16896895,HET
NA20355,16897621,HET
NA20355,16897762,HET
NA20355,16898281,HET
NA20355,16898290,HET
NA20355,16898389,HET
NA20355,16898935,HET
NA20355,16899626,HET
NA20355,16899636,HET
NA20355,16899663,HET
NA20355,16900134,HET
NA20355,16901048,HET
NA20355,16902425,HET
NA20355,16903413,HET
NA20355,16903536,HET
NA20355,16903845,HET
NA20355,16903921,HET
NA20355,16904056,HET
NA20355,16904979,HET
NA20355,16905526,HET
NA20355,16905630,HET
NA20355,16905757,HET
NA20355,16906273,HET
NA20355,16906282,HET
NA20355,16906466,HET
NA20355,16906517,HET
NA20355,16906790,HET
NA20355,16907486,HET
NA20355,16907946,HET
NA20355,16908145,HET
NA20355,16908214,HET
NA20355,16908441,HET
NA20355,16908514,HET
NA20355,16908526,HET
NA20355,16908689,HET
NA20355,16910205,HET
NA20355,16910503,HET
NA20355,16911053,HET
NA20355,16911828,HET
NA20355,16912530,HET
NA20355,16912792,HET
NA20355,16912915,HET
NA20355,16913308,HET
NA20355,16913399,HET
NA20355,16913536,HET
NA20355,16913788,HET
NA20355,16913831,HET
NA20355,16913843,HET
NA20355,16913858,HET
NA20355,16913973,HET
NA20355,16914208,HET
NA20355,16914628,HET
NA20355,16914738,HET
NA20355,16914941,HET
NA20355,16914962,HET
NA20355,16915215,HET
NA20355,16915280,HET
NA20355,16915428,HET
NA20355,16915596,HET
NA20355,16915616,HET
NA20412,16052167,HET
NA20412,16053659,HET
NA20412,16053791,HET
NA20412,16054740,HET
NA20412,16055942,HET
NA20412,16058766,HET
NA20412,16058767,HET
NA20412,16058883,HET
NA20412,16060513,HET
NA20412,16060515,HET
NA20412,16060517,HET
NA20412,16060567,HET
NA20412,16060797,HET
NA20412,16061016,HET
NA20412,16061992,HET
NA20412,16063154,HET
NA20412,16064992,HET
NA20412,16067208,HET
NA20412,16067462,HET
NA20412,16067500,HET
NA20412,16067693,HET
NA20412,16067719,HET
NA20412,16069141,HET
NA20412,16069707,HET
NA20412,16069771,HET
NA20412,16069783,HET
NA20412,16070517,HET
NA20412,16071624,HET
NA20412,16072581,HET
NA20412,16074105,HET
NA20412,16080694,HET
NA20412,16085591,HET
NA20412,16105128,HET
NA20412,16106333,HET
NA20412,16113892,HET
NA20412,16115374,HET
NA20412,16122005,HET
NA20412,16123252,HET
NA20412,16123469,HET
NA20412,16123812,HET
NA20412,16123813,HET
NA20412,16136566,HET
NA20412,16139153,HET
NA20412,16140792,HET
NA20412,16144238,HET
NA20412,16145649,HET
NA20412,16147892,HET
NA20412,16149743,HET
NA20412,16150589,HET
NA20412,16152606,HET
NA20412,16154477,HET
NA20412,16154873,HET
NA20412,16155223,HET
NA20412,16155259,HET
NA20412,16157622,HET
NA20412,16159060,HET
NA20412,16163115,HET
NA20412,16168542,HET
NA20412,16168653,HET
NA20412,16168865,HET
NA20412,16168874,HET
NA20412,16176926,HET
NA20412,16177740,HET
NA20412,16185876,HET
NA20412,16194707,HET
NA20412,16201114,HET
NA20412,16202170,HET
NA20412,16208767,HET
NA20412,16208885,HET
NA20412,16211244,HET
NA20412,16211246,HET
NA20412,16212250,HET
NA20412,16212410,HET
NA20412,16212732,HET
NA20412,16215888,HET
NA20412,16218389,HET
NA20412,16219267,HET
NA20412,16219643,HET
NA20412,16219898,HET
NA20412,16225508,HET
NA20412,16228619,HET
NA20412,16228759,HET
NA20412,16229148,HET
NA20412,16231371,HET
NA20412,16231930,HET
NA20412,16235732,HET
NA20412,16240357,HET
NA20412,16240905,HET
NA20412,16241858,HET
NA20412,16241887,HET
NA20412,16242273,HET
NA20412,16242601,HET
NA20412,16242751,HET
NA20412,16245839,HET
NA20412,16246005,HET
NA20412,16248430,HET
NA20412,16252197,HET
NA20412,16252281,HET
NA20412,16252413,HET
NA20412,16252532,HET
NA20412,16252594,HET
NA20412,16252726,HET
NA20412,16255517,HET
NA20412,16255645,HET
NA20412,16255710,HET
NA20412,16255935,HET
NA20412,16257707,HET
NA20412,16260678,HET
NA20412,16264717,HET
NA20412,16265075,HET
NA20412,16267558,HET
NA20412,16269466,HET
NA20412,16269779,HET
NA20412,16269827,HET
NA20412,16269829,HET
NA20412,16271182,HET
NA20412,16274073,HET
NA20412,16274480,HET
NA20412,16277622,HET
NA20412,16277634,HET
NA20412,16278260,HET
NA20412,16279068,HET
NA20412,16279319,HET
NA20412,16281148,HET
NA20412,16281943,HET
NA20412,16283300,HET
NA20412,16285350,HET
NA20412,16285954,HET
NA20412,16286465,HET
NA20412,16286468,HET
NA20412,16287155,HET
NA20412,16288075,HET
NA20412,16288739,HET
NA20412,16288742,HET
NA20412,16289275,HET
NA20412,16289673,HET
NA20412,16290704,HET
NA20412,16297012,HET
NA20412,16297800,HET
NA20412,16302297,HET
NA20412,16302641,HET
NA20412,16305466,HET
NA20412,16305499,HET
NA20412,16309704,HET
NA20412,16309752,HET
NA20412,16314967,HET
NA20412,16319620,HET
NA20412,16319835,HET
NA20412,16320336,HET
NA20412,16320341,HET
NA20412,16320344,HET
NA20412,16340551,HET
NA20412,16341116,HET
NA20412,16341494,HET
NA20412,16341685,HET
NA20412,16341826,HET
NA20412,16344345,HET
NA20412,16352391,HET
NA20412,16352455,HET
NA20412,16357433,HET
NA20412,16357846,HET
NA20412,16359545,HET
NA20412,16360162,HET
NA20412,16364923,HET
NA20412,16365289,HET
NA20412,16366264,HET
NA20412,16366285,HET
NA20412,16367079,HET
NA20412,16367258,HET
NA20412,16368614,HET
NA20412,16369010,HET
NA20412,16372719,HET
NA20412,16373581,HET
NA20412,16375761,HET
NA20412,16384531,HET
NA20412,16384557,HET
NA20412,16388301,HET
NA20412,16393311,HET
NA20412,16393312,HET
NA20412,16396276,HET
NA20412,16399159,HET
NA20412,16399162,HET
NA20412,16399495,HET
NA20412,16399595,HET
NA20412,16400397,HET
NA20412,16400487,HET
NA20412,16402296,HET
NA20412,16404002,HET
NA20412,16404003,HET
NA20412,16404838,HET
NA20412,16407120,HET
NA20412,16407329,HET
NA20412,16409097,HET
NA20412,16409312,HET
NA20412,16409671,HET
NA20412,16412969,HET
NA20412,16413241,HET
NA20412,16414678,HET
NA20412,16414787,HET
NA20412,16415662,HET
NA20412,16415815,HET
NA20412,16419618,HET
NA20412,16423527,HET
NA20412,16425814,HET
NA20412,16428299,HET
NA20412,16428507,HET
NA20412,16429472,HET
NA20412,16432905,HET
NA20412,16434935,HET
NA20412,16438164,HET
NA20412,16439926,HET
NA20412,16440561,HET
NA20412,16442964,HET
NA20412,16442974,HET
NA20412,16445153,HET
NA20412,16447985,HET
NA20412,16448899,HET
NA20412,16449050,HET
NA20412,16451245,HET
NA20412,16459587,HET
NA20412,16460869,HET
NA20412,16462467,HET
NA20412,16463039,HET
NA20412,16464422,HET
NA20412,16464716,HET
NA20412,16471042,HET
NA20412,16471151,HET
NA20412,16471461,HET
NA20412,16472000,HET
NA20412,16473813,HET
NA20412,16474550,HET
NA20412,16477171,HET
NA20412,16477393,HET
NA20412,16477443,HET
NA20412,16477881,HET
NA20412,16478236,HET
NA20412,16480424,HET
NA20412,16482550,HET
NA20412,16483979,HET
NA20412,16485091,HET
NA20412,16485891,HET
NA20412,16486018,HET
NA20412,16487825,HET
NA20412,16488637,HET
NA20412,16488814,HET
NA20412,16489239,HET
NA20412,16489705,HET
NA20412,16489959,HET
NA20412,16490252,HET
