sample_id,position,label
NA19914,16850297,HET
NA19914,16850437,HET
NA19914,16850463,HET
NA19914,16850671,HET
NA19914,16850676,HET
NA19914,16850744,HET
NA19914,16851053,HET
NA19914,16851079,HET
NA19914,16851081,HET
NA19914,16851088,HET
NA19914,16851108,HET
NA19914,16851125,HET
NA19914,16851141,HET
NA19914,16851225,HET
NA19914,16851356,HET
NA19914,16851489,HET
NA19914,16851640,HET
NA19914,16851673,HET
NA19914,16851796,HET
NA19914,16851822,HET
NA19914,16851899,HET
NA19914,16852303,HET
NA19914,16852312,HET
NA19914,16852652,HET
NA19914,16852667,HET
NA19914,16852683,HET
NA19914,16852820,HET
NA19914,16852835,HET
NA19914,16852914,HET
NA19914,16853019,HET
NA19914,16853055,HET
NA19914,16853071,HET
NA19914,16853122,HET
NA19914,16853178,HET
NA19914,16853218,HET
NA19914,16853231,HET
NA19914,16853232,HET
NA19914,16853399,HET
NA19914,16853425,HET
NA19914,16853625,HET
NA19914,16853948,HET
NA19914,16854064,HET
NA19914,16854330,HET
NA19914,16854396,HET
NA19914,16854435,HET
NA19914,16854448,HET
NA19914,16854565,HET
NA19914,16854617,HET
NA19914,16854643,HET
NA19914,16854652,HET
NA19914,16854792,HET
NA19914,16854831,HET
NA19914,16854859,HET
NA19914,16855160,HET
NA19914,16855274,HET
NA19914,16855350,HET
NA19914,16855366,HET
NA19914,16855476,HET
NA19914,16855563,HET
NA19914,16855618,HET
NA19914,16855677,HET
NA19914,16855731,HET
NA19914,16855764,HET
NA19914,16855904,HET
NA19914,16856181,HET
NA19914,16856188,HET
NA19914,16856465,HET
NA19914,16856544,HET
NA19914,16856609,HET
NA19914,16856672,HET
NA19914,16856803,HET
NA19914,16856809,HET
NA19914,16856878,HET
NA19914,16857015,HET
NA19914,16857035,HET
NA19914,16857041,HET
NA19914,16857140,HET
NA19914,16857165,HET
NA19914,16857414,HET
NA19914,16857418,HET
NA19914,16857422,HET
NA19914,16857510,HET
NA19914,16857943,HET
NA19914,16857983,HET
NA19914,16858076,HET
NA19914,16858191,HET
NA19914,16858218,HET
NA19914,16858219,HET
NA19914,16858253,HET
NA19914,16858364,HET
NA19914,16858472,HET
NA19914,16858684,HET
NA19914,16858723,HET
NA19914,16858843,HET
NA19914,16858863,HET
NA19914,16858968,HET
NA19914,16859182,HET
NA19914,16859254,HET
NA19914,16859301,HET
NA19914,16859311,HET
NA19914,16859587,HET
NA19914,16859704,HET
NA19914,16860036,HET
NA19914,16860066,HET
NA19914,16860139,HET
NA19914,16860228,HET
NA19914,16860257,HET
NA19914,16860258,HET
NA19914,16860336,HET
NA19914,16860360,HET
NA19914,16860413,HET
NA19914,16860442,HET
NA19914,16860496,HET
NA19914,16860617,HET
NA19914,16860752,HET
NA19914,16860767,HET
NA19914,16860813,HET
NA19914,16860967,HET
NA19914,16860985,HET
NA19914,16861056,HET
NA19914,16861182,HET
NA19914,16861246,HET
NA19914,16861293,HET
NA19914,16861450,HET
NA19914,16861577,HET
NA19914,16861592,HET
NA19914,16861595,HET
NA19914,16861599,HET
NA19914,16861648,HET
NA19914,16861786,HET
NA19914,16861919,HET
NA19914,16861975,HET
NA19914,16862057,HET
NA19914,16862213,HET
NA19914,16862223,HET
NA19914,16862226,HET
NA19914,16862282,HET
NA19914,16862335,HET
NA19914,16862531,HET
NA19914,16862729,HET
NA19914,16862889,HET
NA19914,16863070,HET
NA19914,16863378,HET
NA19914,16863454,HET
NA19914,16863815,HET
NA19914,16864090,HET
NA19914,16865028,HET
NA19914,16865032,HET
NA19914,16865450,HET
NA19914,16865510,HET
NA19914,16865596,HET
NA19914,16865803,HET
NA19914,16866339,HET
NA19914,16866749,HET
NA19914,16866894,HET
NA19914,16867061,HET
NA19914,16867414,HET
NA19914,16867451,HET
NA19914,16867535,HET
NA19914,16867625,HET
NA19914,16867938,HET
NA19914,16867958,HET
NA19914,16868142,HET
NA19914,16868143,HET
NA19914,16868195,HET
NA19914,16868364,HET
NA19914,16869223,HET
NA19914,16869511,HET
NA19914,16869617,HET
NA19914,16869694,HET
NA19914,16869959,HET
NA19914,16870055,HET
NA19914,16870108,HET
NA19914,16870162,HET
NA19914,16870214,HET
NA19914,16870251,HET
NA19914,16870381,HET
NA19914,16870393,HET
NA19914,16870425,HET
NA19914,16870561,HET
NA19914,16870764,HET
NA19914,16870890,HET
NA19914,16871080,HET
NA19914,16871133,HET
NA19914,16871137,HET
NA19914,16871318,HET
NA19914,16871440,HET
NA19914,16871463,HET
NA19914,16871709,HET
NA19914,16871863,HET
NA19914,16871885,HET
NA19914,16871903,HET
NA19914,16871951,HET
NA19914,16872281,HET
NA19914,16872643,HET
NA19914,16872891,HET
NA19914,16872904,HET
NA19914,16873122,HET
NA19914,16873140,HET
NA19914,16873226,HET
NA19914,16873251,HET
NA19914,16873461,HET
NA19914,16873715,HET
NA19914,16873867,HET
NA19914,16874667,HET
NA19914,16874715,HET
NA19914,16874741,HET
NA19914,16875195,HET
NA19914,16875538,HET
NA19914,16876216,HET
NA19914,16876253,HET
NA19914,16876292,HET
NA19914,16876305,HET
NA19914,16876566,HET
NA19914,16876585,HET
NA19914,16876681,HET
NA19914,16876715,HET
NA19914,16876839,HET
NA19914,16877230,HET
NA19914,16877315,HET
NA19914,16877799,HET
NA19914,16878039,HET
NA19914,16878326,HET
NA19914,16878365,HET
NA19914,16878423,HET
NA19914,16878882,HET
NA19914,16879056,HET
NA19914,16879151,HET
NA19914,16879530,HET
NA19914,16880072,HET
NA19914,16880098,HET
NA19914,16880230,HET
NA19914,16880437,HET
NA19914,16880730,HET
NA19914,16881071,HET
NA19914,16881679,HET
NA19914,16881807,HET
NA19914,16882123,HET
NA19914,16882354,HET
NA19914,16882357,HET
NA19914,16882991,HET
NA19914,16883615,HET
NA19914,16883930,HET
NA19914,16884494,HET
NA19914,16884830,HET
NA19914,16885946,HET
NA19914,16886254,HET
NA19914,16886255,HET
NA19914,16886873,HET
NA19914,16886974,HET
NA19914,16887279,HET
NA19914,16888212,HET
NA19914,16888300,HET
NA19914,16888577,HET
NA19914,16888637,HET
NA19914,16888900,HET
NA19914,16889414,HET
NA19914,16889828,HET
NA19914,16890125,HET
NA19914,16890296,HET
NA19914,16890718,HET
NA19914,16890804,HET
NA19914,16890816,HET
NA19914,16891989,HET
NA19914,16892613,HET
NA19914,16892858,HET
NA19914,16894090,HET
NA19914,16894196,HET
NA19914,16894264,HET
NA19914,16894392,HET
NA19914,16895246,HET
NA19914,16895382,HET
NA19914,16896468,HET
NA19914,16896762,HET
NA19914,16896895,HET
NA19914,16897621,HET
NA19914,16897762,HET
NA19914,16898281,HET
NA19914,16898290,HET
NA19914,16898389,HET
NA19914,16898935,HET
NA19914,16899626,HET
NA19914,16899636,HET
NA19914,16899663,HET
NA19914,16900134,HET
NA19914,16901048,HET
NA19914,16902425,HET
NA19914,16903413,HET
NA19914,16903536,HET
NA19914,16903845,HET
NA19914,16903921,HET
NA19914,16904056,HET
NA19914,16904979,HET
NA19914,16905526,HET
NA19914,16905630,HET
NA19914,16905757,HET
NA19914,16906273,HET
NA19914,16906282,HET
NA19914,16906466,HET
NA19914,16906517,HET
NA19914,16906790,HET
NA19914,16907486,HET
NA19914,16907946,HET
NA19914,16908145,HET
NA19914,16908214,HET
NA19914,16908441,HET
NA19914,16908514,HET
NA19914,16908526,HET
NA19914,16908689,HET
NA19914,16910205,HET
NA19914,16910503,HET
NA19914,16911053,HET
NA19914,16911828,HET
NA19914,16912530,HET
NA19914,16912792,HET
NA19914,16912915,HET
NA19914,16913308,HET
NA19914,16913399,HET
NA19914,16913536,HET
NA19914,16913788,HET
NA19914,16913831,HET
NA19914,16913843,HET
NA19914,16913858,HET
NA19914,16913973,HET
NA19914,16914208,HET
NA19914,16914628,HET
NA19914,16914738,HET
NA19914,16914941,HET
NA19914,16914962,HET
NA19914,16915215,HET
NA19914,16915280,HET
NA19914,16915428,HET
NA19914,16915596,HET
NA19914,16915616,HET
NA19914,16915705,HET
NA19914,16915998,HET
NA19914,16916571,HET
NA19914,16916698,HET
NA19914,16917028,HET
NA19914,16917857,HET
NA19914,16917903,HET
NA19914,16918023,HET
NA19914,16918335,HET
NA19914,16918406,HET
NA19914,16918469,HET
NA19914,16918867,HET
NA19914,16918898,HET
NA19914,16919536,HET
NA19914,16919927,HET
NA19914,16920269,HET
NA19914,16920434,HET
NA19914,16920668,HET
NA19914,16920731,HET
NA19914,16920958,HET
NA19914,16923059,HET
NA19914,16923356,HET
NA19914,16923361,HET
NA19914,16923693,HET
NA19914,16923711,HET
NA19914,16924803,HET
NA19914,16925866,HET
NA19914,16925870,HET
NA19914,16925910,HET
NA19914,16926009,HET
NA19914,16926333,HET
NA19914,16926896,HET
NA19914,16927519,HET
NA19914,16927705,HET
NA19914,16928360,HET
NA19914,16928476,HET
NA19914,16930122,HET
NA19914,16930184,HET
NA19914,16930252,HET
NA19914,16930573,HET
NA19914,16930851,HET
NA19914,16931869,HET
NA19914,16931947,HET
NA19914,16932130,HET
NA19914,16932408,HET
NA19914,16932410,HET
NA19914,16932440,HET
NA19914,16932517,HET
NA19914,16932565,HET
NA19914,16932678,HET
NA19914,16933140,HET
NA19914,16933929,HET
NA19914,16933993,HET
NA19914,16934374,HET
NA19914,16934385,HET
NA19914,16934613,HET
NA19914,16934657,HET
NA19914,16935084,HET
NA19914,16935355,HET
NA19914,16935528,HET
NA19914,16935609,HET
NA19914,16935663,HET
NA19914,16936090,HET
NA19914,16936369,HET
NA19914,16936412,HET
NA19914,16936451,HET
NA19914,16936600,HET
NA19914,16937123,HET
NA19914,16937131,HET
NA19914,16937715,HET
NA19914,16938155,HET
NA19914,16938183,HET
NA19914,16938376,HET
NA19914,16938961,HET
NA19914,16939256,HET
NA19914,16939604,HET
NA19914,16939838,HET
NA19914,16941186,HET
NA19914,16941398,HET
NA19914,16941709,HET
NA19914,16942072,HET
NA19914,16942673,HET
NA19914,16942941,HET
NA19914,16943612,HET
NA19914,16944123,HET
NA19914,16944686,HET
NA19914,16944695,HET
NA19914,16945045,HET
NA19914,16945602,HET
NA19914,16946586,HET
NA19914,16946860,HET
NA19914,16947183,HET
NA19914,16947481,HET
NA19914,16947544,HET
NA19914,16948732,HET
NA19914,16948810,HET
NA19914,16948947,HET
NA19914,16949797,HET
NA19914,16950229,HET
NA19914,16950364,HET
NA19914,16950404,HET
NA19914,16951509,HET
NA19914,16951562,HET
NA19914,16951599,HET
NA19914,16951755,HET
NA19914,16951942,HET
NA19914,16951974,HET
NA19914,16952978,HET
NA19914,16953120,HET
NA19914,16953560,HET
NA19914,16953727,HET
NA19914,16954191,HET
NA19914,16955079,HET
NA19914,16955480,HET
NA19914,16955588,HET
NA19914,16956141,HET
NA19914,16956415,HET
NA19914,16956560,HET
NA19914,16956997,HET
NA19914,16957017,HET
NA19914,16957305,HET
NA19914,16957339,HET
NA19914,16957902,HET
NA19914,16958009,HET
NA19914,16958051,HET
NA19914,16958277,HET
NA19914,16958616,HET
NA19914,16958950,HET
NA19914,16959043,HET
NA19914,16959362,HET
NA19914,16959657,HET
NA19914,16960113,HET
NA19914,16960469,HET
NA19914,16960574,HET
NA19914,16960666,HET
NA19914,16960799,HET
NA19914,16961980,HET
NA19914,16962044,HET
NA19914,16962103,HET
NA19914,16962868,HET
NA19914,16963545,HET
NA19914,16964028,HET
NA19914,16964030,HET
NA19914,16964032,HET
NA19914,16964487,HET
NA19914,16965224,HET
NA19914,16965490,HET
NA19914,16967698,HET
NA19914,16972435,HET
NA19914,16976051,HET
NA19914,16976054,HET
NA19914,16986934,HET
NA19914,16987319,HET
NA19923,16052167,CEU
NA19923,16053659,CEU
NA19923,16053791,CEU
NA19923,16054740,CEU
NA19923,16055942,CEU
NA19923,16058766,CEU
NA19923,16058767,CEU
NA19923,16058883,CEU
NA19923,16060513,CEU
NA19923,16060515,CEU
NA19923,16060517,CEU
NA19923,16060567,CEU
NA19923,16060797,CEU
NA19923,16061016,CEU
NA19923,16061992,CEU
NA19923,16063154,CEU
NA19923,16064992,CEU
NA19923,16067208,CEU
NA19923,16067462,CEU
NA19923,16067500,CEU
NA19923,16067693,CEU
NA19923,16067719,CEU
NA19923,16069141,CEU
NA19923,16069707,CEU
NA19923,16069771,CEU
NA19923,16069783,CEU
NA19923,16070517,CEU
NA19923,16071624,CEU
NA19923,16072581,CEU
NA19923,16074105,CEU
NA19923,16080694,CEU
NA19923,16085591,CEU
NA19923,16105128,CEU
NA19923,16106333,CEU
NA19923,16113892,CEU
NA19923,16115374,CEU
NA19923,16122005,CEU
NA19923,16123252,CEU
NA19923,16123469,CEU
NA19923,16123812,CEU
NA19923,16123813,CEU
NA19923,16136566,CEU
NA19923,16139153,CEU
NA19923,16140792,CEU
NA19923,16144238,CEU
NA19923,16145649,CEU
NA19923,16147892,CEU
NA19923,16149743,CEU
NA19923,16150589,CEU
NA19923,16152606,CEU
NA19923,16154477,CEU
NA19923,16154873,CEU
NA19923,16155223,CEU
NA19923,16155259,CEU
NA19923,16157622,CEU
NA19923,16159060,CEU
NA19923,16163115,CEU
NA19923,16168542,CEU
NA19923,16168653,CEU
NA19923,16168865,CEU
NA19923,16168874,CEU
NA19923,16176926,CEU
NA19923,16177740,CEU
NA19923,16185876,CEU
NA19923,16194707,CEU
NA19923,16201114,CEU
NA19923,16202170,CEU
NA19923,16208767,CEU
NA19923,16208885,CEU
NA19923,16211244,CEU
NA19923,16211246,CEU
NA19923,16212250,CEU
NA19923,16212410,CEU
NA19923,16212732,CEU
NA19923,16215888,CEU
NA19923,16218389,CEU
NA19923,16219267,CEU
NA19923,16219643,CEU
NA19923,16219898,CEU
NA19923,16225508,CEU
NA19923,16228619,CEU
NA19923,16228759,CEU
NA19923,16229148,CEU
NA19923,16231371,CEU
NA19923,16231930,CEU
NA19923,16235732,CEU
NA19923,16240357,CEU
NA19923,16240905,CEU
NA19923,16241858,CEU
NA19923,16241887,CEU
NA19923,16242273,CEU
NA19923,16242601,CEU
NA19923,16242751,CEU
NA19923,16245839,CEU
NA19923,16246005,CEU
NA19923,16248430,CEU
NA19923,16252197,CEU
NA19923,16252281,CEU
NA19923,16252413,CEU
NA19923,16252532,CEU
NA19923,16252594,CEU
NA19923,16252726,CEU
NA19923,16255517,CEU
NA19923,16255645,CEU
NA19923,16255710,CEU
NA19923,16255935,CEU
NA19923,16257707,CEU
NA19923,16260678,CEU
NA19923,16264717,CEU
NA19923,16265075,CEU
NA19923,16267558,CEU
NA19923,16269466,CEU
NA19923,16269779,CEU
NA19923,16269827,CEU
NA19923,16269829,CEU
NA19923,16271182,CEU
NA19923,16274073,CEU
NA19923,16274480,CEU
NA19923,16277622,CEU
NA19923,16277634,CEU
NA19923,16278260,CEU
NA19923,16279068,CEU
NA19923,16279319,CEU
NA19923,16281148,CEU
NA19923,16281943,CEU
NA19923,16283300,CEU
NA19923,16285350,CEU
NA19923,16285954,CEU
NA19923,16286465,CEU
NA19923,16286468,CEU
NA19923,16287155,CEU
NA19923,16288075,CEU
NA19923,16288739,CEU
NA19923,16288742,CEU
NA19923,16289275,CEU
NA19923,16289673,CEU
NA19923,16290704,CEU
NA19923,16297012,CEU
NA19923,16297800,CEU
NA19923,16302297,CEU
NA19923,16302641,CEU
NA19923,16305466,CEU
NA19923,16305499,CEU
NA19923,16309704,CEU
NA19923,16309752,CEU
NA19923,16314967,CEU
NA19923,16319620,CEU
NA19923,16319835,CEU
NA19923,16320336,CEU
NA19923,16320341,CEU
NA19923,16320344,CEU
NA19923,16340551,CEU
NA19923,16341116,CEU
NA19923,16341494,CEU
NA19923,16341685,CEU
NA19923,16341826,CEU
NA19923,16344345,CEU
NA19923,16352391,CEU
NA19923,16352455,CEU
NA19923,16357433,CEU
NA19923,16357846,CEU
NA19923,16359545,CEU
NA19923,16360162,CEU
NA19923,16364923,CEU
NA19923,16365289,CEU
NA19923,16366264,CEU
NA19923,16366285,CEU
NA19923,16367079,CEU
NA19923,16367258,CEU
NA19923,16368614,CEU
NA19923,16369010,CEU
NA19923,16372719,CEU
NA19923,16373581,CEU
NA19923,16375761,CEU
NA19923,16384531,CEU
NA19923,16384557,CEU
NA19923,16388301,CEU
NA19923,16393311,CEU
NA19923,16393312,CEU
NA19923,16396276,CEU
NA19923,16399159,CEU
NA19923,16399162,CEU
NA19923,16399495,CEU
NA19923,16399595,CEU
NA19923,16400397,CEU
NA19923,16400487,CEU
NA19923,16402296,CEU
NA19923,16404002,CEU
NA19923,16404003,CEU
NA19923,16404838,CEU
NA19923,16407120,HET
NA19923,16407329,HET
NA19923,16409097,HET
NA19923,16409312,HET
NA19923,16409671,HET
NA19923,16412969,HET
NA19923,16413241,HET
NA19923,16414678,HET
NA19923,16414787,HET
NA19923,16415662,HET
NA19923,16415815,HET
NA19923,16419618,HET
NA19923,16423527,HET
NA19923,16425814,HET
NA19923,16428299,HET
NA19923,16428507,HET
NA19923,16429472,HET
NA19923,16432905,HET
NA19923,16434935,HET
NA19923,16438164,HET
NA19923,16439926,HET
NA19923,16440561,HET
NA19923,16442964,HET
NA19923,16442974,HET
NA19923,16445153,HET
NA19923,16447985,HET
NA19923,16448899,HET
NA19923,16449050,HET
NA19923,16451245,HET
NA19923,16459587,HET
NA19923,16460869,HET
NA19923,16462467,HET
NA19923,16463039,HET
NA19923,16464422,HET
NA19923,16464716,HET
NA19923,16471042,HET
NA19923,16471151,HET
NA19923,16471461,HET
NA19923,16472000,HET
NA19923,16473813,HET
NA19923,16474550,HET
NA19923,16477171,HET
NA19923,16477393,HET
NA19923,16477443,HET
NA19923,16477881,HET
NA19923,16478236,HET
NA19923,16480424,HET
NA19923,16482550,HET
NA19923,16483979,HET
NA19923,16485091,HET
NA19923,16485891,HET
NA19923,16486018,HET
NA19923,16487825,HET
NA19923,16488637,HET
NA19923,16488814,HET
NA19923,16489239,HET
NA19923,16489705,HET
NA19923,16489959,HET
NA19923,16490252,HET
NA19923,16490618,HET
NA19923,16491206,HET
NA19923,16492204,HET
NA19923,16496595,HET
NA19923,16498387,HET
NA19923,16498643,HET
NA19923,16499220,HET
NA19923,16501803,HET
NA19923,16502808,HET
NA19923,16504399,HET
NA19923,16504491,HET
NA19923,16504500,HET
NA19923,16509047,HET
NA19923,16511719,HET
NA19923,16512007,HET
NA19923,16512519,HET
NA19923,16512564,HET
NA19923,16514160,HET
NA19923,16514951,HET
NA19923,16515973,HET
NA19923,16517477,HET
NA19923,16518157,HET
NA19923,16518451,HET
NA19923,16520268,HET
NA19923,16522386,HET
NA19923,16522817,HET
NA19923,16523730,HET
NA19923,16523848,HET
NA19923,16525590,HET
NA19923,16526383,HET
NA19923,16526485,HET
NA19923,16528060,HET
NA19923,16528441,HET
NA19923,16528995,HET
NA19923,16530228,HET
NA19923,16531941,HET
NA19923,16532046,HET
NA19923,16533604,HET
NA19923,16537357,HET
NA19923,16538427,HET
NA19923,16540702,HET
NA19923,16541963,HET
NA19923,16541972,HET
NA19923,16542224,HET
NA19923,16542692,HET
NA19923,16544863,HET
NA19923,16546581,HET
NA19923,16546880,HET
NA19923,16547278,HET
NA19923,16548755,HET
NA19923,16550811,HET
NA19923,16551355,HET
NA19923,16552793,HET
NA19923,16553221,HET
NA19923,16556883,HET
NA19923,16557172,HET
NA19923,16557757,HET
NA19923,16560103,HET
NA19923,16560113,HET
NA19923,16560118,HET
NA19923,16562954,HET
NA19923,16564036,HET
NA19923,16565478,HET
NA19923,16565610,HET
NA19923,16566779,HET
NA19923,16567449,HET
NA19923,16567802,HET
NA19923,16569712,HET
NA19923,16570734,HET
NA19923,16571243,HET
NA19923,16573733,HET
NA19923,16575221,HET
NA19923,16575576,HET
NA19923,16577075,HET
NA19923,16578265,HET
NA19923,16580254,HET
NA19923,16581158,HET
NA19923,16586715,HET
NA19923,16588095,HET
NA19923,16588968,HET
NA19923,16589430,HET
NA19923,16590351,HET
NA19923,16590657,HET
NA19923,16591627,HET
NA19923,16592721,HET
NA19923,16597156,HET
NA19923,16597928,HET
NA19923,16598482,HET
NA19923,16599136,HET
NA19923,16600763,HET
NA19923,16600783,HET
NA19923,16600923,HET
NA19923,16601556,HET
NA19923,16601574,HET
NA19923,16606329,HET
NA19923,16607993,HET
NA19923,16607994,HET
NA19923,16609466,HET
NA19923,16609600,HET
NA19923,16610844,HET
NA19923,16612141,HET
NA19923,16612757,HET
NA19923,16614145,HET
NA19923,16617627,HET
NA19923,16620667,HET
NA19923,16620701,HET
NA19923,16623273,HET
NA19923,16624210,HET
NA19923,16624702,HET
NA19923,16624726,HET
NA19923,16626327,HET
NA19923,16626474,HET
NA19923,16626992,HET
NA19923,16628321,HET
NA19923,16629378,HET
NA19923,16631921,HET
NA19923,16632403,HET
NA19923,16632632,HET
NA19923,16632893,HET
NA19923,16632974,HET
NA19923,16634706,HET
NA19923,16635569,HET
NA19923,16635765,HET
NA19923,16636057,HET
NA19923,16636560,HET
NA19923,16636563,HET
NA19923,16636637,HET
NA19923,16637483,HET
NA19923,16643385,HET
NA19923,16643454,HET
NA19923,16644797,HET
NA19923,16645294,HET
NA19923,16646091,HET
NA19923,16646656,HET
NA19923,16647426,HET
NA19923,16647946,HET
NA19923,16648273,HET
NA19923,16648278,HET
NA19923,16652333,HET
NA19923,16655918,HET
NA19923,16656792,HET
NA19923,16657810,HET
NA19923,16658046,HET
NA19923,16658056,HET
NA19923,16658105,HET
NA19923,16661566,HET
NA19923,16661725,HET
NA19923,16661781,HET
NA19923,16661786,HET
NA19923,16662049,HET
NA19923,16662219,HET
NA19923,16663648,HET
NA19923,16666750,HET
NA19923,16667546,HET
NA19923,16676255,HET
NA19923,16683487,HET
NA19923,16684239,HET
NA19923,16684358,HET
NA19923,16687386,HET
NA19923,16687476,HET
NA19923,16693184,HET
NA19923,16693423,HET
NA19923,16693647,HET
NA19923,16694137,HET
NA19923,16695829,HET
NA19923,16695882,HET
NA19923,16696307,HET
NA19923,16696590,HET
NA19923,16696591,HET
NA19923,16696637,HET
NA19923,16847963,HET
NA19923,16848015,HET
NA19923,16848165,HET
NA19923,16848337,HET
NA19923,16848470,HET
NA19923,16848493,HET
NA19923,16848520,HET
NA19923,16848573,HET
NA19923,16849030,HET
NA19923,16849105,HET
NA19923,16849535,HET
NA19923,16849573,HET
NA19923,16849681,HET
NA19923,16849725,HET
NA19923,16849843,HET
NA19923,16849871,HET
NA19923,16849933,HET
NA19923,16849941,HET
NA19923,16849971,HET
NA19923,16850089,HET
NA19923,16850115,HET
NA19923,16850164,HET
NA19923,16850281,HET
NA19923,16850297,HET
NA19923,16850437,HET
NA19923,16850463,HET
NA19923,16850671,HET
NA19923,16850676,HET
NA19923,16850744,HET
NA19923,16851053,HET
NA19923,16851079,HET
NA19923,16851081,HET
NA19923,16851088,HET
NA19923,16851108,HET
NA19923,16851125,HET
NA19923,16851141,HET
NA19923,16851225,HET
NA19923,16851356,HET
NA19923,16851489,HET
NA19923,16851640,HET
NA19923,16851673,HET
NA19923,16851796,HET
NA19923,16851822,HET
NA19923,16851899,HET
NA19923,16852303,HET
NA19923,16852312,HET
NA19923,16852652,HET
NA19923,16852667,HET
NA19923,16852683,HET
NA19923,16852820,HET
NA19923,16852835,HET
NA19923,16852914,HET
NA19923,16853019,HET
NA19923,16853055,HET
NA19923,16853071,HET
NA19923,16853122,HET
NA19923,16853178,HET
NA19923,16853218,HET
NA19923,16853231,HET
NA19923,16853232,HET
NA19923,16853399,HET
NA19923,16853425,HET
NA19923,16853625,HET
NA19923,16853948,HET
NA19923,16854064,HET
NA19923,16854330,HET
NA19923,16854396,HET
NA19923,16854435,HET
NA19923,16854448,HET
NA19923,16854565,HET
NA19923,16854617,HET
NA19923,16854643,HET
NA19923,16854652,HET
NA19923,16854792,HET
NA19923,16854831,HET
NA19923,16854859,HET
NA19923,16855160,HET
NA19923,16855274,HET
NA19923,16855350,HET
NA19923,16855366,HET
NA19923,16855476,HET
NA19923,16855563,HET
NA19923,16855618,HET
NA19923,16855677,HET
NA19923,16855731,HET
NA19923,16855764,HET
NA19923,16855904,HET
NA19923,16856181,HET
NA19923,16856188,HET
NA19923,16856465,HET
NA19923,16856544,HET
NA19923,16856609,HET
NA19923,16856672,HET
NA19923,16856803,HET
NA19923,16856809,HET
NA19923,16856878,HET
NA19923,16857015,HET
NA19923,16857035,HET
NA19923,16857041,HET
NA19923,16857140,HET
NA19923,16857165,HET
NA19923,16857414,HET
NA19923,16857418,HET
NA19923,16857422,HET
NA19923,16857510,HET
NA19923,16857943,HET
NA19923,16857983,HET
NA19923,16858076,HET
NA19923,16858191,HET
NA19923,16858218,HET
NA19923,16858219,HET
NA19923,16858253,HET
NA19923,16858364,HET
NA19923,16858472,HET
NA19923,16858684,HET
NA19923,16858723,HET
NA19923,16858843,HET
NA19923,16858863,HET
NA19923,16858968,HET
NA19923,16859182,HET
NA19923,16859254,HET
NA19923,16859301,HET
NA19923,16859311,HET
NA19923,16859587,HET
NA19923,16859704,HET
NA19923,16860036,HET
NA19923,16860066,HET
NA19923,16860139,HET
NA19923,16860228,HET
NA19923,16860257,HET
NA19923,16860258,HET
NA19923,16860336,HET
NA19923,16860360,HET
NA19923,16860413,HET
NA19923,16860442,HET
NA19923,16860496,HET
NA19923,16860617,HET
NA19923,16860752,HET
NA19923,16860767,HET
NA19923,16860813,HET
NA19923,16860967,HET
NA19923,16860985,HET
NA19923,16861056,HET
NA19923,16861182,HET
NA19923,16861246,HET
NA19923,16861293,HET
NA19923,16861450,HET
NA19923,16861577,HET
NA19923,16861592,HET
NA19923,16861595,HET
NA19923,16861599,HET
NA19923,16861648,HET
NA19923,16861786,HET
NA19923,16861919,HET
NA19923,16861975,HET
NA19923,16862057,HET
NA19923,16862213,HET
NA19923,16862223,HET
NA19923,16862226,HET
NA19923,16862282,HET
NA19923,16862335,HET
NA19923,16862531,HET
NA19923,16862729,HET
NA19923,16862889,HET
NA19923,16863070,HET
NA19923,16863378,HET
NA19923,16863454,HET
NA19923,16863815,HET
NA19923,16864090,HET
NA19923,16865028,HET
NA19923,16865032,HET
NA19923,16865450,HET
NA19923,16865510,HET
NA19923,16865596,HET
NA19923,16865803,HET
NA19923,16866339,HET
NA19923,16866749,HET
NA19923,16866894,HET
NA19923,16867061,HET
NA19923,16867414,HET
NA19923,16867451,HET
NA19923,16867535,HET
NA19923,16867625,HET
NA19923,16867938,HET
NA19923,16867958,HET
NA19923,16868142,HET
NA19923,16868143,HET
NA19923,16868195,HET
NA19923,16868364,HET
NA19923,16869223,HET
NA19923,16869511,HET
NA19923,16869617,HET
NA19923,16869694,HET
NA19923,16869959,HET
NA19923,16870055,HET
NA19923,16870108,HET
NA19923,16870162,HET
NA19923,16870214,HET
NA19923,16870251,HET
NA19923,16870381,HET
NA19923,16870393,HET
NA19923,16870425,HET
NA19923,16870561,HET
NA19923,16870764,HET
NA19923,16870890,HET
NA19923,16871080,HET
NA19923,16871133,HET
NA19923,16871137,HET
NA19923,16871318,HET
NA19923,16871440,HET
NA19923,16871463,HET
NA19923,16871709,HET
NA19923,16871863,HET
NA19923,16871885,HET
NA19923,16871903,HET
NA19923,16871951,HET
NA19923,16872281,HET
NA19923,16872643,HET
NA19923,16872891,HET
NA19923,16872904,HET
NA19923,16873122,HET
NA19923,16873140,HET
NA19923,16873226,HET
NA19923,16873251,HET
NA19923,16873461,HET
NA19923,16873715,HET
NA19923,16873867,HET
NA19923,16874667,HET
NA19923,16874715,HET
NA19923,16874741,HET
NA19923,16875195,HET
NA19923,16875538,HET
NA19923,16876216,HET
NA19923,16876253,HET
NA19923,16876292,HET
NA19923,16876305,HET
NA19923,16876566,HET
NA19923,16876585,HET
NA19923,16876681,HET
NA19923,16876715,HET
NA19923,16876839,HET
NA19923,16877230,HET
NA19923,16877315,HET
NA19923,16877799,HET
