sample_id,position,label,hap1_state,hap2_state,state
NA19904,16106333,CEU,CEU,CEU,CEU_CEU
NA19904,16113892,CEU,CEU,CEU,CEU_CEU
NA19904,16115374,CEU,CEU,CEU,CEU_CEU
NA19904,16122005,CEU,CEU,CEU,CEU_CEU
NA19904,16123252,CEU,CEU,CEU,CEU_CEU
NA19904,16123469,CEU,CEU,CEU,CEU_CEU
NA19904,16123812,CEU,CEU,CEU,CEU_CEU
NA19904,16123813,CEU,CEU,CEU,CEU_CEU
NA19904,16136566,CEU,CEU,CEU,CEU_CEU
NA19904,16139153,CEU,CEU,CEU,CEU_CEU
NA19904,16140792,CEU,CEU,CEU,CEU_CEU
NA19904,16144238,CEU,CEU,CEU,CEU_CEU
NA19904,16145649,CEU,CEU,CEU,CEU_CEU
NA19904,16147892,CEU,CEU,CEU,CEU_CEU
NA19904,16149743,CEU,CEU,CEU,CEU_CEU
NA19904,16150589,CEU,CEU,CEU,CEU_CEU
NA19904,16152606,CEU,CEU,CEU,CEU_CEU
NA19904,16154477,CEU,CEU,CEU,CEU_CEU
NA19904,16154873,CEU,CEU,CEU,CEU_CEU
NA19904,16155223,CEU,CEU,CEU,CEU_CEU
NA19904,16155259,CEU,CEU,CEU,CEU_CEU
NA19904,16157622,CEU,CEU,CEU,CEU_CEU
NA19904,16159060,CEU,CEU,CEU,CEU_CEU
NA19904,16163115,CEU,CEU,CEU,CEU_CEU
NA19904,16168542,CEU,CEU,CEU,CEU_CEU
NA19904,16168653,CEU,CEU,CEU,CEU_CEU
NA19904,16168865,CEU,CEU,CEU,CEU_CEU
NA19904,16168874,CEU,CEU,CEU,CEU_CEU
NA19904,16176926,CEU,CEU,CEU,CEU_CEU
NA19904,16177740,CEU,CEU,CEU,CEU_CEU
NA19904,16185876,CEU,CEU,CEU,CEU_CEU
NA19904,16194707,CEU,CEU,CEU,CEU_CEU
NA19904,16201114,CEU,CEU,CEU,CEU_CEU
NA19904,16202170,CEU,CEU,CEU,CEU_CEU
NA19904,16208767,CEU,CEU,CEU,CEU_CEU
NA19904,16208885,CEU,CEU,CEU,CEU_CEU
NA19904,16211244,CEU,CEU,CEU,CEU_CEU
NA19904,16211246,CEU,CEU,CEU,CEU_CEU
NA19904,16212250,CEU,CEU,CEU,CEU_CEU
NA19904,16212410,CEU,CEU,CEU,CEU_CEU
NA19904,16212732,CEU,CEU,CEU,CEU_CEU
NA19904,16215888,CEU,CEU,CEU,CEU_CEU
NA19904,16218389,CEU,CEU,CEU,CEU_CEU
NA19904,16219267,CEU,CEU,CEU,CEU_CEU
NA19904,16219643,CEU,CEU,CEU,CEU_CEU
NA19904,16219898,CEU,CEU,CEU,CEU_CEU
NA19904,16225508,CEU,CEU,CEU,CEU_CEU
NA19904,16228619,CEU,CEU,CEU,CEU_CEU
NA19904,16228759,CEU,CEU,CEU,CEU_CEU
NA19904,16229148,CEU,CEU,CEU,CEU_CEU
NA19904,16231371,CEU,CEU,CEU,CEU_CEU
NA19904,16231930,CEU,CEU,CEU,CEU_CEU
NA19904,16235732,CEU,CEU,CEU,CEU_CEU
NA19904,16240357,CEU,CEU,CEU,CEU_CEU
NA19904,16240905,CEU,CEU,CEU,CEU_CEU
NA19904,16241858,CEU,CEU,CEU,CEU_CEU
NA19904,16241887,CEU,CEU,CEU,CEU_CEU
NA19904,16242273,CEU,CEU,CEU,CEU_CEU
NA19904,16242601,CEU,CEU,CEU,CEU_CEU
NA19904,16242751,CEU,CEU,CEU,CEU_CEU
NA19904,16245839,CEU,CEU,CEU,CEU_CEU
NA19904,16246005,CEU,CEU,CEU,CEU_CEU
NA19904,16248430,CEU,CEU,CEU,CEU_CEU
NA19904,16252197,CEU,CEU,CEU,CEU_CEU
NA19904,16252281,CEU,CEU,CEU,CEU_CEU
NA19904,16252413,CEU,CEU,CEU,CEU_CEU
NA19904,16252532,CEU,CEU,CEU,CEU_CEU
NA19904,16252594,CEU,CEU,CEU,CEU_CEU
NA19904,16252726,CEU,CEU,CEU,CEU_CEU
NA19904,16255517,CEU,CEU,CEU,CEU_CEU
NA19904,16255645,CEU,CEU,CEU,CEU_CEU
NA19904,16255710,CEU,CEU,CEU,CEU_CEU
NA19904,16255935,CEU,CEU,CEU,CEU_CEU
NA19904,16257707,CEU,CEU,CEU,CEU_CEU
NA19904,16260678,CEU,CEU,CEU,CEU_CEU
NA19904,16264717,CEU,CEU,CEU,CEU_CEU
NA19904,16265075,CEU,CEU,CEU,CEU_CEU
NA19904,16267558,CEU,CEU,CEU,CEU_CEU
NA19904,16269466,CEU,CEU,CEU,CEU_CEU
NA19904,16269779,CEU,CEU,CEU,CEU_CEU
NA19904,16269827,CEU,CEU,CEU,CEU_CEU
NA19904,16269829,CEU,CEU,CEU,CEU_CEU
NA19904,16271182,CEU,CEU,CEU,CEU_CEU
NA19904,16274073,CEU,CEU,CEU,CEU_CEU
NA19904,16274480,CEU,CEU,CEU,CEU_CEU
NA19904,16277622,CEU,CEU,CEU,CEU_CEU
NA19904,16277634,CEU,CEU,CEU,CEU_CEU
NA19904,16278260,CEU,CEU,CEU,CEU_CEU
NA19904,16279068,CEU,CEU,CEU,CEU_CEU
NA19904,16279319,CEU,CEU,CEU,CEU_CEU
NA19904,16281148,CEU,CEU,CEU,CEU_CEU
NA19904,16281943,CEU,CEU,CEU,CEU_CEU
NA19904,16283300,CEU,CEU,CEU,CEU_CEU
NA19904,16285350,CEU,CEU,CEU,CEU_CEU
NA19904,16285954,CEU,CEU,CEU,CEU_CEU
NA19904,16286465,CEU,CEU,CEU,CEU_CEU
NA19904,16286468,CEU,CEU,CEU,CEU_CEU
NA19904,16287155,CEU,CEU,CEU,CEU_CEU
NA19904,16288075,CEU,CEU,CEU,CEU_CEU
NA19904,16288739,CEU,CEU,CEU,CEU_CEU
NA19904,16288742,CEU,CEU,CEU,CEU_CEU
NA19904,16289275,CEU,CEU,CEU,CEU_CEU
NA19904,16289673,CEU,CEU,CEU,CEU_CEU
NA19904,16290704,CEU,CEU,CEU,CEU_CEU
NA19904,16297012,CEU,CEU,CEU,CEU_CEU
NA19904,16297800,CEU,CEU,CEU,CEU_CEU
NA19904,16302297,CEU,CEU,CEU,CEU_CEU
NA19904,16302641,CEU,CEU,CEU,CEU_CEU
NA19904,16305466,CEU,CEU,CEU,CEU_CEU
NA19904,16305499,CEU,CEU,CEU,CEU_CEU
NA19904,16309704,CEU,CEU,CEU,CEU_CEU
NA19904,16309752,CEU,CEU,CEU,CEU_CEU
NA19904,16314967,CEU,CEU,CEU,CEU_CEU
NA19904,16319620,CEU,CEU,CEU,CEU_CEU
NA19904,16319835,CEU,CEU,CEU,CEU_CEU
NA19904,16320336,CEU,CEU,CEU,CEU_CEU
NA19904,16320341,CEU,CEU,CEU,CEU_CEU
NA19904,16320344,CEU,CEU,CEU,CEU_CEU
NA19904,16340551,CEU,CEU,CEU,CEU_CEU
NA19904,16341116,CEU,CEU,CEU,CEU_CEU
NA19904,16341494,CEU,CEU,CEU,CEU_CEU
NA19904,16341685,CEU,CEU,CEU,CEU_CEU
NA19904,16341826,CEU,CEU,CEU,CEU_CEU
NA19904,16344345,CEU,CEU,CEU,CEU_CEU
NA19904,16352391,CEU,CEU,CEU,CEU_CEU
NA19904,16352455,CEU,CEU,CEU,CEU_CEU
NA19904,16357433,CEU,CEU,CEU,CEU_CEU
NA19904,16357846,CEU,CEU,CEU,CEU_CEU
NA19904,16359545,CEU,CEU,CEU,CEU_CEU
NA19904,16360162,CEU,CEU,CEU,CEU_CEU
NA19904,16364923,CEU,CEU,CEU,CEU_CEU
NA19904,16365289,CEU,CEU,CEU,CEU_CEU
NA19904,16366264,CEU,CEU,CEU,CEU_CEU
NA19904,16366285,CEU,CEU,CEU,CEU_CEU
NA19904,16367079,CEU,CEU,CEU,CEU_CEU
NA19904,16367258,CEU,CEU,CEU,CEU_CEU
NA19904,16368614,CEU,CEU,CEU,CEU_CEU
NA19904,16369010,CEU,CEU,CEU,CEU_CEU
NA19904,16372719,CEU,CEU,CEU,CEU_CEU
NA19904,16373581,CEU,CEU,CEU,CEU_CEU
NA19904,16375761,CEU,CEU,CEU,CEU_CEU
NA19904,16384531,CEU,CEU,CEU,CEU_CEU
NA19904,16384557,CEU,CEU,CEU,CEU_CEU
NA19904,16388301,CEU,CEU,CEU,CEU_CEU
NA19904,16393311,CEU,CEU,CEU,CEU_CEU
NA19904,16393312,CEU,CEU,CEU,CEU_CEU
NA19904,16396276,CEU,CEU,CEU,CEU_CEU
NA19904,16399159,CEU,CEU,CEU,CEU_CEU
NA19904,16399162,CEU,CEU,CEU,CEU_CEU
NA19904,16399495,CEU,CEU,CEU,CEU_CEU
NA19904,16399595,CEU,CEU,CEU,CEU_CEU
NA19904,16400397,CEU,CEU,CEU,CEU_CEU
NA19904,16400487,CEU,CEU,CEU,CEU_CEU
NA19904,16402296,CEU,CEU,CEU,CEU_CEU
NA19904,16404002,CEU,CEU,CEU,CEU_CEU
NA19904,16404003,CEU,CEU,CEU,CEU_CEU
NA19904,16404838,CEU,CEU,CEU,CEU_CEU
NA19904,16407120,CEU,CEU,CEU,CEU_CEU
NA19904,16407329,CEU,CEU,CEU,CEU_CEU
NA19904,16409097,CEU,CEU,CEU,CEU_CEU
NA19904,16409312,CEU,CEU,CEU,CEU_CEU
NA19904,16409671,CEU,CEU,CEU,CEU_CEU
NA19904,16412969,CEU,CEU,CEU,CEU_CEU
NA19904,16413241,CEU,CEU,CEU,CEU_CEU
NA19904,16414678,CEU,CEU,CEU,CEU_CEU
NA19904,16414787,CEU,CEU,CEU,CEU_CEU
NA19904,16415662,CEU,CEU,CEU,CEU_CEU
NA19904,16415815,CEU,CEU,CEU,CEU_CEU
NA19904,16419618,CEU,CEU,CEU,CEU_CEU
NA19904,16423527,CEU,CEU,CEU,CEU_CEU
NA19904,16425814,CEU,CEU,CEU,CEU_CEU
NA19904,16428299,CEU,CEU,CEU,CEU_CEU
NA19904,16428507,CEU,CEU,CEU,CEU_CEU
NA19904,16429472,CEU,CEU,CEU,CEU_CEU
NA19904,16432905,CEU,CEU,CEU,CEU_CEU
NA19904,16434935,CEU,CEU,CEU,CEU_CEU
NA19904,16438164,CEU,CEU,CEU,CEU_CEU
NA19904,16439926,CEU,CEU,CEU,CEU_CEU
NA19904,16440561,CEU,CEU,CEU,CEU_CEU
NA19904,16442964,CEU,CEU,CEU,CEU_CEU
NA19904,16442974,CEU,CEU,CEU,CEU_CEU
NA19904,16445153,CEU,CEU,CEU,CEU_CEU
NA19904,16447985,CEU,CEU,CEU,CEU_CEU
NA19904,16448899,CEU,CEU,CEU,CEU_CEU
NA19904,16449050,CEU,CEU,CEU,CEU_CEU
NA19904,16451245,CEU,CEU,CEU,CEU_CEU
NA19904,16459587,CEU,CEU,CEU,CEU_CEU
NA19904,16460869,CEU,CEU,CEU,CEU_CEU
NA19904,16462467,CEU,CEU,CEU,CEU_CEU
NA19904,16463039,CEU,CEU,CEU,CEU_CEU
NA19904,16464422,CEU,CEU,CEU,CEU_CEU
NA19904,16464716,CEU,CEU,CEU,CEU_CEU
NA19904,16471042,CEU,CEU,CEU,CEU_CEU
NA19904,16471151,CEU,CEU,CEU,CEU_CEU
NA19904,16471461,CEU,CEU,CEU,CEU_CEU
NA19904,16472000,CEU,CEU,CEU,CEU_CEU
NA19904,16473813,CEU,CEU,CEU,CEU_CEU
NA19904,16474550,CEU,CEU,CEU,CEU_CEU
NA19904,16477171,CEU,CEU,CEU,CEU_CEU
NA19904,16477393,CEU,CEU,CEU,CEU_CEU
NA19904,16477443,CEU,CEU,CEU,CEU_CEU
NA19904,16477881,CEU,CEU,CEU,CEU_CEU
NA19904,16478236,CEU,CEU,CEU,CEU_CEU
NA19904,16480424,CEU,CEU,CEU,CEU_CEU
NA19904,16482550,CEU,CEU,CEU,CEU_CEU
NA19904,16483979,CEU,CEU,CEU,CEU_CEU
NA19904,16485091,CEU,CEU,CEU,CEU_CEU
NA19904,16485891,CEU,CEU,CEU,CEU_CEU
NA19904,16486018,CEU,CEU,CEU,CEU_CEU
NA19904,16487825,CEU,CEU,CEU,CEU_CEU
NA19904,16488637,CEU,CEU,CEU,CEU_CEU
NA19904,16488814,CEU,CEU,CEU,CEU_CEU
NA19904,16489239,CEU,CEU,CEU,CEU_CEU
NA19904,16489705,CEU,CEU,CEU,CEU_CEU
NA19904,16489959,CEU,CEU,CEU,CEU_CEU
NA19904,16490252,CEU,CEU,CEU,CEU_CEU
NA19904,16490618,CEU,CEU,CEU,CEU_CEU
NA19904,16491206,CEU,CEU,CEU,CEU_CEU
NA19904,16492204,CEU,CEU,CEU,CEU_CEU
NA19904,16496595,CEU,CEU,CEU,CEU_CEU
NA19904,16498387,CEU,CEU,CEU,CEU_CEU
NA19904,16498643,CEU,CEU,CEU,CEU_CEU
NA19904,16499220,CEU,CEU,CEU,CEU_CEU
NA19904,16501803,CEU,CEU,CEU,CEU_CEU
NA19904,16502808,CEU,CEU,CEU,CEU_CEU
NA19904,16504399,CEU,CEU,CEU,CEU_CEU
NA19904,16504491,CEU,CEU,CEU,CEU_CEU
NA19904,16504500,CEU,CEU,CEU,CEU_CEU
NA19904,16509047,CEU,CEU,CEU,CEU_CEU
NA19904,16511719,CEU,CEU,CEU,CEU_CEU
NA19904,16512007,CEU,CEU,CEU,CEU_CEU
NA19904,16512519,CEU,CEU,CEU,CEU_CEU
NA19904,16512564,CEU,CEU,CEU,CEU_CEU
NA19904,16514160,CEU,CEU,CEU,CEU_CEU
NA19904,16514951,CEU,CEU,CEU,CEU_CEU
NA19904,16515973,CEU,CEU,CEU,CEU_CEU
NA19904,16517477,CEU,CEU,CEU,CEU_CEU
NA19904,16518157,CEU,CEU,CEU,CEU_CEU
NA19904,16518451,CEU,CEU,CEU,CEU_CEU
NA19904,16520268,CEU,CEU,CEU,CEU_CEU
NA19904,16522386,CEU,CEU,CEU,CEU_CEU
NA19904,16522817,CEU,CEU,CEU,CEU_CEU
NA19904,16523730,CEU,CEU,CEU,CEU_CEU
NA19904,16523848,CEU,CEU,CEU,CEU_CEU
NA19904,16525590,CEU,CEU,CEU,CEU_CEU
NA19904,16526383,CEU,CEU,CEU,CEU_CEU
NA19904,16526485,CEU,CEU,CEU,CEU_CEU
NA19904,16528060,CEU,CEU,CEU,CEU_CEU
NA19904,16528441,CEU,CEU,CEU,CEU_CEU
NA19904,16528995,CEU,CEU,CEU,CEU_CEU
NA19904,16530228,CEU,CEU,CEU,CEU_CEU
NA19904,16531941,CEU,CEU,CEU,CEU_CEU
NA19904,16532046,CEU,CEU,CEU,CEU_CEU
NA19904,16533604,CEU,CEU,CEU,CEU_CEU
NA19904,16537357,CEU,CEU,CEU,CEU_CEU
NA19904,16538427,CEU,CEU,CEU,CEU_CEU
NA19904,16540702,CEU,CEU,CEU,CEU_CEU
NA19904,16541963,CEU,CEU,CEU,CEU_CEU
NA19904,16541972,CEU,CEU,CEU,CEU_CEU
NA19904,16542224,CEU,CEU,CEU,CEU_CEU
NA19904,16542692,CEU,CEU,CEU,CEU_CEU
NA19904,16544863,CEU,CEU,CEU,CEU_CEU
NA19904,16546581,CEU,CEU,CEU,CEU_CEU
NA19904,16546880,CEU,CEU,CEU,CEU_CEU
NA19904,16547278,CEU,CEU,CEU,CEU_CEU
NA19904,16548755,CEU,CEU,CEU,CEU_CEU
NA19904,16550811,CEU,CEU,CEU,CEU_CEU
NA19904,16551355,CEU,CEU,CEU,CEU_CEU
NA19904,16552793,CEU,CEU,CEU,CEU_CEU
NA19904,16553221,CEU,CEU,CEU,CEU_CEU
NA19904,16556883,CEU,CEU,CEU,CEU_CEU
NA19904,16557172,CEU,CEU,CEU,CEU_CEU
NA19904,16557757,CEU,CEU,CEU,CEU_CEU
NA19904,16560103,CEU,CEU,CEU,CEU_CEU
NA19904,16560113,CEU,CEU,CEU,CEU_CEU
NA19904,16560118,CEU,CEU,CEU,CEU_CEU
NA19904,16562954,CEU,CEU,CEU,CEU_CEU
NA19904,16564036,CEU,CEU,CEU,CEU_CEU
NA19904,16565478,CEU,CEU,CEU,CEU_CEU
NA19904,16565610,CEU,CEU,CEU,CEU_CEU
NA19904,16566779,CEU,CEU,CEU,CEU_CEU
NA19904,16567449,CEU,CEU,CEU,CEU_CEU
NA19904,16567802,CEU,CEU,CEU,CEU_CEU
NA19904,16569712,CEU,CEU,CEU,CEU_CEU
NA19904,16570734,CEU,CEU,CEU,CEU_CEU
NA19904,16571243,CEU,CEU,CEU,CEU_CEU
NA19904,16573733,CEU,CEU,CEU,CEU_CEU
NA19904,16575221,CEU,CEU,CEU,CEU_CEU
NA19904,16575576,CEU,CEU,CEU,CEU_CEU
NA19904,16577075,CEU,CEU,CEU,CEU_CEU
NA19904,16578265,CEU,CEU,CEU,CEU_CEU
NA19904,16580254,CEU,CEU,CEU,CEU_CEU
NA19904,16581158,CEU,CEU,CEU,CEU_CEU
NA19904,16586715,CEU,CEU,CEU,CEU_CEU
NA19904,16588095,CEU,CEU,CEU,CEU_CEU
NA19904,16588968,CEU,CEU,CEU,CEU_CEU
NA19904,16589430,CEU,CEU,CEU,CEU_CEU
NA19904,16590351,CEU,CEU,CEU,CEU_CEU
NA19904,16590657,CEU,CEU,CEU,CEU_CEU
NA19904,16591627,CEU,CEU,CEU,CEU_CEU
NA19904,16592721,CEU,CEU,CEU,CEU_CEU
NA19904,16597156,CEU,CEU,CEU,CEU_CEU
NA19904,16597928,CEU,CEU,CEU,CEU_CEU
NA19904,16598482,CEU,CEU,CEU,CEU_CEU
NA19904,16599136,CEU,CEU,CEU,CEU_CEU
NA19904,16600763,CEU,CEU,CEU,CEU_CEU
NA19904,16600783,CEU,CEU,CEU,CEU_CEU
NA19904,16600923,CEU,CEU,CEU,CEU_CEU
NA19904,16601556,CEU,CEU,CEU,CEU_CEU
NA19904,16601574,CEU,CEU,CEU,CEU_CEU
NA19904,16606329,CEU,CEU,CEU,CEU_CEU
NA19904,16607993,CEU,CEU,CEU,CEU_CEU
NA19904,16607994,CEU,CEU,CEU,CEU_CEU
NA19904,16609466,HET,YRI,CEU,YRI_CEU
NA19904,16609600,HET,YRI,CEU,YRI_CEU
NA19904,16610844,HET,YRI,CEU,YRI_CEU
NA19904,16612141,HET,YRI,CEU,YRI_CEU
NA19904,16612757,HET,YRI,CEU,YRI_CEU
NA19904,16614145,HET,YRI,CEU,YRI_CEU
NA19904,16617627,HET,YRI,CEU,YRI_CEU
NA19904,16620667,HET,YRI,CEU,YRI_CEU
NA19904,16620701,HET,YRI,CEU,YRI_CEU
NA19904,16623273,HET,YRI,CEU,YRI_CEU
NA19904,16624210,HET,YRI,CEU,YRI_CEU
NA19904,16624702,HET,YRI,CEU,YRI_CEU
NA19904,16624726,HET,YRI,CEU,YRI_CEU
NA19904,16626327,HET,YRI,CEU,YRI_CEU
NA19904,16626474,HET,YRI,CEU,YRI_CEU
NA19904,16626992,HET,YRI,CEU,YRI_CEU
NA19904,16628321,HET,YRI,CEU,YRI_CEU
NA19904,16629378,HET,YRI,CEU,YRI_CEU
NA19904,16631921,HET,YRI,CEU,YRI_CEU
NA19904,16632403,HET,YRI,CEU,YRI_CEU
NA19904,16632632,HET,YRI,CEU,YRI_CEU
NA19904,16632893,HET,YRI,CEU,YRI_CEU
NA19904,16632974,HET,YRI,CEU,YRI_CEU
NA19904,16634706,HET,YRI,CEU,YRI_CEU
NA19904,16635569,HET,YRI,CEU,YRI_CEU
NA19904,16635765,HET,YRI,CEU,YRI_CEU
NA19904,16636057,HET,YRI,CEU,YRI_CEU
NA19904,16636560,HET,YRI,CEU,YRI_CEU
NA19904,16636563,HET,YRI,CEU,YRI_CEU
NA19904,16636637,HET,YRI,CEU,YRI_CEU
NA19904,16637483,HET,YRI,CEU,YRI_CEU
NA19904,16643385,HET,YRI,CEU,YRI_CEU
NA19904,16643454,HET,YRI,CEU,YRI_CEU
NA19904,16644797,HET,YRI,CEU,YRI_CEU
NA19904,16645294,HET,YRI,CEU,YRI_CEU
NA19904,16646091,HET,YRI,CEU,YRI_CEU
NA19904,16646656,HET,YRI,CEU,YRI_CEU
NA19904,16647426,HET,YRI,CEU,YRI_CEU
NA19904,16647946,HET,YRI,CEU,YRI_CEU
NA19904,16648273,HET,YRI,CEU,YRI_CEU
NA19904,16648278,HET,YRI,CEU,YRI_CEU
NA19904,16652333,HET,YRI,CEU,YRI_CEU
NA19904,16655918,HET,YRI,CEU,YRI_CEU
NA19904,16656792,HET,YRI,CEU,YRI_CEU
NA19904,16657810,HET,YRI,CEU,YRI_CEU
NA19904,16658046,HET,YRI,CEU,YRI_CEU
NA19904,16658056,HET,YRI,CEU,YRI_CEU
NA19904,16658105,HET,YRI,CEU,YRI_CEU
NA19904,16661566,HET,YRI,CEU,YRI_CEU
NA19904,16661725,HET,YRI,CEU,YRI_CEU
NA19904,16661781,HET,YRI,CEU,YRI_CEU
NA19904,16661786,HET,YRI,CEU,YRI_CEU
NA19904,16662049,HET,YRI,CEU,YRI_CEU
NA19904,16662219,HET,YRI,CEU,YRI_CEU
NA19904,16663648,HET,YRI,CEU,YRI_CEU
NA19904,16666750,HET,YRI,CEU,YRI_CEU
NA19904,16667546,HET,YRI,CEU,YRI_CEU
NA19904,16676255,HET,YRI,CEU,YRI_CEU
NA19904,16683487,HET,YRI,CEU,YRI_CEU
NA19904,16684239,HET,YRI,CEU,YRI_CEU
NA19904,16684358,HET,YRI,CEU,YRI_CEU
NA19904,16687386,HET,YRI,CEU,YRI_CEU
NA19904,16687476,HET,YRI,CEU,YRI_CEU
NA19904,16693184,HET,YRI,CEU,YRI_CEU
NA19904,16693423,HET,YRI,CEU,YRI_CEU
NA19904,16693647,HET,YRI,CEU,YRI_CEU
NA19904,16694137,HET,YRI,CEU,YRI_CEU
NA19904,16695829,HET,YRI,CEU,YRI_CEU
NA19904,16695882,HET,YRI,CEU,YRI_CEU
NA19904,16696307,HET,YRI,CEU,YRI_CEU
NA19904,16696590,HET,YRI,CEU,YRI_CEU
NA19904,16696591,HET,YRI,CEU,YRI_CEU
NA19904,16696637,HET,YRI,CEU,YRI_CEU
NA19904,16847963,HET,YRI,CEU,YRI_CEU
NA19904,16848015,HET,YRI,CEU,YRI_CEU
NA19904,16848165,HET,YRI,CEU,YRI_CEU
NA19904,16848337,HET,YRI,CEU,YRI_CEU
NA19904,16848470,HET,YRI,CEU,YRI_CEU
NA19904,16848493,HET,YRI,CEU,YRI_CEU
NA19904,16848520,HET,YRI,CEU,YRI_CEU
NA19904,16848573,HET,YRI,CEU,YRI_CEU
NA19904,16849030,HET,YRI,CEU,YRI_CEU
NA19904,16849105,HET,YRI,CEU,YRI_CEU
NA19904,16849535,HET,YRI,CEU,YRI_CEU
NA19904,16849573,HET,YRI,CEU,YRI_CEU
NA19904,16849681,HET,YRI,CEU,YRI_CEU
NA19904,16849725,HET,YRI,CEU,YRI_CEU
NA19904,16849843,HET,YRI,CEU,YRI_CEU
NA19904,16849871,HET,YRI,CEU,YRI_CEU
NA19904,16849933,HET,YRI,CEU,YRI_CEU
NA19904,16849941,HET,YRI,CEU,YRI_CEU
NA19904,16849971,HET,YRI,CEU,YRI_CEU
NA19904,16850089,HET,YRI,CEU,YRI_CEU
NA19904,16850115,HET,YRI,CEU,YRI_CEU
NA19904,16850164,HET,YRI,CEU,YRI_CEU
NA19904,16850281,HET,YRI,CEU,YRI_CEU
NA19904,16850297,HET,YRI,CEU,YRI_CEU
NA19904,16850437,HET,YRI,CEU,YRI_CEU
NA19904,16850463,HET,YRI,CEU,YRI_CEU
NA19904,16850671,HET,YRI,CEU,YRI_CEU
NA19904,16850676,HET,YRI,CEU,YRI_CEU
NA19904,16850744,HET,YRI,CEU,YRI_CEU
NA19904,16851053,HET,YRI,CEU,YRI_CEU
NA19904,16851079,HET,YRI,CEU,YRI_CEU
NA19904,16851081,HET,YRI,CEU,YRI_CEU
NA19904,16851088,HET,YRI,CEU,YRI_CEU
NA19904,16851108,HET,YRI,CEU,YRI_CEU
NA19904,16851125,HET,YRI,CEU,YRI_CEU
NA19904,16851141,HET,YRI,CEU,YRI_CEU
NA19904,16851225,HET,YRI,CEU,YRI_CEU
NA19904,16851356,HET,YRI,CEU,YRI_CEU
NA19904,16851489,HET,YRI,CEU,YRI_CEU
NA19904,16851640,HET,YRI,CEU,YRI_CEU
NA19904,16851673,HET,YRI,CEU,YRI_CEU
NA19904,16851796,HET,YRI,CEU,YRI_CEU
NA19904,16851822,HET,YRI,CEU,YRI_CEU
NA19904,16851899,HET,YRI,CEU,YRI_CEU
NA19904,16852303,HET,YRI,CEU,YRI_CEU
NA19904,16852312,HET,YRI,CEU,YRI_CEU
NA19904,16852652,HET,YRI,CEU,YRI_CEU
NA19904,16852667,HET,YRI,CEU,YRI_CEU
NA19904,16852683,HET,YRI,CEU,YRI_CEU
NA19904,16852820,HET,YRI,CEU,YRI_CEU
NA19904,16852835,HET,YRI,CEU,YRI_CEU
NA19904,16852914,HET,YRI,CEU,YRI_CEU
NA19904,16853019,HET,YRI,CEU,YRI_CEU
NA19904,16853055,HET,YRI,CEU,YRI_CEU
NA19904,16853071,HET,YRI,CEU,YRI_CEU
NA19904,16853122,HET,YRI,CEU,YRI_CEU
NA19904,16853178,HET,YRI,CEU,YRI_CEU
NA19904,16853218,HET,YRI,CEU,YRI_CEU
NA19904,16853231,HET,YRI,CEU,YRI_CEU
NA19904,16853232,HET,YRI,CEU,YRI_CEU
NA19904,16853399,HET,YRI,CEU,YRI_CEU
NA19904,16853425,HET,YRI,CEU,YRI_CEU
NA19904,16853625,HET,YRI,CEU,YRI_CEU
NA19904,16853948,HET,YRI,CEU,YRI_CEU
NA19904,16854064,HET,YRI,CEU,YRI_CEU
NA19904,16854330,HET,YRI,CEU,YRI_CEU
NA19904,16854396,HET,YRI,CEU,YRI_CEU
NA19904,16854435,HET,YRI,CEU,YRI_CEU
NA19904,16854448,HET,YRI,CEU,YRI_CEU
NA19904,16854565,HET,YRI,CEU,YRI_CEU
NA19904,16854617,HET,YRI,CEU,YRI_CEU
NA19904,16854643,HET,YRI,CEU,YRI_CEU
NA19904,16854652,HET,YRI,CEU,YRI_CEU
NA19904,16854792,HET,YRI,CEU,YRI_CEU
NA19904,16854831,HET,YRI,CEU,YRI_CEU
NA19904,16854859,HET,YRI,CEU,YRI_CEU
NA19904,16855160,HET,YRI,CEU,YRI_CEU
NA19904,16855274,HET,YRI,CEU,YRI_CEU
NA19904,16855350,HET,YRI,CEU,YRI_CEU
NA19904,16855366,HET,YRI,CEU,YRI_CEU
NA19904,16855476,HET,YRI,CEU,YRI_CEU
NA19904,16855563,HET,YRI,CEU,YRI_CEU
NA19904,16855618,HET,YRI,CEU,YRI_CEU
NA19904,16855677,HET,YRI,CEU,YRI_CEU
NA19904,16855731,HET,YRI,CEU,YRI_CEU
NA19904,16855764,HET,YRI,CEU,YRI_CEU
NA19904,16855904,HET,YRI,CEU,YRI_CEU
NA19904,16856181,HET,YRI,CEU,YRI_CEU
NA19904,16856188,HET,YRI,CEU,YRI_CEU
NA19904,16856465,HET,YRI,CEU,YRI_CEU
NA19904,16856544,HET,YRI,CEU,YRI_CEU
NA19904,16856609,HET,YRI,CEU,YRI_CEU
NA19904,16856672,HET,YRI,CEU,YRI_CEU
NA19904,16856803,HET,YRI,CEU,YRI_CEU
NA19904,16856809,HET,YRI,CEU,YRI_CEU
NA19904,16856878,HET,YRI,CEU,YRI_CEU
NA19904,16857015,HET,YRI,CEU,YRI_CEU
NA19904,16857035,HET,YRI,CEU,YRI_CEU
NA19904,16857041,HET,YRI,CEU,YRI_CEU
NA19904,16857140,HET,YRI,CEU,YRI_CEU
NA19904,16857165,HET,YRI,CEU,YRI_CEU
NA19904,16857414,HET,YRI,CEU,YRI_CEU
