sample_id,position,label
NA19703,16136749,HET
NA19703,16136911,HET
NA19703,16136922,HET
NA19703,16136928,HET
NA19703,16137064,HET
NA19703,16137120,HET
NA19703,16137252,HET
NA19703,16137302,HET
NA19703,16137501,HET
NA19703,16137537,HET
NA19703,16137565,HET
NA19703,16137579,HET
NA19703,16137815,HET
NA19703,16137821,HET
NA19703,16137956,HET
NA19703,16138001,HET
NA19703,16138253,HET
NA19703,16138395,HET
NA19703,16138429,HET
NA19703,16138591,HET
NA19703,16138596,HET
NA19703,16138638,HET
NA19703,16138681,HET
NA19703,16138684,HET
NA19703,16139063,HET
NA19703,16139196,HET
NA19703,16139209,HET
NA19703,16139273,HET
NA19703,16139387,HET
NA19703,16139411,HET
NA19703,16139438,HET
NA19703,16139473,HET
NA19703,16139477,HET
NA19703,16139539,HET
NA19703,16139658,HET
NA19703,16139704,HET
NA19703,16139740,HET
NA19703,16139815,HET
NA19703,16139873,HET
NA19703,16139876,HET
NA19703,16139887,HET
NA19703,16139971,HET
NA19703,16139996,HET
NA19703,16140054,HET
NA19703,16140116,HET
NA19703,16140141,HET
NA19703,16140164,HET
NA19703,16140171,HET
NA19703,16140320,HET
NA19703,16140367,HET
NA19703,16140400,HET
NA19703,16140448,HET
NA19703,16140496,HET
NA19703,16140522,HET
NA19703,16140599,HET
NA19703,16140696,HET
NA19703,16140711,HET
NA19703,16140734,HET
NA19703,16140740,HET
NA19703,16140750,HET
NA19703,16140773,HET
NA19703,16140792,HET
NA19703,16140817,HET
NA19703,16140838,HET
NA19703,16140870,HET
NA19703,16140873,HET
NA19703,16140906,HET
NA19703,16140958,HET
NA19703,16141028,HET
NA19703,16141039,HET
NA19703,16141143,HET
NA19703,16141151,HET
NA19703,16141340,HET
NA19703,16141410,HET
NA19703,16141458,HET
NA19703,16141479,HET
NA19703,16141515,HET
NA19703,16141521,HET
NA19703,16141697,HET
NA19703,16141716,HET
NA19703,16141729,HET
NA19703,16141730,HET
NA19703,16141835,HET
NA19703,16141891,HET
NA19703,16141920,HET
NA19703,16141984,HET
NA19703,16141998,HET
NA19703,16142225,HET
NA19703,16142248,HET
NA19703,16142289,HET
NA19703,16142295,HET
NA19703,16142478,HET
NA19703,16142518,HET
NA19703,16142899,HET
NA19703,16143126,HET
NA19703,16143486,HET
NA19703,16143520,HET
NA19703,16143561,HET
NA19703,16143629,HET
NA19703,16143651,HET
NA19703,16143946,HET
NA19703,16143965,HET
NA19703,16143972,HET
NA19703,16144152,HET
NA19703,16144174,HET
NA19703,16144204,HET
NA19703,16144208,HET
NA19703,16144270,HET
NA19703,16144314,HET
NA19703,16144322,HET
NA19703,16144378,HET
NA19703,16144398,HET
NA19703,16144405,HET
NA19703,16144471,HET
NA19703,16144537,HET
NA19703,16144567,HET
NA19703,16144583,HET
NA19703,16144705,HET
NA19703,16144882,HET
NA19703,16144887,HET
NA19703,16144985,HET
NA19703,16145008,HET
NA19703,16145013,HET
NA19703,16145014,HET
NA19703,16145088,HET
NA19703,16145159,HET
NA19703,16145180,HET
NA19703,16145265,HET
NA19703,16145335,HET
NA19703,16145341,HET
NA19703,16145390,HET
NA19703,16145400,HET
NA19703,16145417,HET
NA19703,16145490,HET
NA19703,16145514,HET
NA19703,16145550,HET
NA19703,16145601,HET
NA19703,16145613,HET
NA19703,16145623,HET
NA19703,16145645,HET
NA19703,16145649,HET
NA19703,16145723,HET
NA19703,16145816,HET
NA19703,16146017,HET
NA19703,16146021,HET
NA19703,16146586,HET
NA19703,16146723,HET
NA19703,16146771,HET
NA19703,16146857,HET
NA19703,16146983,HET
NA19703,16146985,HET
NA19703,16146987,HET
NA19703,16147277,HET
NA19703,16147630,HET
NA19703,16147635,HET
NA19703,16147636,HET
NA19703,16147638,HET
NA19703,16147642,HET
NA19703,16147688,HET
NA19703,16147695,HET
NA19703,16147743,HET
NA19703,16147808,HET
NA19703,16147825,HET
NA19703,16147918,HET
NA19703,16148041,HET
NA19703,16148059,HET
NA19703,16148083,HET
NA19703,16148105,HET
NA19703,16148111,HET
NA19703,16148168,HET
NA19703,16148177,HET
NA19703,16148197,HET
NA19703,16148199,HET
NA19703,16148215,HET
NA19703,16148236,HET
NA19703,16148293,HET
NA19703,16148296,HET
NA19703,16148397,HET
NA19703,16148414,HET
NA19703,16148416,HET
NA19703,16148428,HET
NA19703,16148464,HET
NA19703,16148541,HET
NA19703,16148559,HET
NA19703,16148584,HET
NA19703,16148849,HET
NA19703,16148890,HET
NA19703,16148939,HET
NA19703,16148974,HET
NA19703,16148979,HET
NA19703,16148993,HET
NA19703,16149056,HET
NA19703,16149153,HET
NA19703,16149225,HET
NA19703,16149413,HET
NA19703,16149615,HET
NA19703,16149693,HET
NA19703,16149723,HET
NA19703,16149729,HET
NA19703,16149743,HET
NA19703,16149819,HET
NA19703,16149947,HET
NA19703,16149956,HET
NA19703,16149966,HET
NA19703,16150004,HET
NA19703,16150016,HET
NA19703,16150032,HET
NA19703,16150038,HET
NA19703,16150039,HET
NA19703,16150053,HET
NA19703,16150069,HET
NA19703,16150201,HET
NA19703,16150231,HET
NA19703,16150261,HET
NA19703,16150287,HET
NA19703,16150292,HET
NA19703,16150293,HET
NA19703,16150578,HET
NA19703,16150589,HET
NA19703,16150697,HET
NA19703,16150758,HET
NA19703,16150784,HET
NA19703,16150833,HET
NA19703,16150899,HET
NA19703,16150901,HET
NA19703,16150914,HET
NA19703,16150926,HET
NA19703,16150930,HET
NA19703,16150942,HET
NA19703,16150943,HET
NA19703,16150952,HET
NA19703,16150968,HET
NA19703,16150976,HET
NA19703,16150985,HET
NA19703,16150987,HET
NA19703,16150995,HET
NA19703,16151604,HET
NA19703,16151955,HET
NA19703,16151990,HET
NA19703,16152039,HET
NA19703,16152048,HET
NA19703,16152099,HET
NA19703,16152103,HET
NA19703,16152173,HET
NA19703,16152207,HET
NA19703,16152217,HET
NA19703,16152222,HET
NA19703,16152223,HET
NA19703,16152230,HET
NA19703,16152255,HET
NA19703,16152271,HET
NA19703,16152284,HET
NA19703,16152288,HET
NA19703,16152290,HET
NA19703,16152292,HET
NA19703,16152327,HET
NA19703,16152345,HET
NA19703,16152357,HET
NA19703,16152383,HET
NA19703,16152384,HET
NA19703,16152395,HET
NA19703,16152415,HET
NA19703,16152440,HET
NA19703,16152475,HET
NA19703,16152518,HET
NA19703,16152547,HET
NA19703,16152552,HET
NA19703,16152553,HET
NA19703,16152600,HET
NA19703,16152606,HET
NA19703,16152648,HET
NA19703,16152722,HET
NA19703,16152911,HET
NA19703,16153085,HET
NA19703,16153156,HET
NA19703,16153168,HET
NA19703,16153346,HET
NA19703,16153366,HET
NA19703,16153501,HET
NA19703,16153548,HET
NA19703,16153701,HET
NA19703,16153745,HET
NA19703,16153754,HET
NA19703,16154460,HET
NA19703,16154477,HET
NA19703,16154503,HET
NA19703,16154556,HET
NA19703,16154604,HET
NA19703,16154873,HET
NA19703,16154880,HET
NA19703,16154942,HET
NA19703,16155174,HET
NA19703,16155223,HET
NA19703,16155238,HET
NA19703,16155259,HET
NA19703,16155262,HET
NA19703,16155275,HET
NA19703,16155304,HET
NA19703,16155603,HET
NA19703,16155630,HET
NA19703,16156195,HET
NA19703,16156308,HET
NA19703,16156361,HET
NA19703,16156362,HET
NA19703,16156401,HET
NA19703,16156436,HET
NA19703,16156506,HET
NA19703,16156557,HET
NA19703,16156580,HET
NA19703,16156639,HET
NA19703,16156714,HET
NA19703,16156853,HET
NA19703,16156966,HET
NA19703,16157536,HET
NA19703,16157562,HET
NA19703,16157566,HET
NA19703,16157606,HET
NA19703,16157622,HET
NA19703,16157623,HET
NA19703,16157717,HET
NA19703,16157764,HET
NA19703,16157782,HET
NA19703,16157828,HET
NA19703,16157838,HET
NA19703,16157840,HET
NA19703,16157855,HET
NA19703,16157889,HET
NA19703,16157957,HET
NA19703,16158127,HET
NA19703,16158636,HET
NA19703,16158881,HET
NA19703,16158907,HET
NA19703,16158928,HET
NA19703,16158982,HET
NA19703,16159005,HET
NA19703,16159014,HET
NA19703,16159016,HET
NA19703,16159021,HET
NA19703,16159022,HET
NA19703,16159043,HET
NA19703,16159060,HET
NA19703,16159068,HET
NA19703,16159079,HET
NA19703,16159101,HET
NA19703,16159108,HET
NA19703,16159122,HET
NA19703,16159204,HET
NA19703,16159293,HET
NA19703,16159379,HET
NA19703,16159397,HET
NA19703,16159440,HET
NA19703,16159443,HET
NA19703,16159486,HET
NA19703,16159520,HET
NA19703,16159538,HET
NA19703,16159540,HET
NA19703,16159545,HET
NA19703,16159562,HET
NA19703,16159755,HET
NA19703,16159783,HET
NA19703,16159792,HET
NA19703,16159794,HET
NA19703,16159827,HET
NA19703,16159864,HET
NA19703,16160013,HET
NA19703,16160309,HET
NA19703,16160419,HET
NA19703,16160461,HET
NA19703,16160481,HET
NA19703,16160532,HET
NA19703,16160565,HET
NA19703,16160884,HET
NA19703,16160956,HET
NA19703,16161200,HET
NA19703,16161215,HET
NA19703,16161237,HET
NA19703,16161264,HET
NA19703,16161388,HET
NA19703,16162129,HET
NA19703,16162152,HET
NA19703,16162187,HET
NA19703,16162205,HET
NA19703,16162219,HET
NA19703,16162222,HET
NA19703,16162890,HET
NA19703,16163115,HET
NA19703,16163124,HET
NA19703,16163191,HET
NA19703,16163235,HET
NA19703,16163371,HET
NA19703,16163514,HET
NA19703,16163523,HET
NA19703,16163594,HET
NA19703,16164156,HET
NA19703,16164251,HET
NA19703,16164268,HET
NA19703,16164295,HET
NA19703,16164448,HET
NA19703,16164654,HET
NA19703,16165781,HET
NA19703,16165981,HET
NA19703,16166216,HET
NA19703,16166602,HET
NA19703,16166633,HET
NA19703,16166662,HET
NA19703,16166970,HET
NA19703,16166999,HET
NA19703,16168216,HET
NA19703,16168237,HET
NA19703,16168257,HET
NA19703,16168474,HET
NA19703,16168492,HET
NA19703,16168542,HET
NA19703,16168653,HET
NA19703,16168696,HET
NA19703,16168713,HET
NA19703,16168759,HET
NA19703,16168784,HET
NA19703,16168865,HET
NA19703,16168874,HET
NA19703,16170081,HET
NA19703,16170330,HET
NA19703,16170395,HET
NA19703,16170456,HET
NA19703,16170469,HET
NA19703,16170584,HET
NA19703,16170613,HET
NA19703,16170724,HET
NA19703,16170725,HET
NA19703,16170755,HET
NA19703,16170766,HET
NA19703,16170781,HET
NA19703,16170847,HET
NA19703,16171113,HET
NA19703,16171164,HET
NA19703,16171165,HET
NA19703,16171231,HET
NA19703,16171845,HET
NA19703,16172288,HET
NA19703,16172319,HET
NA19703,16172556,HET
NA19703,16172617,HET
NA19703,16173194,HET
NA19703,16173200,HET
NA19703,16173206,HET
NA19703,16173345,HET
NA19703,16173570,HET
NA19703,16173631,HET
NA19703,16173655,HET
NA19703,16173693,HET
NA19703,16173809,HET
NA19703,16173875,HET
NA19703,16174026,HET
NA19703,16174296,HET
NA19703,16174298,HET
NA19703,16174327,HET
NA19703,16174355,HET
NA19703,16174415,HET
NA19703,16174417,HET
NA19703,16174643,HET
NA19703,16174725,HET
NA19703,16174732,HET
NA19703,16174800,HET
NA19703,16174902,HET
NA19703,16174925,HET
NA19703,16175000,HET
NA19703,16175064,HET
NA19703,16176476,HET
NA19703,16176480,HET
NA19703,16176529,HET
NA19703,16176556,HET
NA19703,16176715,HET
NA19703,16176724,HET
NA19703,16176769,HET
NA19703,16176776,HET
NA19703,16176847,HET
NA19703,16176881,HET
NA19703,16176891,HET
NA19703,16176902,HET
NA19703,16176913,HET
NA19703,16176919,HET
NA19703,16176926,HET
NA19703,16176930,HET
NA19703,16176931,HET
NA19703,16176936,HET
NA19703,16176985,HET
NA19703,16176994,HET
NA19703,16177010,HET
NA19703,16177013,HET
NA19703,16177261,HET
NA19703,16177625,HET
NA19703,16177740,HET
NA19703,16177786,HET
NA19703,16177845,HET
NA19703,16177847,HET
NA19703,16178257,HET
NA19703,16179285,HET
NA19703,16179305,HET
NA19703,16179326,HET
NA19703,16179352,HET
NA19703,16179380,HET
NA19703,16180262,HET
NA19703,16180937,HET
NA19703,16180953,HET
NA19703,16180979,HET
NA19703,16181015,HET
NA19703,16181155,HET
NA19703,16181738,HET
NA19703,16182674,HET
NA19703,16182775,HET
NA19703,16183543,HET
NA19703,16183634,HET
NA19703,16183642,HET
NA19703,16183648,HET
NA19703,16183650,HET
NA19703,16183770,HET
NA19703,16184270,HET
NA19703,16184299,HET
NA19703,16184353,HET
NA19703,16184363,HET
NA19703,16184366,HET
NA19703,16184408,HET
NA19703,16184602,HET
NA19703,16184761,HET
NA19703,16184770,HET
NA19703,16184799,HET
NA19703,16185069,HET
NA19703,16185130,HET
NA19703,16185163,HET
NA19703,16185500,HET
NA19703,16185747,HET
NA19703,16185876,HET
NA19703,16186087,HET
NA19703,16186130,HET
NA19703,16186682,HET
NA19703,16186684,HET
NA19703,16186695,HET
NA19703,16186705,HET
NA19703,16186722,HET
NA19703,16186735,HET
NA19703,16186970,HET
NA19703,16187296,HET
NA19703,16187316,HET
NA19703,16187326,HET
NA19703,16187360,HET
NA19703,16187362,HET
NA19703,16187389,HET
NA19703,16187392,HET
NA19703,16187401,HET
NA19703,16187438,HET
NA19703,16189547,HET
NA19703,16189550,HET
NA19703,16189709,HET
NA19703,16189842,HET
NA19703,16189937,HET
NA19703,16190056,HET
NA19703,16190079,HET
NA19703,16190101,HET
NA19703,16190248,HET
NA19703,16190298,HET
NA19703,16190429,HET
NA19703,16190524,HET
NA19703,16190725,HET
NA19703,16190958,HET
NA19703,16191186,HET
NA19703,16191396,HET
NA19703,16191713,HET
NA19703,16191898,HET
NA19703,16191905,HET
NA19703,16192091,HET
NA19703,16192213,HET
NA19703,16192320,HET
NA19703,16192326,HET
NA19703,16192392,HET
NA19703,16192519,HET
NA19703,16192584,HET
NA19703,16192656,HET
NA19703,16192711,HET
NA19703,16192725,HET
NA19703,16193241,HET
NA19703,16193248,HET
NA19703,16193362,HET
NA19703,16193369,HET
NA19703,16193458,HET
NA19703,16193549,HET
NA19703,16193625,HET
NA19703,16193635,HET
NA19703,16193658,HET
NA19703,16193870,HET
NA19703,16194083,HET
NA19703,16194216,HET
NA19703,16194360,HET
NA19703,16194389,HET
NA19703,16194428,HET
NA19703,16194457,HET
NA19703,16194462,HET
NA19703,16194504,HET
NA19703,16194578,HET
NA19703,16194647,HET
NA19703,16194707,HET
NA19703,16194823,HET
NA19703,16194848,HET
NA19703,16194849,HET
NA19703,16194858,HET
NA19703,16194861,HET
NA19703,16194866,HET
NA19703,16194869,HET
NA19703,16194885,HET
NA19703,16194895,HET
NA19703,16194911,HET
NA19703,16194952,HET
NA19703,16194972,HET
NA19703,16195150,HET
NA19703,16195155,HET
NA19703,16195654,HET
NA19703,16195677,HET
NA19703,16195729,HET
NA19703,16195838,HET
NA19703,16195865,HET
NA19703,16196076,HET
NA19703,16196095,HET
NA19703,16196168,HET
NA19703,16196364,HET
NA19703,16196382,HET
NA19703,16196424,HET
NA19703,16196469,HET
NA19703,16196478,HET
NA19703,16196502,HET
NA19703,16196521,HET
NA19703,16197860,HET
NA19703,16197917,HET
NA19703,16198031,HET
NA19703,16198075,HET
NA19703,16198076,HET
NA19703,16198081,HET
NA19703,16198084,HET
NA19703,16198106,HET
NA19703,16198136,HET
NA19703,16198166,HET
NA19703,16198209,HET
NA19703,16198343,HET
NA19703,16198355,HET
NA19703,16198777,HET
NA19703,16198831,HET
NA19703,16198896,HET
NA19703,16199124,HET
NA19703,16199165,HET
NA19703,16199200,HET
NA19703,16199202,HET
NA19703,16199208,HET
NA19703,16199239,HET
NA19703,16199275,HET
NA19703,16199315,HET
NA19703,16199346,HET
NA19703,16199353,HET
NA19703,16199360,HET
NA19703,16199423,HET
NA19703,16199484,HET
NA19703,16199563,HET
NA19703,16199565,HET
NA19703,16199626,HET
NA19703,16199658,HET
NA19703,16199680,HET
NA19703,16199683,HET
NA19703,16199752,HET
NA19703,16199780,HET
NA19703,16199812,HET
NA19703,16199847,HET
NA19703,16199849,HET
NA19703,16199871,HET
NA19703,16199875,HET
NA19703,16199969,HET
NA19703,16200315,HET
NA19703,16200328,HET
NA19703,16200329,HET
NA19703,16200357,HET
NA19703,16200373,HET
NA19703,16200406,HET
NA19703,16200473,HET
NA19703,16200792,HET
NA19703,16200854,HET
NA19703,16200866,HET
NA19703,16200870,HET
NA19703,16200879,HET
NA19703,16200883,HET
NA19703,16200888,HET
NA19703,16200924,HET
NA19703,16201010,HET
NA19703,16201114,HET
NA19703,16201138,HET
NA19703,16201178,HET
NA19703,16201181,HET
NA19703,16201235,HET
NA19703,16201248,HET
NA19703,16201276,HET
NA19703,16201284,HET
NA19703,16201285,HET
NA19703,16201302,HET
NA19703,16201583,HET
NA19703,16201703,HET
NA19703,16201735,HET
NA19703,16201764,HET
NA19703,16201822,HET
NA19703,16202106,HET
NA19703,16202129,HET
NA19703,16202153,HET
NA19703,16202170,HET
NA19703,16202196,HET
NA19703,16202281,HET
NA19703,16202308,HET
NA19703,16202331,HET
NA19703,16202340,HET
NA19703,16202377,HET
NA19703,16202384,HET
NA19703,16202385,HET
NA19703,16202485,HET
NA19703,16202573,HET
NA19703,16202579,HET
NA19703,16202610,HET
NA19703,16202611,HET
NA19703,16202614,HET
NA19703,16202628,HET
NA19703,16202631,HET
NA19703,16202672,HET
NA19703,16202681,HET
NA19703,16202693,HET
NA19703,16202709,HET
NA19703,16202769,HET
NA19703,16202806,HET
NA19703,16202923,HET
NA19703,16202958,HET
NA19703,16203083,HET
NA19703,16203096,HET
NA19703,16203103,HET
NA19703,16203129,HET
NA19703,16203209,HET
NA19703,16203262,HET
NA19703,16203268,HET
NA19703,16203291,HET
NA19703,16203380,HET
NA19703,16203385,HET
NA19703,16203525,HET
NA19703,16203542,HET
NA19703,16203576,HET
NA19703,16203606,HET
NA19703,16203693,HET
NA19703,16204228,HET
NA19703,16204382,HET
NA19703,16204406,HET
NA19703,16204443,HET
NA19703,16204466,HET
NA19703,16204537,HET
NA19703,16204549,HET
NA19703,16204584,HET
NA19703,16204741,HET
NA19703,16204752,HET
NA19703,16204802,HET
NA19703,16204811,HET
NA19703,16204845,HET
NA19703,16205006,HET
NA19703,16205041,HET
NA19703,16205045,HET
NA19703,16205087,HET
NA19703,16205211,HET
NA19703,16205354,HET
NA19703,16205397,HET
NA19703,16205403,HET
NA19703,16205429,HET
NA19703,16205439,HET
NA19703,16205440,HET
NA19703,16205442,HET
NA19703,16205454,HET
NA19703,16205455,HET
NA19703,16205473,HET
NA19703,16205515,HET
NA19703,16205516,HET
NA19703,16205557,HET
NA19703,16205568,HET
NA19703,16205577,HET
NA19703,16205608,HET
NA19703,16205661,HET
NA19703,16205763,HET
NA19703,16205773,HET
NA19703,16205785,HET
NA19703,16205794,HET
NA19703,16205797,HET
NA19703,16205833,HET
NA19703,16205874,HET
NA19703,16205914,HET
NA19703,16205920,HET
NA19703,16205951,HET
NA19703,16205955,HET
NA19703,16205962,HET
NA19703,16205968,HET
NA19703,16205983,HET
NA19703,16206013,HET
NA19703,16206024,HET
NA19703,16206052,HET
NA19703,16206064,HET
NA19703,16206066,HET
NA19703,16206075,HET
NA19703,16206095,HET
NA19703,16206133,HET
NA19703,16206171,HET
NA19703,16206174,HET
NA19703,16206261,HET
NA19703,16206436,HET
NA19703,16206469,HET
NA19703,16206538,HET
NA19703,16206607,HET
NA19703,16206615,HET
NA19703,16206619,HET
NA19703,16206646,HET
NA19703,16206661,HET
NA19703,16206681,HET
NA19703,16206695,HET
NA19703,16206739,HET
NA19703,16206793,HET
NA19703,16207056,HET
NA19703,16207076,HET
NA19703,16207119,HET
NA19703,16207131,HET
NA19703,16207921,HET
NA19703,16207933,HET
NA19703,16208037,HET
NA19703,16208146,HET
NA19703,16208384,HET
NA19703,16208413,HET
NA19703,16208414,HET
NA19703,16208440,HET
NA19703,16208442,HET
NA19703,16208630,HET
NA19703,16208689,HET
NA19703,16208702,HET
NA19703,16208755,HET
NA19703,16208767,HET
NA19703,16208805,HET
NA19703,16208810,HET
NA19703,16208872,HET
NA19703,16208885,HET
NA19703,16210444,HET
NA19703,16210521,HET
NA19703,16210536,HET
NA19703,16210565,HET
NA19703,16210650,HET
NA19703,16210713,HET
NA19703,16210714,HET
NA19703,16210717,HET
NA19703,16210747,HET
NA19703,16210748,HET
NA19703,16210760,HET
NA19703,16210771,HET
NA19703,16210799,HET
NA19703,16210829,HET
NA19703,16210842,HET
NA19703,16210923,HET
NA19703,16210947,HET
NA19703,16210990,HET
NA19703,16210995,HET
NA19703,16211031,HET
NA19703,16211039,HET
NA19703,16211040,HET
NA19703,16211071,HET
NA19703,16211177,HET
NA19703,16211179,HET
NA19703,16211204,HET
NA19703,16211207,HET
NA19703,16211218,HET
NA19703,16211223,HET
NA19703,16211239,HET
NA19703,16211244,HET
NA19703,16211246,HET
NA19703,16211266,HET
NA19703,16211399,HET
NA19703,16211444,HET
NA19703,16211468,HET
NA19703,16211469,HET
NA19703,16211472,HET
NA19703,16211571,HET
NA19703,16211631,HET
NA19703,16211710,HET
NA19703,16211720,HET
NA19703,16211723,HET
NA19703,16211737,HET
NA19703,16211756,HET
NA19703,16211794,HET
NA19703,16211798,HET
NA19703,16211802,HET
NA19703,16211812,HET
NA19703,16211836,HET
NA19703,16211942,HET
NA19703,16212024,HET
NA19703,16212065,HET
NA19703,16212124,HET
NA19703,16212161,HET
NA19703,16212203,HET
NA19703,16212211,HET
NA19703,16212250,HET
NA19703,16212309,HET
NA19703,16212336,HET
NA19703,16212356,HET
NA19703,16212410,HET
NA19703,16212423,HET
NA19703,16212480,HET
NA19703,16212542,HET
NA19703,16212572,HET
NA19703,16212580,HET
NA19703,16212626,HET
NA19703,16212732,HET
NA19703,16212959,HET
NA19703,16213232,HET
NA19703,16213235,HET
NA19703,16213248,HET
NA19703,16213465,HET
NA19703,16213517,HET
NA19703,16213588,HET
NA19703,16213756,HET
NA19703,16214170,HET
NA19703,16214186,HET
NA19703,16214251,HET
NA19703,16214260,HET
NA19703,16214269,HET
NA19703,16214293,HET
NA19703,16214767,HET
NA19703,16214781,HET
NA19703,16214900,HET
NA19703,16214922,HET
NA19703,16214985,HET
NA19703,16215025,HET
NA19703,16215028,HET
NA19703,16215539,HET
NA19703,16215701,HET
NA19703,16215816,HET
NA19703,16215823,HET
NA19703,16215888,HET
NA19703,16215903,HET
NA19703,16215975,HET
NA19703,16216189,HET
NA19703,16216208,HET
NA19703,16216238,HET
NA19703,16216242,HET
NA19703,16216267,HET
NA19703,16216268,HET
NA19703,16216279,HET
NA19703,16216286,HET
NA19703,16216289,HET
NA19703,16216302,HET
NA19703,16216303,HET
NA19703,16216341,HET
NA19703,16216364,HET
NA19703,16216409,HET
NA19703,16216502,HET
NA19703,16216543,HET
NA19703,16216547,HET
NA19703,16216577,HET
NA19703,16216614,HET
NA19703,16216618,HET
NA19703,16216672,HET
NA19703,16216687,HET
NA19703,16216879,HET
NA19703,16217006,HET
NA19703,16217031,HET
NA19703,16217107,HET
NA19703,16217220,HET
NA19703,16217241,HET
NA19703,16217412,HET
NA19703,16217433,HET
NA19703,16217706,HET
NA19703,16217767,HET
NA19703,16217779,HET
NA19703,16217910,HET
NA19703,16217976,HET
NA19703,16217987,HET
NA19703,16217991,HET
NA19703,16217997,HET
NA19703,16218009,HET
NA19703,16218032,HET
NA19703,16218037,HET
NA19703,16218054,HET
NA19703,16218074,HET
NA19703,16218093,HET
NA19703,16218096,HET
NA19703,16218097,HET
NA19703,16218098,HET
NA19703,16218115,HET
NA19703,16218132,HET
NA19703,16218142,HET
NA19703,16218184,HET
NA19703,16218187,HET
NA19703,16218188,HET
NA19703,16218197,HET
NA19703,16218268,HET
NA19703,16218282,HET
NA19703,16218328,HET
NA19703,16218389,HET
NA19703,16218413,HET
NA19703,16218549,HET
NA19703,16218589,HET
NA19703,16218680,HET
NA19703,16218939,HET
NA19703,16218940,HET
NA19703,16218954,HET
NA19703,16218973,HET
NA19703,16218995,HET
NA19703,16219000,HET
NA19703,16219046,HET
NA19703,16219061,HET
NA19703,16219071,HET
NA19703,16219116,HET
NA19703,16219260,HET
NA19703,16219267,HET
NA19703,16219277,HET
NA19703,16219285,HET
NA19703,16219288,HET
NA19703,16219303,HET
NA19703,16219310,HET
NA19703,16219322,HET
NA19703,16219331,HET
NA19703,16219368,HET
NA19703,16219643,HET
NA19703,16219732,HET
NA19703,16219747,HET
NA19703,16219808,HET
NA19703,16219827,HET
NA19703,16219838,HET
NA19703,16219839,HET
NA19703,16219868,HET
NA19703,16219895,HET
NA19703,16219898,HET
NA19703,16219911,HET
NA19703,16220070,HET
NA19703,16220079,HET
NA19703,16220080,HET
NA19703,16220148,HET
NA19703,16220189,HET
NA19703,16220443,HET
NA19703,16220465,HET
NA19703,16220468,HET
NA19703,16220477,HET
NA19703,16220625,HET
NA19703,16220667,HET
NA19703,16220704,HET
NA19703,16220705,HET
NA19703,16220993,HET
NA19703,16221072,HET
NA19703,16221095,HET
NA19703,16221123,HET
NA19703,16221124,HET
NA19703,16221125,HET
NA19703,16221154,HET
NA19703,16221160,HET
NA19703,16221192,HET
NA19703,16221197,HET
NA19703,16221229,HET
NA19703,16221278,HET
NA19703,16221309,HET
NA19703,16221364,HET
NA19703,16221385,HET
NA19703,16221392,HET
NA19703,16221415,HET
NA19703,16221443,HET
NA19703,16221593,HET
NA19703,16221598,HET
NA19703,16221893,HET
NA19703,16221894,HET
NA19703,16222002,HET
NA19703,16222030,HET
NA19703,16222294,HET
NA19703,16222318,HET
NA19703,16222412,HET
NA19703,16222607,HET
NA19703,16222641,HET
NA19703,16222654,HET
NA19703,16222699,HET
NA19703,16222711,HET
NA19703,16222902,HET
NA19703,16222986,HET
NA19703,16222990,HET
NA19703,16223056,HET
NA19703,16223094,HET
NA19703,16223201,HET
NA19703,16223355,HET
NA19703,16223410,HET
NA19703,16223429,HET
NA19703,16223498,HET
NA19703,16223927,HET
NA19703,16223945,HET
NA19703,16224011,HET
NA19703,16224650,HET
NA19703,16225293,HET
NA19703,16225299,HET
NA19703,16225351,HET
NA19703,16225377,HET
NA19703,16225508,HET
NA19703,16225564,HET
NA19703,16225632,HET
NA19703,16225633,HET
NA19703,16225725,HET
NA19703,16225950,HET
NA19703,16225953,HET
NA19703,16226114,HET
NA19703,16226138,HET
NA19703,16226255,HET
NA19703,16226269,HET
NA19703,16226465,HET
NA19703,16226498,HET
NA19703,16226500,HET
NA19703,16226561,HET
NA19703,16226744,HET
NA19703,16226944,HET
NA19703,16227532,HET
NA19703,16227556,HET
NA19703,16227564,HET
NA19703,16227591,HET
NA19703,16227605,HET
NA19703,16227655,HET
NA19703,16227848,HET
NA19703,16228028,HET
NA19703,16228036,HET
NA19703,16228051,HET
NA19703,16228112,HET
NA19703,16228121,HET
NA19703,16228125,HET
NA19703,16228162,HET
NA19703,16228163,HET
NA19703,16228179,HET
NA19703,16228299,HET
NA19703,16228353,HET
NA19703,16228408,HET
NA19703,16228409,HET
NA19703,16228462,HET
NA19703,16228599,HET
NA19703,16228619,HET
NA19703,16228624,HET
NA19703,16228649,HET
NA19703,16228675,HET
NA19703,16228710,HET
NA19703,16228721,HET
NA19703,16228736,HET
NA19703,16228747,HET
NA19703,16228751,HET
NA19703,16228755,HET
NA19703,16228759,HET
NA19703,16228777,HET
NA19703,16228801,HET
NA19703,16228811,HET
NA19703,16228825,HET
NA19703,16228851,HET
NA19703,16228875,HET
NA19703,16228903,HET
NA19703,16228949,HET
NA19703,16228960,HET
NA19703,16228987,HET
NA19703,16229011,HET
NA19703,16229012,HET
NA19703,16229046,HET
NA19703,16229064,HET
NA19703,16229069,HET
NA19703,16229085,HET
NA19703,16229107,HET
NA19703,16229119,HET
NA19703,16229143,HET
NA19703,16229148,HET
NA19703,16229164,HET
NA19703,16229211,HET
